instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
f7223cd172f04b9baa98a5f22bbe29dc,-0.4515042197597344,0.6354470287068849,-0.14536989824804777,-0.9163300171862828,1704027664997608,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-0.4899688530032512,0.6130132607280776,-0.13918210561354552,-0.9783886859537904,1704027665497767,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-0.5314678111029807,0.5946118335050515,-0.08821349633710666,-0.9996059861253658,1704027665998277,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-0.5751565212081141,0.5780673358801018,-0.04822150730081291,-1.0095612010543102,1704027666498434,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-0.6208000118069587,0.5503557831483152,0.0038093812622722596,-0.9748063092780057,1704027666998495,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-0.6664097770052558,0.5115573123657056,0.024901478468498304,-0.9391852480289178,1704027667498461,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-0.7170188451392908,0.4529852536447896,0.16664720630100505,-0.8970214292646759,1704027667998121,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-0.770725460506025,0.3919916990768182,0.22831608787314475,-0.8998903947427456,1704027668497746,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-0.8322120944033082,0.30585202096580544,0.44281060305062,-0.8659743957072881,1704027668997307,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-0.8962573808972992,0.23203842610585765,0.4466331560541457,-0.8976584524221194,1704027669497327,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-0.9634112633164363,0.1604480120621458,0.4933475608625566,-0.9092260802156353,1704027669998058,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-1.0459298082066053,0.06711730062828795,0.8262160964065492,-0.9005089293243865,1704027670498733,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-1.1323842107752424,0.003472517072478132,0.8255248110604128,-0.9557210917184144,1704027670999383,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-1.2187031633866903,-0.034438868247554356,0.7843012768774474,-1.0002523689425995,1704027671499416,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-1.3145602671386962,-0.06632842026143594,0.961865437775134,-1.0166806080107862,1704027671998696,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-1.416031707988954,-0.08030118182497964,1.0570522574511974,-1.0471437071188177,1704027672498162,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-1.52158479485256,-0.08659007801883353,1.1334663043831958,-1.0594339749014332,1704027672997592,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-1.9854532288510822,-0.15545388282280423,1.332499301965716,-1.0454543369000278,1704027674998960,1,0
f7223cd172f04b9baa98a5f22bbe29dc,-1.9854532288510822,-0.15545388282280423,-0.8950013524773376,-1.0454543369000278,1704027674998960,1,0
f924d08907034bc1bdcb2714b17852ba,-0.7233873454525034,1.5254021244609268,-0.8950013524773376,0.2342940117557458,1704027656998083,1,0
f924d08907034bc1bdcb2714b17852ba,-0.7405198685913222,1.5387426656691376,-0.5523595651437839,1.4181247002341906,1704027657498408,1,0
f924d08907034bc1bdcb2714b17852ba,-0.759594274588173,1.5444806754067237,-0.5264158408335677,1.49021598744479,1704027657998201,1,0
f924d08907034bc1bdcb2714b17852ba,-0.7796388414553884,1.5454788308307874,-0.5100563829417603,1.5295627951607011,1704027658497932,1,0
f924d08907034bc1bdcb2714b17852ba,-0.8008566221391012,1.545846212870014,-0.4879251243147842,1.5346796244478642,1704027658998075,1,0
f924d08907034bc1bdcb2714b17852ba,-0.8233203712255829,1.5536342634169171,-0.46042359413185724,1.4830964754409584,1704027659498350,1,0
f924d08907034bc1bdcb2714b17852ba,-0.8490457549354345,1.5526804850521356,-0.40115688508063513,-1.0629785569146357,1704027659998241,1,0
f924d08907034bc1bdcb2714b17852ba,-0.8767550610450823,1.5560475580644229,-0.3622739199277478,1.5182759534440795,1704027660497865,1,0
f924d08907034bc1bdcb2714b17852ba,-0.9050381166467475,1.5509385075981863,-0.35054549681678376,-1.0404032748737209,1704027660997490,1,0
f924d08907034bc1bdcb2714b17852ba,-0.9350189510487671,1.5502204684569827,-0.31965572344129395,-1.065046264200203,1704027661497517,1,0
f924d08907034bc1bdcb2714b17852ba,-0.9658208152266882,1.5550140692201122,-0.3036941898835142,1.512916205306917,1704027661998222,1,0
f924d08907034bc1bdcb2714b17852ba,-0.99759400358426,1.5483518723611185,-0.28394803053325796,-1.035852927103252,1704027662498735,1,0
f924d08907034bc1bdcb2714b17852ba,-1.030970745778617,1.548109022885305,-0.25505855094540314,-1.0676732372870972,1704027662999190,1,0
f924d08907034bc1bdcb2714b17852ba,-1.0666846936084728,1.5388667519470696,-0.20619746911293096,-1.028176938387344,1704027663499099,1,0
f924d08907034bc1bdcb2714b17852ba,-1.1367119166720683,1.5359698876481551,-0.22222415864660292,-1.062302429086681,1704027664497971,1,0
f924d08907034bc1bdcb2714b17852ba,-1.1733903250609357,1.5348589842013474,-0.19055939362183621,-1.0640478246478475,1704027664997608,1,0
f924d08907034bc1bdcb2714b17852ba,-1.211353454090914,1.5343571573827341,-0.16668514358542905,-1.0667369314896018,1704027665497767,1,0
f924d08907034bc1bdcb2714b17852ba,-1.2517997536175896,1.5320449869259227,-0.11941709631073637,-1.0598141248940947,1704027665998277,1,0
f924d08907034bc1bdcb2714b17852ba,-1.2938095462206993,1.5324926037579871,-0.08905092317074723,1.5357288780770117,1704027666498434,1,0
f924d08907034bc1bdcb2714b17852ba,-1.3794238021192102,1.5469646958334522,-0.07183364249729648,1.5108111732567762,1704027667498461,1,0
f924d08907034bc1bdcb2714b17852ba,-1.4219556277736571,1.548631055069593,-0.07814043954738044,1.53123519442432,1704027667998121,1,0
f924d08907034bc1bdcb2714b17852ba,-1.4680290849025175,1.5578986344078716,-0.007577367346173063,1.5057770703848687,1704027668497746,1,0
f924d08907034bc1bdcb2714b17852ba,-1.514033166757202,1.5646792702861525,-0.009991740760648439,1.514209380754507,1704027668997307,1,0
f924d08907034bc1bdcb2714b17852ba,-1.5601672785462397,1.5597706050241198,-0.008968612555095283,-1.052064807766198,1704027669497327,1,0
f924d08907034bc1bdcb2714b17852ba,-1.6080390697760083,1.555457853830948,0.022887119209143186,-1.054631007353697,1704027669998058,1,0
f924d08907034bc1bdcb2714b17852ba,-1.6533965813097236,1.574909510511614,-0.014275434760376465,1.470427827683828,1704027670498733,1,0
f924d08907034bc1bdcb2714b17852ba,-1.6965698584785713,1.6014358094838714,-0.045316806556507584,1.4423052626773163,1704027670999383,1,0
f924d08907034bc1bdcb2714b17852ba,-1.7422416319266407,1.6144458118180487,-0.013470991348067831,1.492700422725092,1704027671499416,1,0
f924d08907034bc1bdcb2714b17852ba,-1.788808810021367,1.6167090807503348,9.612573829215258e-05,1.529750941166538,1704027671998696,1,0
f924d08907034bc1bdcb2714b17852ba,-1.834686485773013,1.6289740736916813,-0.009103222848615916,1.4954303721289166,1704027672498162,1,0
f924d08907034bc1bdcb2714b17852ba,-1.882837677667573,1.6296339316648765,0.030120388127857757,1.5352485296358787,1704027672997592,1,0
f924d08907034bc1bdcb2714b17852ba,-1.9310672114403233,1.621186176597889,0.032675253479184166,-1.0412631749320482,1704027673497553,1,0
f924d08907034bc1bdcb2714b17852ba,-2.030372116902594,1.6033733633136367,0.05903367012981201,-1.0406016581748807,1704027674498642,1,0
f924d08907034bc1bdcb2714b17852ba,-2.082502103525141,1.5747433928241346,0.12629570180983243,-0.9835128409395388,1704027674998960,1,0
f924d08907034bc1bdcb2714b17852ba,-2.129383675525265,1.5651192077674208,0.007603543180974984,-1.0365407451050146,1704027675498858,1,0
f924d08907034bc1bdcb2714b17852ba,-2.129383675525265,1.5651192077674208,-0.8950013524773376,-1.0365407451050146,1704027675498858,1,0
fe4d368c89554fde98bd0b726e2ddf59,1.1976080603619306,-0.21982536072970554,-0.8950013524773376,0.2342940117557458,1704027655998290,1,0
fe4d368c89554fde98bd0b726e2ddf59,1.1207667798294063,-0.24904991079943622,0.5957398339075453,-1.0093091328365884,1704027656498023,1,0
fe4d368c89554fde98bd0b726e2ddf59,1.0453111624979725,-0.2714730879507802,0.5620649589518057,-1.0221960374140389,1704027656998083,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.9708996564199378,-0.29391672858242096,0.5414140930841085,-1.0215046784755173,1704027657498408,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.9000171463478173,-0.3130952625606539,0.4730142269332168,-1.0263392100323063,1704027657998201,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.8320438993749325,-0.3315184149230888,0.4170526105935512,-1.0262663372099678,1704027658497932,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.7625620419513345,-0.3426984776228083,0.440509608420995,-1.0434994014161314,1704027658998075,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.6925686899860924,-0.35609245566812087,0.451022713499113,-1.038722551429596,1704027659498350,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.6231736059057813,-0.3614572134136525,0.4376027222074151,-1.0566428722685957,1704027659998241,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.5573721179495049,-0.3620081320633531,0.36873129848074715,-1.067500490614103,1704027660497865,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.49493295655026937,-0.36120390234198535,0.3041629339662374,1.5353782991825358,1704027660997490,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.4352714643795784,-0.36199487921450374,0.24989652504697668,-1.0667307947791334,1704027661497517,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.3792089191428927,-0.36039953745971054,0.1794254634665046,1.5329243291333026,1704027661998222,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.32496020647197027,-0.3583505493974501,0.14510884202187185,1.5314571198667775,1704027662498735,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.2734486577773205,-0.3580118260041399,0.09264512069546126,1.5363716011298185,1704027662999190,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.22795834938127163,-0.35677931035513966,-0.02180580777328652,1.5331389649399443,1704027663499099,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.1889239647846835,-0.35454792021992154,-0.14468057146953178,1.5284024154399685,1704027663998401,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.15447124856883568,-0.3531995266095255,-0.233187750834345,1.5312417475010325,1704027664497971,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.11852605490820252,-0.35294552274789437,-0.20468463925833216,1.5362942823967305,1704027664997608,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.07982420829179124,-0.3542336045643892,-0.1524630022251842,-1.063576090732229,1704027665497767,1,0
fe4d368c89554fde98bd0b726e2ddf59,0.0392620452759045,-0.3555096897896927,-0.11732312351794387,-1.0638631439509372,1704027665998277,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.004022127275004929,-0.35672517822001276,-0.06456173287491564,-1.0643953620990594,1704027666498434,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.04803914017711089,-0.3577883492433027,-0.05035201263150787,-1.0650141727478746,1704027666998495,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.09153028656103326,-0.35904192492654224,-0.06026947401733801,-1.0642784524438367,1704027667498461,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.13417631767008795,-0.3596775082045055,-0.07602458376746742,-1.0664714739034984,1704027667998121,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.17915867243799694,-0.3604248343133361,-0.031093820151470827,-1.0662020520928888,1704027668497746,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.2245138944505606,-0.36070441550173693,-0.02383609071500481,-1.067848399307575,1704027668997307,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.27192618189408535,-0.3609244616006023,0.014838164960448902,-1.0680883772133942,1704027669497327,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.32075266596803853,-0.3623956934494284,0.0407059195414942,-1.0640723728419155,1704027669998058,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.3702641278638179,-0.3600162818118518,0.054034844436052,1.5298366920969906,1704027670498733,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.41825859600920473,-0.35756932724821644,0.025022260076567045,1.529375799402968,1704027670999383,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.4664248797995679,-0.356106571297667,0.029343344433143088,1.5326230548602986,1704027671499416,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.5149594282337507,-0.35411757483240974,0.03786627450645855,1.5309513556668366,1704027671998696,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.5629799484363072,-0.35252572609381594,0.02760394395730292,1.5321850399735109,1704027672498162,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.6108812211951605,-0.3537453540423232,0.025349299373797093,-1.0648081638081548,1704027672997592,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.6589812007527197,-0.35503213541274603,0.028190095656485357,-1.0646047890455526,1704027673497553,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.7063863340374644,-0.3583307836101183,0.013728636390900084,-1.0578587698619901,1704027673998282,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.7537122367763974,-0.365285948979164,0.013974877616915422,-1.0456887168071516,1704027674498642,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.8009387481359168,-0.37138290265889184,0.01182027440886006,-1.0484954021479123,1704027674998960,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.8473224701615151,-0.37988579005538153,-0.0025283775280115894,-1.0399836261695665,1704027675498858,1,0
fe4d368c89554fde98bd0b726e2ddf59,-0.8473224701615151,-0.37988579005538153,-0.8950013524773376,-1.0399836261695665,1704027675498858,1,0
204dcfeb515f4772a9a43708cc2bc395,1.5187047125961446,-0.30026867792263023,-0.8950013524773376,0.2342940117557458,1692868171698780,1,0
204dcfeb515f4772a9a43708cc2bc395,1.5625291291518064,-0.32137465930955195,-0.03902961331936684,0.15924444796392903,1692868172198199,1,0
204dcfeb515f4772a9a43708cc2bc395,1.6038782650164614,-0.3418730870745711,-0.08674352919631688,0.15709128301027783,1692868172697708,1,0
204dcfeb515f4772a9a43708cc2bc395,1.645767806701932,-0.327610378433385,-0.08379727798524629,0.2876430749918266,1692868173197326,1,0
204dcfeb515f4772a9a43708cc2bc395,1.6891171993411327,-0.3312650086084335,-0.06343188730496697,0.22101559123315187,1692868173697784,1,0
204dcfeb515f4772a9a43708cc2bc395,1.7316168536531784,-0.3209506376392453,-0.07702687716713053,0.27242394334223485,1692868174198445,1,0
204dcfeb515f4772a9a43708cc2bc395,1.774606319598125,-0.30042352106386816,-0.05705378686086608,0.3087165926352716,1692868174698749,1,0
204dcfeb515f4772a9a43708cc2bc395,1.8188635714348904,-0.28954765265151317,-0.04241184111116158,0.27290023368395044,1692868175199001,1,0
204dcfeb515f4772a9a43708cc2bc395,1.8632992172143434,-0.29482358997367,-0.04065768427624799,0.21559974942672971,1692868175698576,1,0
204dcfeb515f4772a9a43708cc2bc395,1.9084242891468712,-0.30556771233662716,-0.024516079708689097,0.19688230319437852,1692868176198019,1,0
204dcfeb515f4772a9a43708cc2bc395,1.9533003569082146,-0.30610489291342835,-0.0329915371795968,0.2324080325510956,1692868176697556,1,0
204dcfeb515f4772a9a43708cc2bc395,1.998783170396619,-0.31387056199443764,-0.019573514976523505,0.20743078524911002,1692868177197129,1,0
204dcfeb515f4772a9a43708cc2bc395,2.0437360152105097,-0.3189890272562521,-0.032350389183520005,0.21636541104443283,1692868177697611,1,0
204dcfeb515f4772a9a43708cc2bc395,2.0886447572601967,-0.3221991291833578,-0.03392862902535233,0.22303460176385798,1692868178198235,1,0
204dcfeb515f4772a9a43708cc2bc395,2.1337315962432766,-0.3282002311429639,-0.029185526245936982,0.21334102254232776,1692868178698545,1,0
204dcfeb515f4772a9a43708cc2bc395,2.1776497799179753,-0.32472543417052185,-0.0522085052279678,0.24675604061763493,1692868179198787,1,0
204dcfeb515f4772a9a43708cc2bc395,2.221126314104257,-0.3479371183011089,-0.043061562227674474,0.15130202806613607,1692868179698428,1,0
204dcfeb515f4772a9a43708cc2bc395,2.2631162746020133,-0.33418830987200054,-0.08221425914134936,0.28561908542272807,1692868180197959,1,0
204dcfeb515f4772a9a43708cc2bc395,2.301932242086582,-0.3180401434201513,-0.14025537380743172,0.29930261662324,1692868180697563,1,0
204dcfeb515f4772a9a43708cc2bc395,2.3354872277685246,-0.310536087250702,-0.2483354204761562,0.2694445572106187,1692868181197251,1,0
204dcfeb515f4772a9a43708cc2bc395,2.365511374361787,-0.30614607596842747,-0.31849429374476096,0.2573075508115304,1692868181697741,1,0
204dcfeb515f4772a9a43708cc2bc395,2.3931379051747523,-0.2837177942332372,-0.3408888580288843,0.35836617118056835,1692868182198368,1,0
204dcfeb515f4772a9a43708cc2bc395,2.419369881884302,-0.28954178736922914,-0.390123789329303,0.19939622907936821,1692868182698684,1,0
204dcfeb515f4772a9a43708cc2bc395,2.444424482013135,-0.29778448014152226,-0.41069558977385373,0.18272716900090394,1692868183198941,1,0
204dcfeb515f4772a9a43708cc2bc395,2.4684663537975338,-0.3144678590350291,-0.417437885850011,0.12739272453653297,1692868183698496,1,0
204dcfeb515f4772a9a43708cc2bc395,2.4944692310542496,-0.344441168494949,-0.3496692300176226,0.06311035759172653,1692868184197961,1,0
204dcfeb515f4772a9a43708cc2bc395,2.5181210347910916,-0.3707598782096541,-0.4018233832344962,0.0684194930927713,1692868184697551,1,0
204dcfeb515f4772a9a43708cc2bc395,2.5428330665611187,-0.3668552803779816,-0.4196503967177414,0.25915861969002374,1692868185197281,1,0
204dcfeb515f4772a9a43708cc2bc395,2.567103264328287,-0.33378897823779236,-0.3711463325994192,0.43238014492886767,1692868185697834,1,0
204dcfeb515f4772a9a43708cc2bc395,2.595434464339911,-0.3211769336589271,-0.3442259844457209,0.3037750333488952,1692868186198413,1,0
204dcfeb515f4772a9a43708cc2bc395,2.625290713329603,-0.3153372876441021,-0.3208116654679775,0.26505416731082243,1692868186698719,1,0
204dcfeb515f4772a9a43708cc2bc395,2.6546683147912753,-0.29781182792007566,-0.31717020967188553,0.3267243795693552,1692868187198925,1,0
204dcfeb515f4772a9a43708cc2bc395,2.6546683147912753,-0.29781182792007566,-0.8950013524773376,0.3267243795693552,1692868187198925,1,0
4ad58bbc56d54834a1248b0df6647a85,-2.137574922880246,-0.3359129142529239,-0.8950013524773376,0.2342940117557458,1692868171698780,1,0
4ad58bbc56d54834a1248b0df6647a85,-2.1017507284639385,-0.31881399545577127,-0.19549024989384914,0.3086874698247904,1692868172198199,1,0
4ad58bbc56d54834a1248b0df6647a85,-2.067259919160407,-0.31092187395078946,-0.229950506839854,0.2702552597308797,1692868172697708,1,0
4ad58bbc56d54834a1248b0df6647a85,-2.0327033520040736,-0.31005404303784645,-0.23129975510121367,0.2382506444660791,1692868173197326,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.999423448106727,-0.32603897279475813,-0.2463888990782117,0.1594404388528387,1692868173697784,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.9607324776883823,-0.3335574617965719,-0.1514580277716326,0.20373294610230247,1692868174198445,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.9240497690318448,-0.3545467214921711,-0.17503807967558702,0.1455236454375227,1692868174698749,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.8847199791165399,-0.359436331270412,-0.1397750881455073,0.21472069412531566,1692868175199001,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.8444054492096362,-0.35381674375836014,-0.11959492571154068,0.25623579292321863,1692868175698576,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.8037649178822577,-0.33780686762815204,-0.10551903327684228,0.2959042187798355,1692868176198019,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.7632555257130613,-0.3360456524298995,-0.11677153630265465,0.2411433972324227,1692868176697556,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.7209448159633474,-0.3372971373743263,-0.08228434453918151,0.22963395256594651,1692868177197129,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.681521274373675,-0.328798167456671,-0.13663516251688806,0.26818444680743675,1692868177697611,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.640576612530239,-0.32269083115332725,-0.10896587204712965,0.25777005357872096,1692868178198235,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.5991386485122228,-0.32231963069358993,-0.10026637469015302,0.23570538801172453,1692868178698545,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.5582342609405873,-0.3194726608451558,-0.11012354939899584,0.24525743575816508,1692868179198787,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.5164204504356635,-0.32786457864819124,-0.08965896030621172,0.20273403504480783,1692868179698428,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.4719713063496194,-0.3240824898454227,-0.040744926517074564,0.24769545452346434,1692868180197959,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.431472595372112,-0.3405579252264852,-0.10795564074689133,0.17070110683267484,1692868180697563,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.3910366194466899,-0.34468829434892195,-0.11793833465974837,0.21820840161695043,1692868181197251,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.3516803042087662,-0.34520497165289804,-0.140456581709655,0.23222560598417938,1692868181697741,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.3037058843187974,-0.3506375957831542,0.02535800529513538,0.21646338157090497,1692868182198368,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.2729925151804502,-0.35452245357169854,-0.30528342957287025,0.21438048325011608,1692868182698684,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.2332318407865759,-0.3456810467597679,-0.12964303520877452,0.2692460438394837,1692868183198941,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.194493708101888,-0.33771439535618863,-0.148660894660889,0.26663032313766954,1692868183698496,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.1544147430385256,-0.33139244678420376,-0.12365372144347113,0.25911676632762193,1692868184197961,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.1164971049266186,-0.3273860116253248,-0.16615224764561934,0.25093266630769306,1692868184697551,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.0702868195564952,-0.32627689861715503,-0.007678096946147141,0.23807547168958687,1692868185197281,1,0
4ad58bbc56d54834a1248b0df6647a85,-1.0401047767078322,-0.33830916393586946,-0.30983131645192574,0.17195696209654127,1692868185697834,1,0
4ad58bbc56d54834a1248b0df6647a85,-0.9977744614154223,-0.3407907982801437,-0.08339186124683884,0.2250587565002912,1692868186198413,1,0
4ad58bbc56d54834a1248b0df6647a85,-0.9659329382490999,-0.34393420141531655,-0.2838851087561133,0.2187473480602426,1692868186698719,1,0
4ad58bbc56d54834a1248b0df6647a85,-0.927611309612544,-0.343412845032327,-0.15987592003247558,0.236437500748584,1692868187198925,1,0
4ad58bbc56d54834a1248b0df6647a85,-0.8875498071938724,-0.3378650414863986,-0.12453119607102056,0.25609258951215425,1692868187698536,1,0
4ad58bbc56d54834a1248b0df6647a85,-0.849593880269857,-0.34579396979294424,-0.16350244405836795,0.2014496902600447,1692868188197983,1,0
4ad58bbc56d54834a1248b0df6647a85,-0.8096341611310892,-0.3422336600423624,-0.12692892663422126,0.24832647845510694,1692868188697476,1,0
4ad58bbc56d54834a1248b0df6647a85,-0.7723977294901767,-0.3391122649291932,-0.17946681745047408,0.24749688257582717,1692868189197071,1,0
4ad58bbc56d54834a1248b0df6647a85,-0.7305570422114838,-0.33348635965823836,-0.09178225941639202,0.2554605969464242,1692868189697556,1,0
4ad58bbc56d54834a1248b0df6647a85,-0.6884862036505123,-0.3346535040211877,-0.08872174756012613,0.22992320384487852,1692868190198259,1,0
4ad58bbc56d54834a1248b0df6647a85,-0.6435732910469725,-0.32693470424900245,-0.03194574494665186,0.2613334188760692,1692868190698658,1,0
4ad58bbc56d54834a1248b0df6647a85,-0.6003501938044273,-0.3315812590252707,-0.06540811911612253,0.21736590613270765,1692868191199007,1,0
4ad58bbc56d54834a1248b0df6647a85,-0.6003501938044273,-0.3315812590252707,-0.8950013524773376,0.21736590613270765,1692868191199007,1,0
5298c240332e44e7878a22bd5f46c2c0,0.34573638127733136,-0.7114794754914657,-0.8950013524773376,0.2342940117557458,1692868171698780,1,0
5298c240332e44e7878a22bd5f46c2c0,0.37713160307452787,-0.7170660440449501,-0.2904282158483322,0.20630059429588166,1692868172198199,1,0
5298c240332e44e7878a22bd5f46c2c0,0.4056143244018928,-0.7242880473048318,-0.34532923952049893,0.19446742132176065,1692868172697708,1,0
5298c240332e44e7878a22bd5f46c2c0,0.4350406987915638,-0.725343805948479,-0.3298046848801982,0.22864157915675412,1692868173197326,1,0
5298c240332e44e7878a22bd5f46c2c0,0.46459995030336754,-0.7232912187037897,-0.32806095863272705,0.245232111950065,1692868173697784,1,0
5298c240332e44e7878a22bd5f46c2c0,0.4958581154435411,-0.7180615035167374,-0.294719082710784,0.2606188258717877,1692868174198445,1,0
5298c240332e44e7878a22bd5f46c2c0,0.5273423905904476,-0.711856078777131,-0.2894737020003967,0.2652898072722111,1692868174698749,1,0
5298c240332e44e7878a22bd5f46c2c0,0.5571899513597346,-0.7036717998806429,-0.3193977362367749,0.2773410122880293,1692868175199001,1,0
5298c240332e44e7878a22bd5f46c2c0,0.5886926266770901,-0.6996163215433413,-0.289206018739296,0.25456072159753457,1692868175698576,1,0
5298c240332e44e7878a22bd5f46c2c0,0.6211391972343145,-0.69972401864942,-0.27163435876607406,0.23377105065131262,1692868176198019,1,0
5298c240332e44e7878a22bd5f46c2c0,0.6535631341381893,-0.7009927897890864,-0.2721181208116121,0.22812919810251195,1692868176697556,1,0
5298c240332e44e7878a22bd5f46c2c0,0.6860717445508772,-0.703045397778394,-0.2704259122135307,0.22434777603661007,1692868177197129,1,0
5298c240332e44e7878a22bd5f46c2c0,0.7188169643358219,-0.703544291514633,-0.26719268462712215,0.23189357825176884,1692868177697611,1,0
5298c240332e44e7878a22bd5f46c2c0,0.7499510471359648,-0.703216216860778,-0.29825678101887176,0.2359542433356362,1692868178198235,1,0
5298c240332e44e7878a22bd5f46c2c0,0.7814252443355693,-0.7080463333744551,-0.2903393768961892,0.21014239774431948,1692868178698545,1,0
5298c240332e44e7878a22bd5f46c2c0,0.81268909153336,-0.7094687450484529,-0.2952272661190533,0.22712640705078346,1692868179198787,1,0
5298c240332e44e7878a22bd5f46c2c0,0.8429070759262141,-0.7115658014682529,-0.3144791359853055,0.22336254473591502,1692868179698428,1,0
5298c240332e44e7878a22bd5f46c2c0,0.8739403461116909,-0.706392615145485,-0.297698558064757,0.2605232434528283,1692868180197959,1,0
5298c240332e44e7878a22bd5f46c2c0,0.9039102368944071,-0.7005633146065089,-0.3178338129098946,0.2648838618829501,1692868180697563,1,0
5298c240332e44e7878a22bd5f46c2c0,0.9334937763982233,-0.6976016965240095,-0.32650777178397045,0.2500593796637118,1692868181197251,1,0
5298c240332e44e7878a22bd5f46c2c0,0.9617522689557471,-0.6906957696518864,-0.3509031516572801,0.27268811987225633,1692868181697741,1,0
5298c240332e44e7878a22bd5f46c2c0,0.9904166979436292,-0.6836362486370714,-0.34320141426655265,0.27298450256666723,1692868182198368,1,0
5298c240332e44e7878a22bd5f46c2c0,1.0196495942600838,-0.6875166369511524,-0.3336440522374147,0.21339767728062023,1692868182698684,1,0
5298c240332e44e7878a22bd5f46c2c0,1.046956269404955,-0.6869871907337378,-0.3712224335994005,0.23734878909928792,1692868183198941,1,0
5298c240332e44e7878a22bd5f46c2c0,1.075509080880347,-0.6954576061813741,-0.34309421787607314,0.18775018196085744,1692868183698496,1,0
5298c240332e44e7878a22bd5f46c2c0,1.102314848660028,-0.7071760585342237,-0.3729777088554027,0.16603945349611413,1692868184197961,1,0
