instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
c0ea35932b734d479a5df0874c049972,-1.7751318024361369,1.0734041924156574,0.5578779799165825,0.5508189695389554,-0.268072678310212,0.9162663094319485,1704027671499416,-0.8096180270924196,0.9844302048630805,1,0,0
c0ea35932b734d479a5df0874c049972,-1.8216990519836704,1.0947174906663348,0.5578779799165827,0.1460595920402363,0.027888756878032987,0.9162663094319485,1704027671998696,-0.9035796033845155,1.007347154501528,1,0,0
c0ea35932b734d479a5df0874c049972,-1.8216990519836704,1.0947174906663348,0.5578779799165827,0.1460595920402363,0.027888756878032987,0.9162663094319485,1704027671998696,0.7323075170090705,0.7323075170090705,1,0,0
d326c98002ad4c32825802a302f661d2,-0.7022949932956047,0.7660502199622251,-1.2722625018787792,0.011139799540663225,-0.12009196071608949,-0.46324965008584507,1704027655998290,0.7323075170090705,0.7323075170090705,1,0,0
d326c98002ad4c32825802a302f661d2,-0.7908895672676683,0.7683658131505514,-1.2722625018787792,1.0904981395372475,-0.268072678310212,-0.46324965008584507,1704027658497932,0.11065710464692687,0.7382761275869454,1,0,0
d326c98002ad4c32825802a302f661d2,-0.8119532775820754,0.769174572635812,-1.2722625018787792,0.011139799540663225,0.6198116272545227,-0.46324965008584396,1704027658998075,-0.006374614677483133,0.7427262278902288,1,0,0
d326c98002ad4c32825802a302f661d2,-0.8327819693878153,0.7720693130744508,-1.2722625018787788,0.5508189695389554,-0.5640341134984568,-0.46324965008584473,1704027659498350,0.0020599670794356783,0.7695886945828811,1,0,0
d326c98002ad4c32825802a302f661d2,-0.8569076469021129,0.7730744585344429,-1.2722625018787792,2.1698564795338315,-0.5640341134984568,-0.46324965008584507,1704027659998241,-0.11418108709984631,0.745262665396488,1,0,0
d326c98002ad4c32825802a302f661d2,-0.8838417279352012,0.7710903157739255,-1.272262501878779,1.0904981395372475,0.027888756878032987,-0.46324965008584434,1704027660497865,-0.21322351237702503,0.7067205729941591,1,0,0
d326c98002ad4c32825802a302f661d2,-0.9116432272890097,0.7676450746152554,-1.2722625018787788,1.0904981395372475,-1.1559569838749464,-0.46324965008584473,1704027660997490,-0.24367260484356548,0.6878787501077209,1,0,0
d326c98002ad4c32825802a302f661d2,-0.9400326564854147,0.7602359348477912,-1.272262501878779,0.011139799540663225,-1.1559569838749464,-0.4632496500858453,1704027661497517,-0.263510822572637,0.6368383515892168,1,0,0
d326c98002ad4c32825802a302f661d2,-0.969589791628521,0.7569978941838714,-1.2722625018787792,0.011139799540663225,0.027888756878032987,-0.46324965008584473,1704027661998222,-0.3030666484120646,0.6906408113880632,1,0,0
d326c98002ad4c32825802a302f661d2,-1.0002256680942971,0.750410195523684,-1.2722625018787792,-2.147576880452505,0.6198116272545227,-0.46324965008584507,1704027662498735,-0.3412661806564594,0.6475053095822781,1,0,0
d326c98002ad4c32825802a302f661d2,-1.0642594547956468,0.7514394634420362,-1.272262501878779,0.011139799540663225,-1.1559569838749464,-0.46324965008584473,1704027663499099,-0.3904036589687544,0.7389366873100307,1,0,0
d326c98002ad4c32825802a302f661d2,-1.096416757028079,0.7475691312462445,-1.2722625018787792,-2.147576880452505,0.6198116272545227,-0.46324965008584507,1704027663998401,-0.3973146782559956,0.6823646199342092,1,0,0
d326c98002ad4c32825802a302f661d2,-1.127242282689014,0.7510873581218747,-1.2722625018787794,1.0904981395372475,-0.5640341134984568,-0.46324965008584507,1704027664497971,-0.3499511093099938,0.7776824801876968,1,0,0
d326c98002ad4c32825802a302f661d2,-1.1609897949456902,0.7521147841760282,-1.272262501878779,-1.068218540455921,-1.1559569838749464,-0.46324965008584473,1704027664997608,-0.45238074909503634,0.7455565681598191,1,0,0
d326c98002ad4c32825802a302f661d2,-1.1970386818948937,0.7488254084192607,-1.2722625018787792,0.011139799540663225,1.2117344976310125,-0.46324965008584473,1704027665497767,-0.5318485320722897,0.6899340310856481,1,0,0
d326c98002ad4c32825802a302f661d2,-1.2361104639504252,0.7432124084811514,-1.2722625018787792,0.011139799540663225,-0.5640341134984568,-0.46324965008584507,1704027665998277,-0.6368940139075547,0.6600519900564814,1,0,0
d326c98002ad4c32825802a302f661d2,-1.2760092752665646,0.7497099935841693,-1.2722625018787792,0.011139799540663225,-0.5640341134984568,-0.46324965008584507,1704027666498434,-0.666862599879445,0.8160092440884835,1,0,0
d326c98002ad4c32825802a302f661d2,-1.3171256054709284,0.7466901035489582,-1.2722625018787792,-2.147576880452505,0.6198116272545227,-0.46324965008584434,1704027666998495,-0.7098353140878875,0.6933979015979984,1,0,0
d326c98002ad4c32825802a302f661d2,-1.3581350955965632,0.7554529951646497,-1.272262501878779,0.011139799540663225,-0.5640341134984568,-0.4632496500858453,1704027667498461,-0.7063612444001168,0.8452339897037076,1,0,0
d326c98002ad4c32825802a302f661d2,-1.4001071444540518,0.7646859852610712,-1.2722625018787792,0.011139799540663225,1.2117344976310125,-0.46324965008584473,1704027667998121,-0.7410308599566393,0.8513649680381039,1,0,0
d326c98002ad4c32825802a302f661d2,-1.444265623278622,0.763547334295775,-1.2722625018787792,0.011139799540663225,0.027888756878032987,-0.46324965008584396,1704027668497746,-0.8178893625030194,0.7176238255084512,1,0,0
d326c98002ad4c32825802a302f661d2,-1.4895282152162759,0.7629480140775181,-1.2722625018787788,1.0904981395372475,-0.5640341134984568,-0.4632496500858453,1704027668997307,-0.856853155633374,0.7245778782673146,1,0,0
d326c98002ad4c32825802a302f661d2,-1.5320176510444974,0.7737062862245743,-1.2722625018787792,1.0904981395372475,0.6198116272545227,-0.46324965008584507,1704027669497327,-0.7581187780895116,0.8709332784422603,1,0,0
d326c98002ad4c32825802a302f661d2,-1.5794389937124649,0.7765251010563096,-1.2722625018787792,0.011139799540663225,-0.268072678310212,-0.46324965008584507,1704027669998058,-0.9287561631550519,0.7685777932229777,1,0,0
d326c98002ad4c32825802a302f661d2,-1.6224154102289774,0.7897819725533669,-1.272262501878779,0.011139799540663225,0.9157730624427676,-0.46324965008584507,1704027670498733,-0.7732287052612957,0.9029055165359714,1,0,0
d326c98002ad4c32825802a302f661d2,-1.6647224270087566,0.8156604328534989,-1.2722625018787792,0.011139799540663225,-0.12009196071608949,-0.46324965008584507,1704027670999383,-0.7498525136256694,1.06534491675353,1,0,0
d326c98002ad4c32825802a302f661d2,-1.7088773004945452,0.8340176719619316,-1.2722625018787785,0.1460595920402363,-0.04610160191902823,-0.46324965008584507,1704027671499416,-0.8164980220841425,0.9688436497967128,1,0,0
d326c98002ad4c32825802a302f661d2,-1.8896517817469265,0.8715347873172286,-1.2722625018787792,-1.068218540455921,0.027888756878032987,-0.46324965008584473,1704027673497553,-0.8545165451939126,0.8532817761053295,1,0,0
d326c98002ad4c32825802a302f661d2,-1.9353294087609472,0.8531753658954658,-1.2722625018787794,-1.068218540455921,1.2117344976310125,-0.46324965008584473,1704027673998282,-0.867684090404109,0.4960720827672987,1,0,0
d326c98002ad4c32825802a302f661d2,-1.9823920576632963,0.8309951888064375,-1.2722625018787792,0.011139799540663225,-1.1559569838749464,-0.46324965008584434,1704027674498642,-0.9174142284978588,0.44669895699841716,1,0,0
d326c98002ad4c32825802a302f661d2,-2.029805696107003,0.7994883333932586,-1.2722625018787792,-1.6078977104542131,0.3238501920662779,-0.46324965008584434,1704027674998960,-0.9298572451664922,0.32656760910927235,1,0,0
d326c98002ad4c32825802a302f661d2,-2.0759577110428293,0.784919217606248,-1.2722625018787792,1.0904981395372475,0.027888756878032987,-0.46324965008584473,1704027675498858,-0.8869882571686829,0.5445312981066698,1,0,0
d326c98002ad4c32825802a302f661d2,-2.0759577110428293,0.784919217606248,-1.2722625018787792,1.0904981395372475,0.027888756878032987,-0.46324965008584473,1704027675498858,0.7323075170090705,0.7323075170090705,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.5419314337446743,2.296693850379847,0.004592664344088487,0.4158991770393824,-0.5640341134984568,1.2661616936927345,1704027657998201,0.7323075170090705,0.7323075170090705,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.4488892520612181,1.8718662143957765,0.14572361505919335,0.9555783470376744,-1.1559569838749464,1.2323133790938023,1704027660497865,1.3851601575213621,-0.3627071073821966,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.4372455191957486,1.773183267378614,0.14572361505919348,-0.2586997854584829,2.395580238383992,1.2323133790938023,1704027660997490,1.1410643137644865,-0.5402773176201776,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.41233533119997495,1.639847608585998,0.14572361505919335,-0.12377999295890983,1.2117344976310125,1.2323133790938023,1704027661497517,1.6060842272417921,-0.9857656284775684,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.40760510327773847,1.5434969706843662,0.1538232026160276,0.28097938453980936,1.2117344976310125,1.2292914677341025,1704027661998222,0.8980054360910403,-0.5075205403025072,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.40635959491621465,1.4512933413369045,0.1538232026160276,-0.2586997854584829,0.027888756878032987,1.2292914677341011,1704027662498735,0.7759538941136487,-0.4546124841562699,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.41260952690604297,1.3729616048124025,0.1754498316111241,-0.2586997854584829,-2.339802724627926,1.2206390385898955,1704027662999190,0.5132656290187843,-0.27615907575094983,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.42340132518066326,1.29551041002687,0.15382320261602778,0.8206585545381014,-2.339802724627926,1.2292914677341011,1704027663499099,0.3536733697525968,-0.2659117780966091,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.44061583495011347,1.2376152831307756,0.2102178652646896,0.011139799540663225,0.027888756878032987,1.2049343360259992,1704027663998401,0.12759595956486328,-0.014773151376854149,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.4562366742802784,1.1736933661852653,0.26614315552093126,0.011139799540663225,0.027888756878032987,1.1749550032632532,1704027664497971,0.18387281061119018,-0.09210055280597813,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.4739544532396641,1.1177522961351478,0.31221897424455247,0.011139799540663225,-1.1559569838749464,1.1457827295402359,1704027664997608,0.11033441644495294,0.010926065248792017,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.5001232038990979,1.0716318706516754,0.3893599132302269,0.28097938453980936,-1.1559569838749464,1.0875638849163152,1704027665497767,-0.18537364439933005,0.1381877372954146,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.5320632984338483,1.0295677729590607,0.38935991323022706,-0.5285393704576289,2.395580238383992,1.0875638849163178,1704027665998277,-0.386976632161456,0.1908210430952857,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.5672701282030382,0.996241804844504,0.402867005521507,0.011139799540663225,0.027888756878032987,1.076122938715638,1704027666498434,-0.5023243554323318,0.3030032380260615,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.605533310784527,0.9659017566756872,0.4028670055215073,-0.798378955456775,2.395580238383992,1.076122938715639,1704027666998495,-0.6097620252039082,0.34139275122704316,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.6436746255439035,0.9434386337206078,0.402867005521507,-0.798378955456775,-2.339802724627926,1.076122938715638,1704027667498461,-0.6057417465951412,0.4428275882055849,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.6839655352326816,0.9374837123068511,0.402867005521507,-0.798378955456775,0.027888756878032987,1.076122938715638,1704027667998121,-0.6820180902276444,0.6555200670934868,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.7598341683537728,0.863077633411558,0.45819861620511165,1.3603377245363937,0.6198116272545227,1.0252219991859461,1704027668997307,-0.5994735441193497,0.2525178702637071,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.8032604254808707,0.8503178685568464,0.5256607524770682,-0.5285393704576289,1.803657368007502,0.9540128639157481,1704027669497327,-0.7909801957675183,0.5678915127925517,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.934689879280466,0.7323048990546097,0.6385884582152559,-0.2586997854584829,0.6198116272545227,0.8103004512329227,1704027670999383,-0.8023924855635545,0.22609554957967648,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-0.9813479947519088,0.657476608216584,0.7189563029277244,-0.3936195779580559,-0.04610160191902823,0.6870532104181418,1704027671499416,-0.9043033932017869,-0.2318676747715418,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-1.0266982924799972,0.6014200616260144,0.8264155455929235,0.011139799540663225,0.17586947447215545,0.49008665834534026,1704027671998696,-0.8608286179405952,0.008920077298305946,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-1.0880760451064635,0.4853827752458358,0.8264155455929235,-0.12377999295890983,0.47183090966040037,0.490086658345341,1704027672498162,-1.423063148205074,-0.7645498810248262,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-1.1397246434087283,0.4533189177750016,0.8264155455929235,-1.3380581254550674,-0.5640341134984568,0.490086658345341,1704027672997592,-1.0815402248640598,0.31866046141528914,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-1.1963364632838558,0.39417304532882275,0.9232655673345571,0.011139799540663225,-1.7478798542514362,0.2739079772863928,1704027673497553,-1.2537320814217803,-0.02990681123746408,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-1.2698626151225274,0.2927436215516363,1.015118764652486,-1.068218540455921,0.6198116272545227,0.024338335182199505,1704027673998282,-1.8431595892648995,-0.572811169492318,1,0,0
e2938f7e3012445e9f0a92f713f557e8,-1.2698626151225274,0.2927436215516363,1.015118764652486,-1.068218540455921,0.6198116272545227,0.024338335182199505,1704027673998282,0.7323075170090705,0.7323075170090705,1,0,0
ef895e388e524efaa3eca2f94499e7ba,1.5085603097575169,0.7653651955774518,0.6633394012001836,1.0904981395372475,-0.8599955486867016,0.7743307033838206,1704027655998290,0.7323075170090705,0.7323075170090705,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.4926230345092184,0.7540973766752959,0.6633394012001833,1.0904981395372475,-0.268072678310212,0.774330703383819,1704027656498023,0.17294551708005532,0.5870326042348286,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.460210360351278,0.7519077939443036,0.6633394012001836,0.8206585545381014,-1.7478798542514362,0.7743307033838202,1704027657498408,0.16402459173457504,0.718205443241063,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.4406324841037137,0.7470618338618177,0.6633394012001836,-0.798378955456775,-0.5640341134984568,0.7743307033838198,1704027657998201,0.04525121893259532,0.6698365170895118,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.421524259321853,0.7516165211476654,0.6633394012001833,0.28097938453980936,0.027888756878032987,0.7743307033838198,1704027658497932,0.06164973898712353,0.7910309001290087,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.3791691578874665,0.744991054414795,0.6633394012001833,0.011139799540663225,0.027888756878032987,0.7743307033838198,1704027659498350,-0.010268885621442975,0.6896374058060681,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.3552618568876638,0.7328808939764976,0.6633394012001833,1.0904981395372475,1.2117344976310125,0.7743307033838206,1704027659998241,-0.10651899218809745,0.5762217247349734,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.3290283183912983,0.7415497156442564,0.6633394012001833,1.6301773095355396,-1.1559569838749464,0.7743307033838202,1704027660497865,-0.18863070354635977,0.8440981900906422,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.302043159148828,0.7492647009902744,0.6633394012001833,1.0904981395372475,0.027888756878032987,0.7743307033838198,1704027660997490,-0.21501473602873117,0.8317975874568242,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.274209988655115,0.7564527042833036,0.6633394012001833,-0.5285393704576289,-2.339802724627926,0.7743307033838202,1704027661497517,-0.24399889037208589,0.8249272673388052,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.2455593568716292,0.7635881421746148,0.6633394012001833,-1.068218540455921,0.027888756878032987,0.7743307033838198,1704027661998222,-0.2713122123046948,0.8241254467241163,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.2154659482449788,0.7644340781865913,0.663339401200183,0.5508189695389554,2.395580238383992,0.7743307033838202,1704027662498735,-0.32225646815271036,0.7431970923915875,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.184049239956238,0.7630874981874778,0.663339401200183,0.011139799540663225,1.2117344976310125,0.7743307033838209,1704027662999190,-0.3687564800400923,0.7149712366731946,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.1518173143860082,0.7719072055096906,0.6633394012001836,0.5508189695389554,-2.339802724627926,0.774330703383819,1704027663499099,-0.39856125408529347,0.8459791272482249,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.1171781759646031,0.7790021323825013,0.6633394012001834,0.5508189695389554,2.395580238383992,0.7743307033838198,1704027663998401,-0.4844966571363096,0.8238606924568312,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.0839086015151247,0.7882659464940538,0.6633394012001834,-0.5285393704576289,1.2117344976310125,0.7743307033838206,1704027664497971,-0.43575963415529345,0.8517839575754673,0,1,0
ef895e388e524efaa3eca2f94499e7ba,1.0140018330565959,0.7992332811299746,0.6633394012001833,-0.5285393704576289,-2.339802724627926,0.7743307033838198,1704027665497767,-0.494071601093581,0.8029845800332607,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.9755457182809918,0.8004513214596319,0.6633394012001833,0.011139799540663225,1.803657368007502,0.7743307033838206,1704027665998277,-0.6153190424610546,0.7479872153592089,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.9365774666956809,0.7989178140606116,0.6633394012001836,0.5508189695389554,-1.1559569838749464,0.7743307033838195,1704027666498434,-0.6342297638523576,0.7125529134522126,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.8951757089515726,0.8051545843385148,0.6633394012001838,0.011139799540663225,-1.1559569838749464,0.7743307033838206,1704027666998495,-0.7198465986114402,0.8126648578694796,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.8545233653379428,0.7993780309796823,0.6633394012001831,1.0904981395372475,0.027888756878032987,0.7743307033838198,1704027667498461,-0.693832058387461,0.657865674777768,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.8134028925514196,0.7954790809207763,0.6633394012001836,1.0904981395372475,-1.1559569838749464,0.7743307033838206,1704027667998121,-0.7111381160851531,0.6820313820998878,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.7700435040666755,0.7916583796795427,0.6633394012001833,1.0904981395372475,0.6198116272545227,0.7743307033838198,1704027668497746,-0.7898370521829959,0.6830369327368193,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.7252547650331952,0.7824902628975454,0.6633394012001834,-1.068218540455921,0.6198116272545227,0.7743307033838187,1704027668997307,-0.8402162736588039,0.6140631653114405,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.6806243779943771,0.775362008015623,0.6633394012001833,-1.068218540455921,0.027888756878032987,0.7743307033838198,1704027669497327,-0.8332181508770619,0.6404563584597247,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.6348592515560423,0.7773362773014432,0.6633394012001833,-0.5285393704576289,0.3238501920662779,0.7743307033838195,1704027669998058,-0.8707426091145536,0.7577108501798556,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.5904470784780695,0.7691561168705027,0.663339401200183,-0.12377999295890983,0.6198116272545227,0.7743307033838195,1704027670498733,-0.8235256747354773,0.6270399200773684,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.5473929347458169,0.7544923287355185,0.6633394012001833,0.011139799540663225,0.3238501920662779,0.7743307033838202,1704027670999383,-0.7760269355313846,0.543594981014269,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.5033330446893272,0.7448242390995372,0.663339401200183,-0.2586997854584829,-0.4160533959043344,0.7743307033838198,1704027671499416,-0.8131663205117888,0.6077325457712213,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.45839414610334533,0.7442779960634631,0.6633394012001833,-0.05632009670912329,0.027888756878032987,0.7743307033838198,1704027671998696,-0.8463763459156755,0.7252584678728204,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.4133023477952579,0.75024521701101,0.6633394012001833,0.011139799540663225,0.027888756878032987,0.7743307033838198,1704027672498162,-0.8511577477829169,0.8092834537935091,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.3682960256953443,0.7429930171412018,0.6633394012001833,0.011139799540663225,0.027888756878032987,0.7743307033838206,1704027672997592,-0.8482700474233686,0.6387488700043391,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.3225566073680227,0.7461008461743733,0.6633394012001833,-0.5285393704576289,-1.1559569838749464,0.7743307033838195,1704027673497553,-0.8723096143183967,0.7723581870026454,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.27594816345996837,0.7520121881846105,0.663339401200183,-1.068218540455921,-1.1559569838749464,0.7743307033838202,1704027673998282,-0.9002886567060113,0.8083702868894251,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.2297622535721686,0.747186460428097,0.6633394012001833,-1.068218540455921,1.2117344976310125,0.7743307033838195,1704027674498642,-0.8866812491358752,0.6701678348050438,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.18328541554141137,0.7536664510299121,0.6633394012001833,0.8206585545381014,-1.7478798542514362,0.7743307033838198,1704027674998960,-0.8970161326362976,0.8157557302786275,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.13836052139945604,0.7537272552721562,0.663339401200183,-1.6078977104542131,1.2117344976310125,0.774330703383819,1704027675498858,-0.8439333327264001,0.7330912015420741,0,1,0
ef895e388e524efaa3eca2f94499e7ba,0.13836052139945604,0.7537272552721562,0.663339401200183,-1.6078977104542131,1.2117344976310125,0.774330703383819,1704027675498858,0.7323075170090705,0.7323075170090705,0,1,0
efdde178a0574aac9837dc14f854b4de,-0.6887026507541872,1.5568192228266196,-1.2624820934721268,-1.068218540455921,1.5076959328192576,-0.42072527190871517,1704027657498408,0.7323075170090705,0.7323075170090705,1,0,0
efdde178a0574aac9837dc14f854b4de,-0.7078947880620172,1.5581377091083237,-1.262482093472127,-0.5285393704576289,-1.4519184190631915,-0.4207252719087163,1704027657998201,0.05878815034468758,0.7493045939548677,1,0,0
efdde178a0574aac9837dc14f854b4de,-0.7276318484516623,1.5593568760845242,-1.2624820934721266,0.5508189695389554,-1.1559569838749464,-0.4207252719087163,1704027658497932,0.039578955527532364,0.748026183283493,1,0,0
efdde178a0574aac9837dc14f854b4de,-0.7476748221025661,1.5588000447052144,-1.262482093472127,0.5508189695389554,2.0996188031957472,-0.42072527190871595,1704027658998075,0.029421544842029253,0.7251342284649297,1,0,0
efdde178a0574aac9837dc14f854b4de,-0.7681596994447625,1.5654770952062118,-1.262482093472127,0.011139799540663225,0.9157730624427676,-0.42072527190871595,1704027659498350,0.014113996779167763,0.8183008247593299,1,0,0
efdde178a0574aac9837dc14f854b4de,-0.7921710225561734,1.567047662252395,-1.2624820934721268,-1.068218540455921,0.027888756878032987,-0.42072527190871595,1704027659998241,-0.11016877702831515,0.7525502877776448,1,0,0
efdde178a0574aac9837dc14f854b4de,-0.8185837486763029,1.5652721835757473,-1.262482093472127,-1.068218540455921,-1.1559569838749464,-0.42072527190871595,1704027660497865,-0.19492115237001337,0.7094114460190957,1,0,0
efdde178a0574aac9837dc14f854b4de,-0.8465597999090606,1.5607125894940699,-1.2624820934721268,2.1698564795338315,0.027888756878032987,-0.42072527190871595,1704027660997490,-0.24980030183999472,0.6735083986629313,1,0,0
efdde178a0574aac9837dc14f854b4de,-0.8745828288571471,1.5563770836381163,-1.2624820934721266,0.011139799540663225,-0.5640341134984568,-0.42072527190871556,1704027661497517,-0.25065857096946187,0.6764431199628218,1,0,0
efdde178a0574aac9837dc14f854b4de,-0.9032124918475049,1.5575095791492817,-1.262482093472127,0.011139799540663225,1.2117344976310125,-0.42072527190871595,1704027661998222,-0.2705776841922865,0.7468803287734878,1,0,0
efdde178a0574aac9837dc14f854b4de,-0.9342021173241627,1.5536491929722824,-1.2624820934721275,-1.068218540455921,-1.1559569838749464,-0.420725271908715,1704027662498735,-0.35366261508137725,0.6826134908830981,1,0,0
efdde178a0574aac9837dc14f854b4de,-0.9652269668514561,1.5520612300748478,-1.262482093472127,0.011139799540663225,0.027888756878032987,-0.42072527190871595,1704027662999190,-0.3550229733279059,0.7118635998477985,1,0,0
efdde178a0574aac9837dc14f854b4de,-0.9977851353059162,1.550318423856646,-1.262482093472127,-2.147576880452505,-1.1559569838749464,-0.42072527190871556,1704027663499099,-0.41000760372283,0.7098455937365328,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.0324863980638597,1.5409561427065273,-1.262482093472127,-2.147576880452505,1.2117344976310125,-0.42072527190871556,1704027663998401,-0.48667896176225645,0.6114963255628406,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.0662976022055553,1.5336687933665931,-1.262482093472127,0.011139799540663225,1.2117344976310125,-0.420725271908715,1704027664497971,-0.45477580319391103,0.6383217623496109,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.1002955892005084,1.5339237616560166,-1.2624820934721273,0.011139799540663225,-0.5640341134984568,-0.42072527190871517,1704027664997608,-0.4611735300601998,0.7355954304260368,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.1356658048848924,1.531964576569928,-1.2624820934721266,-1.068218540455921,0.027888756878032987,-0.4207252719087163,1704027665497767,-0.5080490071114229,0.7070694451664248,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.1743008615881418,1.5367376626729161,-1.262482093472127,0.011139799540663225,-0.5640341134984568,-0.42072527190871556,1704027665998277,-0.6215897459812825,0.793750926124387,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.214169877004905,1.5381083022129294,-1.2624820934721264,0.011139799540663225,-0.5640341134984568,-0.42072527190871556,1704027666498434,-0.6658177183243698,0.7499640609224623,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.2552294356610028,1.540375740414971,-1.2624820934721273,1.0904981395372475,0.6198116272545227,-0.42072527190871556,1704027666998495,-0.7078440692239907,0.7615222060808988,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.2961672395397141,1.5424842045387346,-1.2624820934721275,1.0904981395372475,-0.5640341134984568,-0.42072527190871556,1704027667498461,-0.7038463932338248,0.7594790748397602,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.336786303714936,1.5533167704636464,-1.2624820934721275,0.011139799540663225,0.6198116272545227,-0.42072527190871517,1704027667998121,-0.6935372467046739,0.8719911594321043,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.3797397359405232,1.5617114968516128,-1.262482093472127,1.0904981395372475,-0.5640341134984568,-0.42072527190871556,1704027668497746,-0.7755858337779657,0.8405633181894882,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.4243414241823322,1.5705542866844788,-1.262482093472127,1.6301773095355396,-0.5640341134984568,-0.4207252719087163,1704027668997307,-0.8336489572682577,0.8463560152828745,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.4669302372291266,1.562541256169203,-1.262482093472127,-0.5285393704576289,0.3238501920662779,-0.42072527190871595,1704027669497327,-0.761604689747494,0.6290555782791604,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.5120795947130026,1.5657998652436211,-1.262482093472127,0.011139799540663225,-0.268072678310212,-0.42072527190871595,1704027669998058,-0.8491735984522851,0.7742367171366109,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.5560615821139756,1.5767590046323001,-1.2624820934721266,0.5508189695389554,0.6198116272545227,-0.42072527190871556,1704027670498733,-0.8084555462435931,0.8733368131488184,1,0,0
efdde178a0574aac9837dc14f854b4de,-1.59772203221856,1.5987630519614842,-1.262482093472127,0.1460595920402363,0.3238501920662779,-0.42072527190871517,1704027670999383,-0.7272010634394531,1.0154839742393356,1,0,0
