instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
c723bef74e4a4199b40d09dce31df5c5,0.5066661177651811,-0.6269758949913168,2.13131699905409,0.8921227921403099,1696700135497897,1,0
c723bef74e4a4199b40d09dce31df5c5,0.506514929480847,-0.6263881453140628,2.135816094337135,0.894276977894338,1696700135997603,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5063654579663032,-0.6258023685373746,2.118864560663604,0.8923964470038187,1696700136497711,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5062142793288488,-0.6252193011094546,2.111554491323489,0.8961375789079904,1696700136998369,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5060636383064172,-0.6246392182392305,2.0993863564403163,0.8965066249977631,1696700137498713,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5059132522820815,-0.6240520364325904,2.1273477695862555,0.8932597486199947,1696700137998940,1,0
c723bef74e4a4199b40d09dce31df5c5,0.5057621488359626,-0.6234720113814398,2.1035660755604786,0.8972518579526663,1696700138498840,1,0
0b5f76745da743c68ede39f37df1b6c4,1.151584382035554,1.6762144951066835,-0.8034754212759208,-0.2925821935817117,1704027655998290,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515824850306149,1.6762127917962852,-0.7852369112329429,-1.872319145300721,1704027656498023,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515823346956264,1.6762123475073634,-0.8010969719723755,-1.5484889782011904,1704027656998083,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515818703632676,1.6762134040458279,-0.7972589652771195,1.0363874746230914,1704027657498408,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515820464403261,1.676215778783677,-0.7927576104626354,0.5387389629604278,1704027657998201,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515822845279804,1.6762142813646492,-0.7964702867161443,-1.0321362923104134,1704027658497932,1,0
0b5f76745da743c68ede39f37df1b6c4,1.151583270979323,1.6762090845047466,-0.7787325102487906,-1.000679278637978,1704027658998075,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515888799301497,1.6762202768985497,-0.7335394053154498,0.17084948699115302,1704027659498350,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515885745171823,1.6762204560697893,-0.800690239037429,1.3681222039283472,1704027659998241,1,0
0b5f76745da743c68ede39f37df1b6c4,1.151588809597283,1.676218109329297,-0.7927907014121408,-1.0950832651256317,1704027660497865,1,0
0b5f76745da743c68ede39f37df1b6c4,1.15158761068671,1.6762214124039891,-0.785375827203602,0.982388376631695,1704027660997490,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515879301131482,1.6762192591649117,-0.793465886092623,-1.0432699060027308,1704027661497517,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515886146171872,1.676219833396729,-0.7969801663387299,-0.05651699568880965,1704027661998222,1,0
0b5f76745da743c68ede39f37df1b6c4,1.151587819580405,1.6762210560406257,-0.794652452909444,1.1496887778156337,1704027662498735,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515873258626659,1.6762219568153862,-0.7975846441080499,1.1005476918106685,1704027662999190,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515895290646934,1.6762271964792952,-0.7731803168300797,0.2216120199025203,1704027663499099,1,0
0b5f76745da743c68ede39f37df1b6c4,1.151589703934386,1.6762256316748267,-0.7963141086151955,-1.0824308746185163,1704027663998401,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515890015403154,1.676226996238414,-0.7948225510202509,1.0822673291607654,1704027664497971,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515895679262047,1.676228617887146,-0.7947006098915468,0.27344337100076477,1704027664997608,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515876030174366,1.676225747684861,-0.7820656815448784,-1.7493234832824094,1704027665497767,1,0
0b5f76745da743c68ede39f37df1b6c4,1.15158259806029,1.6762223100591567,-0.7571975534730976,-1.9263045977180344,1704027665998277,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1515631090470708,1.6762080645581137,-0.6218377372959367,-1.914691886821363,1704027666498434,1,0
0b5f76745da743c68ede39f37df1b6c4,1.151533406998783,1.6761780735403042,-0.5115986917347688,-1.8454069847583703,1704027666998495,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1514897607125438,1.6761348737768276,-0.37625987788513404,-1.8501209928400972,1704027667498461,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1514361303475367,1.6760828395298903,-0.28030914579920524,-1.8547714803412745,1704027667998121,1,0
0b5f76745da743c68ede39f37df1b6c4,1.151379296486366,1.6760230029167156,-0.23938709783569082,-1.8353598583729223,1704027668497746,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1513202290842413,1.6759633222058654,-0.2223704099743929,-1.8452531225611197,1704027668997307,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1512526745929772,1.6758796779962621,-0.1052819619496775,-1.794249579959456,1704027669497327,1,0
0b5f76745da743c68ede39f37df1b6c4,1.151184859814937,1.6757754039299628,-0.05126472357871431,-1.7348927959474838,1704027669998058,1,0
0b5f76745da743c68ede39f37df1b6c4,1.1511274683660557,1.6756449987319115,-0.036277161761636804,-1.6219555680197704,1704027670498733,1,0
5190c476793947ae85c06adc3664d6d6,1.1514771355268458,1.676119856673313,-0.8034754212759208,-0.2925821935817117,1704027655998290,1,0
5190c476793947ae85c06adc3664d6d6,1.1514714234267598,1.6761133246954385,-0.745661039588152,-1.8148176495280328,1704027656498023,1,0
5190c476793947ae85c06adc3664d6d6,1.1514680062326905,1.6761098294985501,-0.7698030801671422,-1.842334805612233,1704027656998083,1,0
5190c476793947ae85c06adc3664d6d6,1.151473165773181,1.6761147542070283,-0.7533708913826368,-0.02806824593091644,1704027657498408,1,0
5190c476793947ae85c06adc3664d6d6,1.151470187639428,1.6761103903807641,-0.7709654538570218,-1.7484527625264303,1704027657998201,1,0
5190c476793947ae85c06adc3664d6d6,1.1514691388718585,1.6761119247664642,-0.7920317440675543,1.163718291905885,1704027658497932,1,0
5190c476793947ae85c06adc3664d6d6,1.1514687736032925,1.676111171184018,-0.7988404224176522,-1.649927157568442,1704027658998075,1,0
5190c476793947ae85c06adc3664d6d6,1.1514701018606308,1.6761116722327127,-0.7916683879419482,-0.18157876142708834,1704027659498350,1,0
5190c476793947ae85c06adc3664d6d6,1.1514696507838427,1.6761128171606772,-0.797020495527406,1.0052205558901974,1704027659998241,1,0
5190c476793947ae85c06adc3664d6d6,1.1514699454303232,1.6761132813003952,-0.800169090725925,0.1024486638912434,1704027660497865,1,0
5190c476793947ae85c06adc3664d6d6,1.151469438403119,1.676112595282491,-0.7980873779543037,-1.7704703804519466,1704027660997490,1,0
5190c476793947ae85c06adc3664d6d6,1.1514686302793076,1.6761131745772542,-0.7959594157057883,1.3332245585492692,1704027661497517,1,0
5190c476793947ae85c06adc3664d6d6,1.151469207512462,1.6761130004191525,-0.7983819584253157,-0.3817526549308795,1704027661998222,1,0
5190c476793947ae85c06adc3664d6d6,1.151469700477551,1.676114748827009,-0.7945700258464461,0.32899794813943883,1704027662498735,1,0
5190c476793947ae85c06adc3664d6d6,1.1514695274455884,1.676114301045922,-0.8009716603213881,-1.5849422520677459,1704027662999190,1,0
5190c476793947ae85c06adc3664d6d6,1.1514693731593713,1.6761143661348499,-0.8020967931976596,1.4141287882914568,1704027663499099,1,0
5190c476793947ae85c06adc3664d6d6,1.1514691885154196,1.67611458736542,-0.8015818007115713,1.2176763797726877,1704027663998401,1,0
5190c476793947ae85c06adc3664d6d6,1.1514692702110219,1.6761151976612014,-0.8006563639549352,0.4734444986564516,1704027664497971,1,0
5190c476793947ae85c06adc3664d6d6,1.1514637384072428,1.676110611536928,-0.7509674947503029,-1.8894822014992447,1704027664997608,1,0
5190c476793947ae85c06adc3664d6d6,1.1514466768117475,1.67609405523118,-0.6372000158791026,-1.8547366166780128,1704027665497767,1,0
5190c476793947ae85c06adc3664d6d6,1.1514172413751647,1.6760657345402858,-0.5172907508423426,-1.8567133123363437,1704027665998277,1,0
5190c476793947ae85c06adc3664d6d6,1.1513732706787498,1.6760242548472586,-0.37728459344914905,-1.8612349015187901,1704027666498434,1,0
5190c476793947ae85c06adc3664d6d6,1.1513237938576775,1.6759727976497125,-0.3141698513506489,-1.838326019595663,1704027666998495,1,0
5190c476793947ae85c06adc3664d6d6,1.151271897756357,1.675919065128816,-0.2906504947296912,-1.839404580856184,1704027667498461,1,0
5190c476793947ae85c06adc3664d6d6,1.1512189256858438,1.6758462008702688,-0.2375482298949822,-1.7659610466120281,1704027667998121,1,0
5190c476793947ae85c06adc3664d6d6,1.1511640524739073,1.6757490968917035,-0.15677043030594592,-1.6945753102922374,1704027668497746,1,0
5190c476793947ae85c06adc3664d6d6,1.151114602343524,1.675628574978216,-0.11291303482944423,-1.6018768137915822,1704027668997307,1,0
94ffcb55af4648eab53290e3bb9e7908,1.1516303626149875,1.676386362095541,-0.8034754212759208,-0.2925821935817117,1704027655998290,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516296957259733,1.6763877662293392,-0.7949140117370008,1.0588471821863914,1704027656498023,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516297683151449,1.6763861453135425,-0.7962117095388744,-1.156913449161615,1704027656998083,0,1
94ffcb55af4648eab53290e3bb9e7908,1.151630741760591,1.6763881438263912,-0.7911592578360807,0.17913157307344724,1704027657498408,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516290562548388,1.6763873306080743,-0.7883082972425982,-1.9821568365624989,1704027657998201,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516293878733743,1.6763875498492284,-0.8004167733736594,-0.10267166452525125,1704027658497932,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516285567296873,1.6763867871019065,-0.7954601052542818,-1.8674630844587006,1704027658998075,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516296885346144,1.6763897453118994,-0.7869880173909385,0.2483217462328223,1704027659498350,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516300988276131,1.6763918778066922,-0.7933003724605515,0.4129313025320347,1704027659998241,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516297357133862,1.676393783582131,-0.7943881941034325,0.830519462598307,1704027660497865,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516302491632413,1.6763930300455676,-0.7978654304894405,-0.6676325639781523,1704027660997490,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516303817651539,1.6763929448266937,-0.8022565605435189,-0.47754428487432926,1704027661497517,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516293176707362,1.6763957586209972,-0.7878712275148194,0.9937472073783757,1704027661998222,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516302290436782,1.676395207217743,-0.7951528162709196,-0.4673669440482544,1704027662498735,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516293359761667,1.6763929316761434,-0.7906790636412548,-1.5893003765343863,1704027662999190,0,1
94ffcb55af4648eab53290e3bb9e7908,1.151629263971817,1.6763961871188073,-0.788924664937899,0.6478508449947282,1704027663499099,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516298343361735,1.6763951363224179,-0.7966232913587943,-0.7327641585285848,1704027663998401,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516289891449074,1.6763946796221476,-0.7958112384440582,-1.9660213238237052,1704027664497971,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516282014582835,1.6763967618750708,-0.7919021386667321,0.9938319910247403,1704027664997608,0,1
94ffcb55af4648eab53290e3bb9e7908,1.151629319094837,1.6763957174997415,-0.792661857583238,-0.5522562540253999,1704027665497767,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516292192402557,1.676397179347162,-0.7968974494622095,0.7000500553213995,1704027665998277,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516299980386318,1.6763971467189638,-0.7966746803233793,-0.30506003573815377,1704027666498434,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516281842655,1.6763970347996588,-0.7876296304749024,-2.104688802891146,1704027666998495,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516218177353754,1.67639298314064,-0.7450032702230924,-1.9397877714754612,1704027667498461,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1516095838097922,1.6763824425564342,-0.6866507180635733,-1.8813147935932328,1704027667998121,0,1
94ffcb55af4648eab53290e3bb9e7908,1.151592651455775,1.6763613136682627,-0.6279444682845647,-1.7921982894590338,1704027668497746,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1515690064379214,1.6763425434305714,-0.5804281437328821,-1.8984309703581357,1704027668997307,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1515374518460566,1.6763117384560717,-0.4955039229233206,-1.853337620044994,1704027669497327,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1515005288290974,1.6762841304057214,-0.45877129212253,-1.9103212372053384,1704027669998058,0,1
94ffcb55af4648eab53290e3bb9e7908,1.151462527017708,1.6762460776739787,-0.4311462211329854,-1.847383544083958,1704027670498733,0,1
94ffcb55af4648eab53290e3bb9e7908,1.151425492665537,1.676215765533438,-0.45333311313037883,-1.8921538498122772,1704027670999383,0,1
94ffcb55af4648eab53290e3bb9e7908,1.151387538738614,1.676177324908078,-0.4302472675436984,-1.8446796304499884,1704027671499416,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1513438109172565,1.676132637112012,-0.3719962181456554,-1.842539090607481,1704027671998696,0,1
94ffcb55af4648eab53290e3bb9e7908,1.151293980445432,1.6760828741143345,-0.31434424554616236,-1.8480197527308473,1704027672498162,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1512385142041515,1.676028698545979,-0.2614338108189815,-1.8532215697209051,1704027672997592,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1511834281400208,1.6759731601877235,-0.26221741612427485,-1.8457641962800582,1704027673497553,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1511311521402143,1.6759100889810086,-0.2678655520551629,-1.801033983722197,1704027673998282,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1510831499632224,1.6758425630448484,-0.28748849432442963,-1.759788158946286,1704027674498642,0,1
94ffcb55af4648eab53290e3bb9e7908,1.1510406829347846,1.675769204522559,-0.30900281093512544,-1.7015598452059977,1704027674998960,0,1
94ffcb55af4648eab53290e3bb9e7908,1.151002410804734,1.675702806217369,-0.35662560167003843,-1.7003109567154837,1704027675498858,0,1
94ffcb55af4648eab53290e3bb9e7908,1.151002410804734,1.675702806217369,-0.35662560167003843,-1.7003109567154837,1704027675498858,0,1
f25589b8df7240ea83d2d183d02dbf96,1.1514035338609787,1.6761670249977683,-0.8034754212759208,-0.2925821935817117,1704027655998290,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1514025085258877,1.6761664220946872,-0.7941202438808667,-1.9529167484014454,1704027656498023,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1514016969309373,1.6761651970486826,-0.7945238026386793,-1.740121171419067,1704027656998083,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1514013922000996,1.6761654112279711,-0.8006494308290235,1.3369073529739668,1704027657498408,1,0
f25589b8df7240ea83d2d183d02dbf96,1.151398087508939,1.6761621275843959,-0.7710917024106041,-1.8492059487680421,1704027657998201,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513995989292807,1.67616347453424,-0.7889628566113338,-0.04349181121327861,1704027658497932,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513990754233079,1.6761637403444487,-0.7987534279565811,1.389917617804439,1704027658998075,1,0
f25589b8df7240ea83d2d183d02dbf96,1.151398859936761,1.676163486197239,-0.8012791482399212,-1.8069163899438638,1704027659498350,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513988246186746,1.6761632240222455,-0.8022646749123393,-1.3579423931388566,1704027659998241,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513985634177193,1.6761632748905186,-0.8011813266650353,1.4800785170304178,1704027660497865,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513989101884674,1.6761637874256325,-0.7996768603856416,0.0844504944750382,1704027660997490,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513991378830775,1.6761649105821008,-0.7980813077062796,0.40269104292143015,1704027661497517,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513995623945972,1.6761657794829912,-0.798117016624871,0.17825071528248565,1704027661998222,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513993475616366,1.676166173418398,-0.8009064189648759,1.0990841744822806,1704027662498735,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513994106600558,1.6761657246705686,-0.8013993968324822,-1.0514355198845808,1704027662999190,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513984172055278,1.6761653160073842,-0.7946081031514923,-2.002289602112615,1704027663499099,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513985299980767,1.6761674787283387,-0.793755881437068,0.5634240939204928,1704027663998401,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513985200804706,1.6761656356525045,-0.7952391372812934,-1.2139552976375199,1704027664497971,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513985934275468,1.6761661500105742,-0.801089584000631,0.46416548381377376,1704027664997608,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513985319146953,1.6761665847426364,-0.8014621527820182,0.7799839926604432,1704027665497767,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513958323523938,1.6761639178584,-0.7770906552311152,-1.8505657036104006,1704027665998277,1,0
f25589b8df7240ea83d2d183d02dbf96,1.151388839725088,1.6761599516297332,-0.7399125227788583,-1.9586168422779466,1704027666498434,1,0
f25589b8df7240ea83d2d183d02dbf96,1.151377051875032,1.6761472670848803,-0.685996033254452,-1.830019889945479,1704027666998495,1,0
f25589b8df7240ea83d2d183d02dbf96,1.151359850688991,1.676131256384957,-0.637104040377383,-1.8642774088761214,1704027667498461,1,0
f25589b8df7240ea83d2d183d02dbf96,1.151338244241676,1.6761115569283145,-0.5951515572705077,-1.8689219079174164,1704027667998121,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1513105216742303,1.6760837783408518,-0.5312495997660089,-1.8472228835647233,1704027668497746,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1512793019598828,1.676055399570318,-0.5025644144388982,-1.8695923175342402,1704027668997307,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1512456705514922,1.676021263752247,-0.47259481885715643,-1.8441690106292294,1704027669497327,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1512083382998681,1.6759824240141152,-0.43474103656135626,-1.8382438352409682,1704027669998058,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1511672108647817,1.6759416806286893,-0.4014108687684657,-1.8499093831433226,1704027670498733,1,0
f25589b8df7240ea83d2d183d02dbf96,1.151124893253489,1.6758935802195574,-0.3766007968673475,-1.8163476419593387,1704027670999383,1,0
f25589b8df7240ea83d2d183d02dbf96,1.151082836462342,1.6758455567772523,-0.37821513235811155,-1.8151868036938243,1704027671499416,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1510431848753002,1.6757825254044838,-0.3566203105494444,-1.7254420326173026,1704027671998696,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1510055524830183,1.6757108981530702,-0.3444261767441869,-1.6733986136682206,1704027672498162,1,0
f25589b8df7240ea83d2d183d02dbf96,1.150973207822629,1.6756370925569506,-0.36896276057304067,-1.6207360615267397,1704027672997592,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1509487844667905,1.675551717173711,-0.36664999122579833,-1.5050708339786196,1704027673497553,1,0
f25589b8df7240ea83d2d183d02dbf96,1.1509321445626914,1.6754476014232254,-0.3171559257897949,-1.384363578024196,1704027673998282,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1280945687136357,-1.4113708863431846,-0.8034754212759208,-0.2925821935817117,1692868171698780,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1283738975443642,-1.4114670710762767,1.6763205069620457,-0.3941137484507744,1692868172198199,1,0
5298c240332e44e7878a22bd5f46c2c0,1.12864973571197,-1.4115638127797023,1.6462653598918568,-0.3959551142972603,1692868172697708,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1289265635580863,-1.4116588969225583,1.6529534378436401,-0.39386387385538996,1692868173197326,1,0
5298c240332e44e7878a22bd5f46c2c0,1.129202986506087,-1.4117544034903182,1.6456780069530335,-0.39445074957012943,1692868173697784,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1294821092860339,-1.4118498697967454,1.6678452199369365,-0.3934434032368841,1692868174198445,1,0
5298c240332e44e7878a22bd5f46c2c0,1.129761317718264,-1.4119466849987106,1.6713885237924395,-0.39480890961015475,1692868174698749,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1300383992117011,-1.412039716987709,1.6504550860603797,-0.39163134010147793,1692868175199001,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1303184539173334,-1.4121330250568673,1.6796041067270586,-0.39088500473151855,1692868175698576,1,0
5298c240332e44e7878a22bd5f46c2c0,1.130599985287005,-1.4122284662886027,1.6945987374845417,-0.3925716678977717,1692868176198019,1,0
5298c240332e44e7878a22bd5f46c2c0,1.130881092824168,-1.4123269542842376,1.692842886599065,-0.39585062230737517,1692868176697556,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1311578216430394,-1.4124237353547513,1.6536454536586376,-0.3956703773129103,1692868177197129,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1314444004411253,-1.4125198734018127,1.7333377603492064,-0.39154781116136833,1692868177697611,1,0
5298c240332e44e7878a22bd5f46c2c0,1.131724157413784,-1.4126141653211908,1.6725823181565564,-0.39200532177682346,1692868178198235,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1320053806863675,-1.4127114592313226,1.689046784898292,-0.3945830316288366,1692868178698545,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1322853482278314,-1.412805855502562,1.6763635240228554,-0.3920398124731213,1692868179198787,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1325631730695482,-1.4129026307466541,1.6627360727888487,-0.39526602346236006,1692868179698428,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1328420856998311,-1.412996426219187,1.670350054377595,-0.39178556448393476,1692868180197959,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1331194409284167,-1.4130919688178856,1.6579167320463672,-0.39415277078172883,1692868180697563,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1333956371648362,-1.4131916106940179,1.650784647103884,-0.39885169698518075,1692868181197251,1,0
5298c240332e44e7878a22bd5f46c2c0,1.133670607157526,-1.4132845404937298,1.631056175618573,-0.39226971730991866,1692868181697741,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1339459207072344,-1.4133797285028247,1.6350753315687947,-0.39451868339514035,1692868182198368,1,0
5298c240332e44e7878a22bd5f46c2c0,1.134221631990832,-1.413483748120327,1.6471660229357103,-0.4036013427315431,1692868182698684,1,0
5298c240332e44e7878a22bd5f46c2c0,1.1344955961757264,-1.4135780408096632,1.6245859703959833,-0.3940665339415858,1692868183198941,1,0
5298c240332e44e7878a22bd5f46c2c0,1.134771369153771,-1.4136754370698514,1.6459969464123638,-0.39666388687016263,1692868183698496,1,0
b77240be8628425e815626fed6e8db38,1.12696639844519,-1.410533628030863,-0.8034754212759208,-0.2925821935817117,1692868171698780,1,0
b77240be8628425e815626fed6e8db38,1.127249919044888,-1.4106351594999147,1.7166172698108366,-0.3980866320711419,1692868172198199,1,0
b77240be8628425e815626fed6e8db38,1.1275364434763624,-1.4107398464412813,1.74454840119046,-0.4001773067057546,1692868172697708,1,0
b77240be8628425e815626fed6e8db38,1.127820569834996,-1.4108400979277274,1.7197997940898275,-0.3965674477187715,1692868173197326,1,0
b77240be8628425e815626fed6e8db38,1.128108409837184,-1.4109378538029378,1.7455304496218054,-0.39274845459060354,1692868173697784,1,0
b77240be8628425e815626fed6e8db38,1.1283948492980835,-1.4110362686178632,1.7329695707468715,-0.39389343058779286,1692868174198445,1,0
b77240be8628425e815626fed6e8db38,1.1286826962787917,-1.4111328412398547,1.7454772359335526,-0.3915569994856718,1692868174698749,1,0
b77240be8628425e815626fed6e8db38,1.1289667992308987,-1.4112285872395438,1.7129092084509945,-0.39199439646728224,1692868175199001,1,0
b77240be8628425e815626fed6e8db38,1.1292476787322026,-1.4113280846745242,1.6914909496889907,-0.3969695815310476,1692868175698576,1,0
b77240be8628425e815626fed6e8db38,1.1295292141151423,-1.4114270057085223,1.6973362670789227,-0.39614085899594004,1692868176198019,1,0
b77240be8628425e815626fed6e8db38,1.129811108509747,-1.4115272948594255,1.7010413182596678,-0.3974117283500972,1692868176697556,1,0
b77240be8628425e815626fed6e8db38,1.130089221846609,-1.411629689453583,1.6700758152218738,-0.4009851901203298,1692868177197129,1,0
b77240be8628425e815626fed6e8db38,1.1303759596926624,-1.411731821000471,1.7393584132161044,-0.3975316381979712,1692868177697611,1,0
b77240be8628425e815626fed6e8db38,1.1306562619359188,-1.4118346529485244,1.6840067750723942,-0.4006068881355862,1692868178198235,1,0
b77240be8628425e815626fed6e8db38,1.1309360837478033,-1.4119454055409828,1.6882145394414325,-0.4089105323986901,1692868178698545,1,0
b77240be8628425e815626fed6e8db38,1.1312154299247408,-1.4120576123550022,1.6857813686341219,-0.4105920909655411,1692868179198787,1,0
b77240be8628425e815626fed6e8db38,1.1314970023675401,-1.41217653062833,1.713994632362205,-0.41648469368802027,1692868179698428,1,0
b77240be8628425e815626fed6e8db38,1.1317725527692746,-1.4122850412646217,1.6535184285428786,-0.4083378425509917,1692868180197959,1,0
b77240be8628425e815626fed6e8db38,1.1320481376724014,-1.4123982954483043,1.6577253980000464,-0.4132428310365254,1692868180697563,1,0
b77240be8628425e815626fed6e8db38,1.1323195654352822,-1.4125064196180248,1.6170945162033308,-0.40964192779926173,1692868181197251,1,0
b77240be8628425e815626fed6e8db38,1.132592193399704,-1.412615060075843,1.623935860783261,-0.4096819859767045,1692868181697741,1,0
b77240be8628425e815626fed6e8db38,1.13286195464321,-1.41271571585952,1.5918499548902167,-0.4024095439808212,1692868182198368,1,0
b77240be8628425e815626fed6e8db38,1.1331347867533255,-1.4128175541136008,1.6206540320041347,-0.40244814300585136,1692868182698684,1,0
b77240be8628425e815626fed6e8db38,1.1334072183247244,-1.4129131199900018,1.6124083254362342,-0.3959751688798076,1692868183198941,1,0
b77240be8628425e815626fed6e8db38,1.133679461505473,-1.4130078786137403,1.6135478390166549,-0.39518929246618073,1692868183698496,1,0
b77240be8628425e815626fed6e8db38,1.1339550465996087,-1.41310669776825,1.6459606448478181,-0.3982220274605994,1692868184197961,1,0
b77240be8628425e815626fed6e8db38,1.134230120441501,-1.4132027650112478,1.6387614082154631,-0.3955286786663077,1692868184697551,1,0
b77240be8628425e815626fed6e8db38,1.1345071472617407,-1.4133006555646022,1.656313013457816,-0.39671747933573315,1692868185197281,1,0
b77240be8628425e815626fed6e8db38,1.1347834058314643,-1.4134013955785858,1.6479710293236671,-0.3999729686288033,1692868185697834,1,0
b77240be8628425e815626fed6e8db38,1.1350591099167318,-1.4134948013463582,1.6372949095454925,-0.3925087619064348,1692868186198413,1,0
b77240be8628425e815626fed6e8db38,1.1353381700148597,-1.4135953891100517,1.6730990572333977,-0.39876158059466693,1692868186698719,1,0
b77240be8628425e815626fed6e8db38,1.1356182714024077,-1.4136968801227152,1.6832651915446806,-0.399304466229657,1692868187198925,1,0
b77240be8628425e815626fed6e8db38,1.135897684585446,-1.4137920683773941,1.6753257600966212,-0.393052978805684,1692868187698536,1,0
b77240be8628425e815626fed6e8db38,1.1361768096887612,-1.413897414658995,1.6818590302572383,-0.40364116837264896,1692868188197983,1,0
b77240be8628425e815626fed6e8db38,1.1364558973745695,-1.4139863808988011,1.6684832611349665,-0.3867106869870295,1692868188697476,1,0
