instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
94ffcb55af4648eab53290e3bb9e7908,-0.14417205306176406,-0.2683086357701948,-0.5229188820923767,0.022320194763111246,-1.161403900873286,0.9185192885764613,1704027656998083,-0.027366998660397848,0.22393055425843092,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.16484480592225334,-0.26855591535437195,-0.5229188820923768,-2.0218706046047683,0.5874657919586006,0.9185192885764604,1704027657498408,-0.08356706978594648,0.21344851361194261,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.18465401842420676,-0.2690066293401546,-0.5198906186670836,0.022320194763111246,0.004509227681305125,0.9203301356242851,1704027657998201,-0.06865345229514135,0.2112451137009793,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.2061280114813841,-0.26914987183619365,-0.5198906186670835,0.022320194763111246,0.004509227681305125,0.9203301356242851,1704027658497932,-0.09820294103607272,0.21457084936269372,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.22774716688655564,-0.2685238242252445,-0.5198906186670836,-0.7077479478682742,0.004509227681305125,0.9203301356242851,1704027658998075,-0.10046010158299659,0.2228877356601176,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.2529539080409533,-0.2684750219247396,-0.5198906186670836,0.1683338232893884,0.5874657919586006,0.9203301356242851,1704027659498350,-0.1638749423582043,0.21664788704355478,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.2798407206674195,-0.2694026358649993,-0.5173637524194452,0.022320194763111246,0.004509227681305125,0.9218295805152351,1704027659998241,-0.19398516668783244,0.20608844035253782,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.30739041027054814,-0.2717488230834129,-0.5180278654567453,0.022320194763111246,-2.327317029427877,0.9214365145712149,1704027660497865,-0.20599083929238915,0.19073314105363887,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.33604691949968,-0.27151288395884066,-0.5184671762059199,0.022320194763111246,0.004509227681305125,0.9211761021116106,1704027660997490,-0.22561087247482456,0.21867351820279346,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.365401910827661,-0.27217604918675814,-0.5335856539776683,0.8984019659207739,0.004509227681305125,0.9120199758890385,1704027661497517,-0.2375747605752172,0.2089503795449699,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.39538361230009456,-0.2761269867912351,-0.5180372627918155,-0.5617343193419972,0.004509227681305125,0.9214309473939611,1704027661998222,-0.2479566402272498,0.17346093798228907,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.42737058194284466,-0.27615789992234413,-0.5280203736394486,0.022320194763111246,-1.161403900873286,0.9154344296919619,1704027662498735,-0.2836451655946236,0.2157865925774023,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.45949290798366027,-0.276574681659472,-0.5280203736394485,0.022320194763111246,0.004509227681305125,0.9154344296919635,1704027662999190,-0.28610630099038464,0.21161812342033845,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.4938637462091366,-0.2804251673832102,-0.5163408220666346,0.31434745181566554,0.004509227681305125,0.9224335969849401,1704027663499099,-0.3265647985617551,0.17447935032912418,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.5280704368449924,-0.28272269861089716,-0.5163408220666346,0.022320194763111246,0.004509227681305125,0.9224335969849419,1704027663998401,-0.3243933190025909,0.19124359954419828,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.5618810264794342,-0.28579777397354,-0.5198600860870437,0.022320194763111246,1.1704223562358962,0.9203483165113776,1704027664497971,-0.3170451955674766,0.18284247348636282,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.5976912774611469,-0.28910427120582544,-0.5198600860870437,0.022320194763111246,0.004509227681305125,0.9203483165113776,1704027664997608,-0.35241271499482507,0.18034285740318864,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.6369348152105831,-0.28586390663015865,-0.5198600860870436,0.6063747088682198,-2.327317029427877,0.9203483165113764,1704027665497767,-0.41254838113196524,0.251145966800889,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.6783618479766398,-0.28667950631060285,-0.5239110312812232,0.31434745181566554,-1.161403900873286,0.9179227084337387,1704027665998277,-0.4507002291129537,0.20731077308679902,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.7226771937501849,-0.28327928375958056,-0.5239110312812232,0.6063747088682198,-1.161403900873286,0.9179227084337369,1704027666498434,-0.502365387604303,0.252874036696066,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.7660207879993711,-0.28536482866291846,-0.5239110312812234,0.31434745181566554,0.004509227681305125,0.9179227084337387,1704027666998495,-0.4853044554862216,0.19357319127392772,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.8058553075839299,-0.283397223166134,-0.5239110312812232,0.022320194763111246,0.004509227681305125,0.9179227084337369,1704027667498461,-0.42328606041102496,0.23739678006362355,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.8416494031032664,-0.2828135735936635,-0.5239110312812234,0.6063747088682198,-1.161403900873286,0.9179227084337387,1704027667998121,-0.3520971200806574,0.2224355343873587,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.8748864400060992,-0.2780762753233499,-0.5239110312812234,0.31434745181566554,-1.161403900873286,0.9179227084337378,1704027668497746,-0.3068116212847593,0.2673812213834191,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.9054148445446891,-0.2790949261498405,-0.5239110312812233,0.31434745181566554,-0.5784473365959903,0.9179227084337369,1704027668997307,-0.2588640025638815,0.20509660744802047,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.9308843957419801,-0.276527585046905,-0.5239110312812233,-0.1236934337631659,0.004509227681305125,0.9179227084337387,1704027669497327,-0.16875778312604928,0.2438788943785069,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.9545288102733046,-0.2820750919773232,-0.5239110312812233,0.022320194763111246,-0.5784473365959903,0.9179227084337378,1704027669998058,-0.1358337576033363,0.15622536845938909,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.9759938564742172,-0.27384463889624666,-0.5239110312812233,0.0953270090262498,0.2959875098199529,0.9179227084337378,1704027670498733,-0.09732707123162436,0.3049927106265488,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-0.9990727334068801,-0.26318582195572804,-0.5239110312812233,-0.2697070622894431,0.004509227681305125,0.9179227084337387,1704027670999383,-0.12589644892072313,0.331219865432282,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-1.020115162549397,-0.25487797512523924,-0.5239110312812233,-0.47047580151307405,-0.0683603428533568,0.9179227084337387,1704027671499416,-0.0903288211398366,0.3059435835999007,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-1.0373228989319436,-0.24878729479711226,-0.5319043263888615,-0.08719002663159661,0.004509227681305125,0.9130569306763234,1704027671998696,-0.02286492703624655,0.2820712565738374,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-1.0500095804872112,-0.2471233024033771,-0.5319043263888615,0.1683338232893884,0.2959875098199529,0.9130569306763225,1704027672498162,0.057420715620496096,0.23413173731485426,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-1.05803226360479,-0.2488344047607632,-0.5484668440051025,0.31434745181566554,-0.5784473365959903,0.9026370242876405,1704027672997592,0.14011724790183278,0.19759800373780062,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-1.0664197917308003,-0.2534711805440639,-0.560177423090875,0.31434745181566554,-1.161403900873286,0.8949929675364859,1704027673497553,0.1338049585390297,0.1659812172961807,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-1.0749607674684458,-0.2563366677020228,-0.6017454151492572,-0.8537615763945514,2.336335484790487,0.865986385360073,1704027673998282,0.1313186324891104,0.18518238337842544,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-1.085030162823145,-0.25200015998917297,-0.6188589339889748,0.8984019659207739,-1.161403900873286,0.8531838406593202,1704027674498642,0.10415214655741742,0.26297547218001227,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-1.0976994082209723,-0.24166196728589703,-0.6554888179519992,-0.2697070622894431,-1.161403900873286,0.8240620134160292,1704027674998960,0.05811249553109806,0.3278316805882735,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-1.1117016269321969,-0.22926659476725242,-0.7507200435707397,0.31434745181566554,2.336335484790487,0.7370112636263217,1704027675498858,0.03430684262341907,0.3501734360293339,0,1,0
94ffcb55af4648eab53290e3bb9e7908,-1.1117016269321969,-0.22926659476725242,-0.7507200435707397,0.31434745181566554,2.336335484790487,0.7370112636263217,1704027675498858,0.2823939194281607,0.21612049977518547,0,1,0
97e42896ffd04aa78316b40ee78ac087,-0.5975709420654938,1.3415657245105101,-1.5480646966488423,0.6063747088682198,0.5874657919586006,-0.9955372891468794,1704027656498023,0.2823939194281607,0.21612049977518547,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.6157955825603513,1.3424835293194244,-1.5480646966488418,0.8984019659207739,-1.4528821830119338,-0.9955372891468786,1704027656998083,-0.04040014304763544,0.22604311976792274,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.6324492124197195,1.348062730267764,-1.5480646966488416,-0.5617343193419972,0.2959875098199529,-0.9955372891468779,1704027657498408,-0.01241823734986776,0.2764067049041768,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.653416093469971,1.3544977943887195,-1.5480646966488416,0.6063747088682198,0.2959875098199529,-0.9955372891468774,1704027657998201,-0.08916898269124685,0.2857287724083297,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.67429225894753,1.3569073921216004,-1.5480646966488418,0.022320194763111246,0.5874657919586006,-0.995537289146879,1704027658497932,-0.08760727309039357,0.24218842112500488,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.6954561036802983,1.3554172140987404,-1.5480646966488416,-0.5617343193419972,0.2959875098199529,-0.9955372891468781,1704027658998075,-0.09239699650456372,0.20001248176686615,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.7173808066397295,1.3618475695221444,-1.5480646966488416,-0.5617343193419972,-0.2869690544573427,-0.9955372891468781,1704027659498350,-0.10576860323901449,0.2856108218769533,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.7427208865794096,1.36416275115262,-1.5480646966488416,-1.1457888334471056,0.004509227681305125,-0.9955372891468779,1704027659998241,-0.16658024093357857,0.24115897611012402,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.7705837405260655,1.3595733824544476,-1.5480646966488414,-2.3138978616573227,-1.161403900873286,-0.9955372891468786,1704027660497865,-0.21154243332327188,0.16646037524142257,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.7993126317664834,1.3615181423554379,-1.5480646966488414,0.022320194763111246,0.004509227681305125,-0.9955372891468786,1704027660997490,-0.22689401580141988,0.23716409681956793,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.8287718914103264,1.3580191308046308,-1.5480646966488418,-1.1457888334471056,0.5874657919586006,-0.9955372891468779,1704027661497517,-0.23942167846250673,0.1782893040941553,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.8592217572501369,1.3556989709650167,-1.5480646966488416,-2.3138978616573227,-1.161403900873286,-0.9955372891468779,1704027661998222,-0.25623806596545845,0.1910689773377634,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.8915510214887483,1.3563332584563612,-1.548064696648842,1.190429222973328,0.5874657919586006,-0.9955372891468786,1704027662498735,-0.2897023858319119,0.22297173584302016,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.9249881396976238,1.3505852529444238,-1.548064696648842,1.190429222973328,0.004509227681305125,-0.9955372891468786,1704027662999190,-0.3093754638896369,0.15402640639475756,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.9596933583745304,1.3474686916975842,-1.5480646966488418,0.022320194763111246,0.004509227681305125,-0.9955372891468786,1704027663499099,-0.3324891199206955,0.1824163902293753,1,0,0
97e42896ffd04aa78316b40ee78ac087,-0.9958546369272231,1.3403899067781615,-1.5480646966488418,3.526647279393762,-0.5784473365959903,-0.9955372891468786,1704027663998401,-0.35906545425686465,0.13947378260547713,1,0,0
97e42896ffd04aa78316b40ee78ac087,-1.0312717568575034,1.3300825639437235,-1.5480646966488416,0.022320194763111246,0.5874657919586006,-0.9955372891468774,1704027664497971,-0.34552790199653394,0.10457590806230573,1,0,0
97e42896ffd04aa78316b40ee78ac087,-1.0676122385752334,1.3318150223617324,-1.5480646966488416,0.022320194763111246,-1.161403900873286,-0.9955372891468786,1704027664997608,-0.3618120903069563,0.23486640317370067,1,0,0
97e42896ffd04aa78316b40ee78ac087,-1.1459069654050809,1.3332944925121974,-1.5480646966488416,0.022320194763111246,-0.5784473365959903,-0.9955372891468779,1704027665998277,-0.4106021182723963,0.22411357515379002,1,0,0
97e42896ffd04aa78316b40ee78ac087,-1.275344298969221,1.3499609909670744,-1.5480646966488416,0.022320194763111246,0.004509227681305125,-0.9955372891468781,1704027667498461,-0.4818002374707778,0.2761822500966508,1,0,0
97e42896ffd04aa78316b40ee78ac087,-1.3178309284389813,1.3462118829713117,-1.548064696648842,1.190429222973328,1.7533789205131916,-0.9955372891468781,1704027667998121,-0.4707298934904085,0.1755554966041911,1,0,0
97e42896ffd04aa78316b40ee78ac087,-1.6849548739868523,1.434289062963953,-1.548064696648842,0.022320194763111246,-0.43270819552666656,-0.9955372891468774,1704027671998696,-0.5303972557225008,0.33514575780528527,1,0,0
97e42896ffd04aa78316b40ee78ac087,-1.731391656859494,1.4407246358985781,-1.5480646966488425,-0.2697070622894431,0.07737879821596706,-0.9955372891468779,1704027672498162,-0.5410705753546893,0.2857798523454216,1,0,0
97e42896ffd04aa78316b40ee78ac087,-1.7795733501395352,1.4335061374574525,-1.548064696648842,0.022320194763111246,0.004509227681305125,-0.9955372891468786,1704027672997592,-0.5720746976066989,0.1379810429539921,1,0,0
97e42896ffd04aa78316b40ee78ac087,-1.9777829368787676,1.396856062591736,-1.548064696648842,-1.1457888334471056,-0.5784473365959903,-0.9955372891468774,1704027674998960,-0.5947813696211306,0.11711802252258831,1,0,0
97e42896ffd04aa78316b40ee78ac087,-2.0269047859324854,1.3694519505360345,-1.5480646966488416,0.022320194763111246,1.7533789205131916,-0.9955372891468786,1704027675498858,-0.5879321474837652,-0.0802483008380111,1,0,0
97e42896ffd04aa78316b40ee78ac087,-2.0269047859324854,1.3694519505360345,-1.5480646966488416,0.022320194763111246,1.7533789205131916,-0.9955372891468786,1704027675498858,0.2823939194281607,0.21612049977518547,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,0.22668846936804107,0.6842320631163599,0.42326249647939745,0.4603610803419426,0.2959875098199529,0.7874886018455916,1704027655998290,0.2823939194281607,0.21612049977518547,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,0.21230062145779444,0.6837279875919859,0.42058216629664563,0.6063747088682198,0.2959875098199529,0.7899043472599431,1704027656498023,0.027390212697214235,0.21066724575043533,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,0.1954805154679783,0.6820011242551628,0.41790083918451276,0.4603610803419426,0.004509227681305125,0.7923078328120866,1704027656998083,-0.015523087234234179,0.19745094334633803,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,0.17598637213021506,0.6814560054268912,0.4152177679407758,0.31434745181566554,1.1704223562358962,0.7946997338422864,1704027657498408,-0.06270264453282239,0.21023020369064754,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,0.15594238167629357,0.6798628903344027,0.41253220340056546,0.022320194763111246,0.5874657919586006,0.7970807126549116,1704027657998201,-0.0728140509544189,0.1988877282581472,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,0.13495247174112315,0.6772533657185056,0.4125322034005651,0.31434745181566554,0.004509227681305125,0.7970807126549103,1704027658497932,-0.08962323646277746,0.18788969530547062,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,0.11318893242685366,0.6765280748973163,0.41253220340056546,-0.5617343193419972,0.004509227681305125,0.7970807126549116,1704027658998075,-0.10301699888686923,0.20828049849361752,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,0.08985498059920734,0.6762657911748248,0.4125322034005653,0.6063747088682198,-1.161403900873286,0.7970807126549108,1704027659498350,-0.13071843251444082,0.21328610273833556,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,0.06451898281080073,0.6738908764875976,0.4125322034005653,0.8984019659207739,0.004509227681305125,0.7970807126549116,1704027659998241,-0.16650791359898087,0.19043601592696668,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,0.03620906280493301,0.67487076205672,0.4125322034005653,-0.2697070622894431,-2.327317029427877,0.7970807126549108,1704027660497865,-0.21946775853040407,0.2267235353105163,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,0.007728647679289808,0.6742381412348992,0.4125322034005651,1.190429222973328,0.004509227681305125,0.7970807126549103,1704027660997490,-0.22248918561189196,0.20927512125339273,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.022143366768959612,0.6747205229118542,0.41253220340056546,-0.2697070622894431,-1.161403900873286,0.7970807126549108,1704027661497517,-0.24673285659962071,0.22133599430809714,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.052525857485295244,0.6741304948006397,0.4125322034005653,0.8984019659207739,-2.327317029427877,0.7970807126549103,1704027661998222,-0.2550462578729579,0.20974977383879478,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.08479015470579128,0.6744889274414901,0.4125322034005653,1.190429222973328,0.004509227681305125,0.7970807126549116,1704027662498735,-0.28855273421122407,0.21999209849090162,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.11845177938221084,0.6726891010484721,0.4125322034005653,0.022320194763111246,0.004509227681305125,0.7970807126549103,1704027662999190,-0.3133487744189554,0.196677479429342,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.15277020736470076,0.6728381550874567,0.4125322034005653,0.31434745181566554,2.336335484790487,0.7970807126549108,1704027663499099,-0.3256362301582392,0.21773244745093798,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.18705159904699684,0.6716977970957768,0.41253220340056546,0.6063747088682198,2.336335484790487,0.7970807126549108,1704027663998401,-0.32571842940744833,0.2037730845824049,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.22186141113503344,0.6705770131443498,0.4125322034005656,0.31434745181566554,-3.4932301579824676,0.7970807126549116,1704027664497971,-0.3347607406006373,0.20399153596090494,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.25823256071384004,0.6689310600176583,0.41253220340056546,1.7744837370784365,0.004509227681305125,0.7970807126549108,1704027664997608,-0.36235573803746185,0.19831061874675543,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.296288385941727,0.6702314593729148,0.41253220340056546,0.8984019659207739,0.004509227681305125,0.7970807126549103,1704027665497767,-0.391515831074947,0.23017666341794804,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.33760629205766574,0.6694956083210345,0.4125322034005656,-0.5617343193419972,0.004509227681305125,0.7970807126549116,1704027665998277,-0.4487691202859434,0.20817218051285197,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.3805505704332573,0.6688486049164932,0.4125322034005653,1.190429222973328,2.336335484790487,0.7970807126549108,1704027666498434,-0.47808580945069545,0.2091269388655936,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.4245499317535379,0.6693305468948627,0.4125322034005656,-0.2697070622894431,0.004509227681305125,0.7970807126549116,1704027666998495,-0.49691935091707506,0.2213308860145862,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.4682816304802593,0.6733811116295599,0.4125322034005656,-1.1457888334471056,-1.161403900873286,0.7970807126549116,1704027667498461,-0.4923257106227746,0.25992041330598453,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.5117683174213276,0.6700295669062398,0.4125322034005656,-0.2697070622894431,2.336335484790487,0.7970807126549116,1704027667998121,-0.48845704919395405,0.17985709459110735,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.557410224625564,0.6711261794621204,0.41253220340056546,-0.2697070622894431,0.004509227681305125,0.7970807126549103,1704027668497746,-0.5267174550923811,0.2279865778077517,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.6040416576722466,0.6703087418898044,0.4125322034005656,0.022320194763111246,0.5874657919586006,0.7970807126549094,1704027668997307,-0.5443650590325037,0.20727414777011702,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.6532437490578605,0.6784451466418684,0.41253220340056546,-0.1236934337631659,0.5874657919586006,0.7970807126549103,1704027669497327,-0.5891411589052363,0.30409226694780295,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.7031995886349206,0.6802096069268783,0.4125322034005651,-0.1236934337631659,0.5874657919586006,0.7970807126549103,1704027669998058,-0.6012361113680236,0.2351709636678382,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.7473494884255051,0.6785150897182913,0.4125322034005653,0.31434745181566554,0.004509227681305125,0.7970807126549103,1704027670498733,-0.49862670028511974,0.1978231485638592,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.7936563393011582,0.6890542094368455,0.41253220340056546,0.1683338232893884,-0.2869690544573427,0.7970807126549103,1704027670999383,-0.536824505119148,0.32992731351062793,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.8404837088402866,0.6962187438781683,0.41253220340056546,-0.1236934337631659,0.004509227681305125,0.7970807126549108,1704027671499416,-0.5470552563301954,0.29358227667341597,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.88785982919991,0.701197796962695,0.41253220340056546,0.022320194763111246,0.15024836875062902,0.7970807126549103,1704027671998696,-0.5580408437174353,0.2700343979564389,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.9359882101964981,0.7080190515430815,0.4125322034005653,0.022320194763111246,-0.14122991338801877,0.7970807126549116,1704027672498162,-0.5710677221926035,0.2899545130966728,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-0.9837482967373564,0.7043236949451577,0.4125322034005656,-0.2697070622894431,-1.161403900873286,0.7970807126549116,1704027672997592,-0.5645977970903925,0.17611866841406926,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-1.0326549866246562,0.7025135956078411,0.4125322034005656,0.6063747088682198,0.004509227681305125,0.7970807126549116,1704027673497553,-0.5840108331646268,0.19654718283464304,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-1.0818867688759604,0.6935230763642792,0.41253220340056584,0.6063747088682198,2.336335484790487,0.7970807126549108,1704027673998282,-0.5884323021420292,0.11905158426737429,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-1.1305149195933646,0.6844137484273768,0.41253220340056546,-0.5617343193419972,1.1704223562358962,0.7970807126549103,1704027674498642,-0.578389423560846,0.11769629823500177,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-1.1800597140518794,0.6736738607589395,0.41253220340056546,0.31434745181566554,-1.161403900873286,0.7970807126549116,1704027674998960,-0.5946888663980943,0.10006873253922942,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-1.228378566367578,0.6634517185657188,0.41253220340056546,0.31434745181566554,0.004509227681305125,0.7970807126549108,1704027675498858,-0.5737048941086049,0.10557052043834085,1,0,0
c52d64cc887a425abc5edf5f8e1f7aaf,-1.228378566367578,0.6634517185657188,0.41253220340056546,0.31434745181566554,0.004509227681305125,0.7970807126549108,1704027675498858,0.2823939194281607,0.21612049977518547,1,0,0
d93725bcbea74c918d97d12e4624db38,-2.515146140885863,-0.3284907061035728,-0.4889357387669468,0.1683338232893884,0.004509227681305125,0.9379768620330687,1704027658497932,0.2823939194281607,0.21612049977518547,1,0,0
d93725bcbea74c918d97d12e4624db38,-2.397123842781868,-0.2681875819873888,-0.4776577545770197,-0.1236934337631659,0.004509227681305125,0.9440177329170095,1704027659498350,1.3272855579396963,0.5419995651865209,1,0,0
d93725bcbea74c918d97d12e4624db38,-2.338258278751438,-0.2889503395179202,-0.46287120649882807,0.6063747088682198,-2.327317029427877,0.9516261008346157,1704027659998241,1.3253707864188955,-0.008426812726406639,1,0,0
d93725bcbea74c918d97d12e4624db38,-2.262864558347482,-0.2819332640609861,-0.4628601561982429,0.1683338232893884,0.004509227681305125,0.951631654901624,1704027660497865,1.6189296292297408,0.29205008050225106,1,0,0
d93725bcbea74c918d97d12e4624db38,-2.2107493707688746,-0.2858731823928675,-0.46018077811020863,0.8984019659207739,1.1704223562358962,0.9529725572026005,1704027660997490,1.2062595867070443,0.1734879600351074,1,0,0
d93725bcbea74c918d97d12e4624db38,-2.152887993651213,-0.28722339400023944,-0.44973076949972113,-0.5617343193419972,0.004509227681305125,0.958092123259976,1704027661497517,1.3072998220359493,0.20152205710428256,1,0,0
d93725bcbea74c918d97d12e4624db38,-2.1001263012587725,-0.28688790469583747,-0.4539887730387856,0.022320194763111246,-2.327317029427877,0.9560272307049573,1704027661998222,1.2157029617593806,0.21974288720438115,1,0,0
d93725bcbea74c918d97d12e4624db38,-2.057097824135152,-0.28423952262746727,-0.44723276977279874,0.022320194763111246,-1.161403900873286,0.9592899988928082,1704027662498735,1.0438227166227187,0.24472691405235436,1,0,0
d93725bcbea74c918d97d12e4624db38,-2.01582847299192,-0.28002311588098294,-0.4624110269142862,-0.2697070622894431,0.004509227681305125,0.951857228547884,1704027662999190,1.0127779891137316,0.2616691607328568,1,0,0
d93725bcbea74c918d97d12e4624db38,-1.9788417246082168,-0.2923407022900392,-0.4624110269142862,-0.2697070622894431,-2.327317029427877,0.9518572285478827,1704027663499099,0.9376995227014793,0.0829117325507914,1,0,0
d93725bcbea74c918d97d12e4624db38,-1.9456584459424153,-0.29469286275735496,-0.4624110269142862,0.022320194763111246,2.336335484790487,0.9518572285478827,1704027663998401,0.87102700989713,0.1906520923961939,1,0,0
d93725bcbea74c918d97d12e4624db38,-1.438455957682543,-0.17159461461689351,-0.4624110269142862,-0.2697070622894431,-2.327317029427877,0.951857228547884,1704027667998121,1.4055509240746775,0.38250789763293747,1,0,0
d93725bcbea74c918d97d12e4624db38,-1.4330607056587767,-0.1703070632875874,-0.4624110269142862,0.022320194763111246,0.004509227681305125,0.9518572285478827,1704027668497746,0.37803759534425274,0.2300526624725325,1,0,0
d93725bcbea74c918d97d12e4624db38,-1.4298451709549524,-0.16392194184839953,-0.4624110269142862,-0.2697070622894431,0.004509227681305125,0.9518572285478827,1704027668997307,0.3394042237067602,0.28522061672495497,1,0,0
d93725bcbea74c918d97d12e4624db38,-1.4253407187646627,-0.16158928972829265,-0.46241102691428604,-0.7077479478682742,0.5874657919586006,0.9518572285478827,1704027669497327,0.362182968672949,0.24134140943466395,1,0,0
d93725bcbea74c918d97d12e4624db38,-1.4178649350742765,-0.16191201466003838,-0.4624110269142862,0.022320194763111246,0.004509227681305125,0.9518572285478827,1704027669998058,0.4146272484741371,0.21263611437319424,1,0,0
d93725bcbea74c918d97d12e4624db38,-1.3982309319926305,-0.15417239304591873,-0.49554319531670526,0.022320194763111246,0.5874657919586006,0.9343416394307101,1704027670498733,0.6297233885099899,0.2996927256568068,1,0,0
d93725bcbea74c918d97d12e4624db38,-1.3901904193311914,-0.13694760886948223,-0.5113507498939265,0.2413406375525269,0.004509227681305125,0.9253554320286207,1704027670999383,0.4246393105635816,0.4021225432807537,1,0,0
d93725bcbea74c918d97d12e4624db38,-1.3756430010414298,-0.12236963009422366,-0.5190497452581692,-0.34271387655258156,0.004509227681305125,0.9208302791291304,1704027671499416,0.5400710904631962,0.3737352267005164,1,0,0
