instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
2d78859ae5494df8b27241ce1f78ae31,-1.2362264529134916,-0.058484177292244054,-0.6696365767985268,0.709286848332535,1704027670999383,1,0
2d78859ae5494df8b27241ce1f78ae31,-1.2603580109447854,-0.048594526446410435,-0.26941714821720825,1.3183943815467651,1704027671499416,1,0
2d78859ae5494df8b27241ce1f78ae31,-1.2639463189071434,-0.04697088949771381,-0.7636010863993283,1.3112736616916683,1704027671998696,1,0
2d78859ae5494df8b27241ce1f78ae31,-1.2691974560235173,-0.041676260490392567,-0.7147241675085697,1.2240573967368669,1704027672498162,1,0
2d78859ae5494df8b27241ce1f78ae31,-1.270063054396906,-0.0444407310088118,-0.8157212806101285,-0.7798434606451099,1704027672997592,1,0
2d78859ae5494df8b27241ce1f78ae31,-1.2700405874829046,-0.05100413268006327,-0.7841527321769395,-0.5193163674660876,1704027673497553,1,0
2d78859ae5494df8b27241ce1f78ae31,-1.266359199622312,-0.0645233864703129,-0.6886443282821324,-0.29171711109486625,1704027673998282,1,0
2d78859ae5494df8b27241ce1f78ae31,-1.2587425504782288,-0.07541212296993435,-0.6390926799281158,-0.10720015228357813,1704027674498642,1,0
2d78859ae5494df8b27241ce1f78ae31,-1.2526262277762281,-0.08886327672545348,-0.6518403945807845,-0.1906300266844784,1704027674998960,1,0
2d78859ae5494df8b27241ce1f78ae31,-1.2374495925746916,-0.1125940628781669,-0.4179383155711277,-0.12365643231753867,1704027675498858,1,0
2d78859ae5494df8b27241ce1f78ae31,-1.2374495925746916,-0.1125940628781669,-0.8504015981280467,-0.12365643231753867,1704027675498858,1,0
311abad016344200951eb5d5faa85f8d,1.2009805493452148,-3.306765546598307,-0.8504015981280467,0.11441593939692225,1704027659998241,1,0
311abad016344200951eb5d5faa85f8d,1.1306635682528048,-3.303146923069343,0.8191283646378723,1.3795268708440573,1704027660497865,1,0
311abad016344200951eb5d5faa85f8d,1.0548263788018035,-3.29962207089049,0.9501110842633744,1.3803862063811232,1704027660997490,1,0
311abad016344200951eb5d5faa85f8d,0.8801709670078623,-3.2967393683657242,0.5293928223300162,1.3855572329529071,1704027662498735,1,0
311abad016344200951eb5d5faa85f8d,0.7703191006298664,-3.2923010991427635,1.7532314426424656,1.3814344137637247,1704027662999190,1,0
311abad016344200951eb5d5faa85f8d,0.6987509487629913,-3.29307377062353,0.8474769880275902,-1.1577103691067465,1704027663499099,1,0
311abad016344200951eb5d5faa85f8d,0.5619280106824309,-3.28688426836047,0.7744088870204088,1.380600412455971,1704027664497971,1,0
311abad016344200951eb5d5faa85f8d,0.5079268388672228,-3.284730230446191,0.43158751811527163,1.3815230068799538,1704027664997608,1,0
311abad016344200951eb5d5faa85f8d,0.44421096112207076,-3.2888917044814976,0.6610019095311391,-1.1483064191974286,1704027665497767,1,0
311abad016344200951eb5d5faa85f8d,0.3818140096001383,-3.29159824979096,0.628358666533974,-1.152089546921346,1704027665998277,1,0
311abad016344200951eb5d5faa85f8d,0.3206216984401128,-3.287677295649987,0.6011252076324396,1.3773515897721507,1704027666498434,1,0
311abad016344200951eb5d5faa85f8d,0.2536998576547805,-3.283930677203556,0.7371991093724921,1.378746767469354,1704027666998495,1,0
311abad016344200951eb5d5faa85f8d,0.1891969565728949,-3.2807557674227508,0.6800063244911008,1.3799132729554155,1704027667498461,1,0
311abad016344200951eb5d5faa85f8d,0.06866584167255181,-3.2730156722991217,0.5806163137878458,1.3773273396545576,1704027668497746,1,0
311abad016344200951eb5d5faa85f8d,-0.10621399717355935,-3.2704691950666813,0.5320174170548246,1.3858926184662768,1704027669998058,1,0
311abad016344200951eb5d5faa85f8d,-0.2692226114749912,-3.2515736751455315,1.082618263099204,1.368419832499467,1704027670999383,1,0
311abad016344200951eb5d5faa85f8d,-0.3366725535768385,-3.2611137407642796,0.7522576000290763,-1.1351973645282192,1704027671499416,1,0
311abad016344200951eb5d5faa85f8d,-0.40356990414576865,-3.260512369502894,0.7386614445035649,1.3868540121203332,1704027671998696,1,0
311abad016344200951eb5d5faa85f8d,-0.4659703388915243,-3.2583619494126217,0.6314392831091169,1.3824592175736208,1704027672498162,1,0
311abad016344200951eb5d5faa85f8d,-0.5185123703303238,-3.2615954095386894,0.3977124653260362,-1.1489568951453322,1704027672997592,1,0
311abad016344200951eb5d5faa85f8d,-0.6154472747755825,-3.268352019244016,0.29892842331461705,-1.1475496259259315,1704027673998282,1,0
311abad016344200951eb5d5faa85f8d,-0.6154472747755825,-3.268352019244016,-0.8504015981280467,-1.1475496259259315,1704027673998282,1,0
51fab63f95704853bcc7f7da63d8eb7f,1.4744854955101936,0.15023605181760222,-0.8504015981280467,0.11441593939692225,1704027655998290,1,0
51fab63f95704853bcc7f7da63d8eb7f,1.375283931844306,0.11106637159087022,1.5368496175211075,-1.0920725012312356,1704027656498023,1,0
51fab63f95704853bcc7f7da63d8eb7f,1.2773345956639817,0.11320264102886689,1.4727164680243703,1.3846419426078345,1704027656998083,1,0
51fab63f95704853bcc7f7da63d8eb7f,1.1752127429389707,0.10278986369128285,1.5725684100530797,-1.1419903820758006,1704027657498408,1,0
51fab63f95704853bcc7f7da63d8eb7f,1.0739907992280748,0.09334077003392066,1.5534078113744558,-1.1434741604081735,1704027657998201,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.9732966258224331,0.08956640149343033,1.5395905926300986,-1.1531060391341208,1704027658497932,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.8723764838943092,0.07905784530425987,1.5450241220683538,-1.141617838906581,1704027658998075,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.7822510135751439,0.06541228610616873,1.290572022020571,-1.1334842053708496,1704027659498350,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.7005235993116866,0.05914836709208908,1.0895748808844758,-1.1463530345860113,1704027659998241,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.6305323504738537,0.060764426585608225,0.8110764614384635,1.384421184074525,1704027660497865,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.5682598643796033,0.06103664058258813,0.6277738889902411,1.3876508617644574,1704027660997490,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.514729013502247,0.0577885423535928,0.41967112401238027,-1.1491057602134755,1704027661497517,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.4710657913856535,0.05884248749578634,0.18385895224704207,1.3842402664473799,1704027661998222,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.4331028266024206,0.06033621297602361,0.04925924542048272,1.3816164698541324,1704027662498735,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.3964861435979617,0.061198987149110456,0.01737711984170751,1.3843395978607063,1704027662999190,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.36132396213791795,0.0625669712235575,-0.016110605172461778,1.381692703637019,1704027663499099,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.3292467683239568,0.06447778813180287,-0.08824234508686332,1.3781286641916686,1704027663998401,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.29748599612950527,0.06540323424199365,-0.09634962553148642,1.383377634162709,1704027664497971,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.2636249217125367,0.06569092200267775,-0.046649385040892145,1.3869391370919402,1704027664997608,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.22726225265752126,0.06426574315296744,0.011943800705483787,-1.15281106180945,1704027665497767,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.18885526507045344,0.06264724429664313,0.059806075680474115,-1.1523026620822538,1704027665998277,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.14820458052283902,0.06233193504876386,0.11350971839415497,-1.1582348686330155,1704027666498434,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.10702655418219936,0.06188271786759079,0.12620672781720138,-1.1576908982292224,1704027666998495,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.06682035092669397,0.06038442189476562,0.10344905907114685,-1.1531436784624296,1704027667498461,1,0
51fab63f95704853bcc7f7da63d8eb7f,0.027350348695884062,0.0594210096381964,0.08648966858331222,-1.1553616889133034,1704027667998121,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.014175377695407334,0.058808547278032655,0.13532126661487104,-1.1570283551987959,1704027668497746,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.057493520267312144,0.058269458396403365,0.17799490321176323,-1.1574259154873536,1704027668997307,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.10183411484746974,0.05844162362134488,0.20128885382091086,1.3877351600419323,1704027669497327,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.148713337065593,0.058405534670247915,0.25992090907458465,-1.1594404212857428,1704027669998058,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.19418215265800876,0.058699711470452304,0.22664026083737826,1.3872887643981806,1704027670498733,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.23965655524842194,0.060694552085936916,0.2270099461235135,1.3808367179580898,1704027670999383,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.2857625736696175,0.062028862559543686,0.2432149637870996,1.3834117891452498,1704027671499416,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.33228977555677286,0.06395796699225866,0.25495788499902716,1.3812516438941675,1704027671998696,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.378576265022096,0.06538511839410611,0.24875326868971975,1.3830852137319443,1704027672498162,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.4247501891917211,0.0641922755144894,0.24613112574126828,-1.1551158388308722,1704027672997592,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.47252512470297947,0.06301026571999993,0.2829410903595722,-1.1553043239423346,1704027673497553,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.5178884723116025,0.05775346537167307,0.22532733941516792,-1.1395940128939948,1704027673998282,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.5633192569104346,0.05246639035631189,0.22773218944008242,-1.1395089160985217,1704027674498642,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.6090674056091033,0.04904814305568473,0.23457401109040898,-1.146684887624946,1704027674998960,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.6535332652797627,0.04260690319159139,0.2065178744752085,-1.134609614723785,1704027675498858,1,0
51fab63f95704853bcc7f7da63d8eb7f,-0.6535332652797627,0.04260690319159139,-0.8504015981280467,-1.134609614723785,1704027675498858,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-0.670756404676731,1.395205502933818,-0.8504015981280467,0.11441593939692225,1704027655998290,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-0.7344625371225131,1.4025149778794892,-0.4721674661704485,1.3686229392195794,1704027657998201,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-0.7536904714378835,1.3984846185814581,-0.3922702303405849,-1.123500629940972,1704027658497932,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-0.7734572421656418,1.397040610890971,-0.38145386925920055,-1.1469721630185923,1704027658998075,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-0.79367461295527,1.4006386857273911,-0.36974962559956376,1.3577550515847692,1704027659498350,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-0.8176320731018122,1.4026135798080892,-0.2816722428095015,1.3741871098797211,1704027659998241,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-0.8431244164418216,1.402238477238696,-0.2452722997060029,-1.1570343360971662,1704027660497865,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-0.8715647192386358,1.4003935583058085,-0.17505202131557385,-1.1483828184563718,1704027660997490,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-0.8985310078317184,1.399036238727818,-0.21066601965697787,-1.1508894760335482,1704027661497517,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-0.9263122417338437,1.3943185349931084,-0.1906604314794033,-1.1303223552251145,1704027661998222,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-0.9568665809942097,1.3911841125804951,-0.12572526920820237,-1.141883441876979,1704027662498735,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-0.9880768212659053,1.3890031651950252,-0.11046046131584249,-1.1475191670934723,1704027662999190,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-1.0210166809414694,1.3849715800833204,-0.06788759572420767,-1.138473561608365,1704027663499099,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-1.0547837487826683,1.3792012055634872,-0.04623079273812798,-1.1301384459129262,1704027663998401,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-1.1228538145236497,1.3695285593619047,-0.04099584009534546,-1.1350840346699005,1704027664997608,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-1.1961114934923993,1.373165299152326,0.018024320623719923,1.3798405017726745,1704027665998277,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-1.2365831421238414,1.379128388918158,0.1111432615437825,1.3630149032338592,1704027666498434,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-1.2785696684343189,1.375777367309958,0.1459450116047123,-1.1458070375368654,1704027666998495,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-1.4017520905337997,1.3952450449842928,0.1262222232298575,1.361176473329031,1704027668497746,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-1.5747906476170945,1.4160961930043445,0.1765309638495961,1.3676310843254484,1704027670498733,1,0
5b0c5b90af60440f9aed747a1b8f39b2,-1.5747906476170945,1.4160961930043445,-0.8504015981280467,1.3676310843254484,1704027670498733,1,0
6f16260602a84f598173a43e33215967,-0.13547098837214544,0.9071486727830068,-0.8504015981280467,0.11441593939692225,1704027655998290,1,0
6f16260602a84f598173a43e33215967,-0.1482363772692332,0.9017985870391803,-0.5426733687561618,-1.0880084698430132,1704027656498023,1,0
6f16260602a84f598173a43e33215967,-0.16373544733072495,0.9016957289342882,-0.4828160249492644,-1.1584281482811911,1704027656998083,1,0
6f16260602a84f598173a43e33215967,-0.18427291463734868,0.9029409607968562,-0.3634202085728449,1.3779453856480035,1704027657498408,1,0
6f16260602a84f598173a43e33215967,-0.20329352367178688,0.9021418116816744,-0.3989857105878095,-1.1523243675138188,1704027657998201,1,0
6f16260602a84f598173a43e33215967,-0.22230424527989473,0.902729446037549,-0.39919746085674307,1.3830718124377426,1704027658497932,1,0
6f16260602a84f598173a43e33215967,-0.24266681009657687,0.9027432646863149,-0.36755241085326623,1.3882880363024261,1704027658998075,1,0
6f16260602a84f598173a43e33215967,-0.2639746003922154,0.9041671598223326,-0.34506784664574003,1.376877589348364,1704027659498350,1,0
6f16260602a84f598173a43e33215967,-0.2878894252534436,0.9035189114267744,-0.2829955333874058,-1.1548962352207752,1704027659998241,1,0
6f16260602a84f598173a43e33215967,-0.31366761595170395,0.9034945540281586,-0.23849888771112138,-1.1594102154868895,1704027660497865,1,0
6f16260602a84f598173a43e33215967,-0.3403510407844567,0.9024385473708126,-0.21692266445044456,-1.1527451804237832,1704027660997490,1,0
6f16260602a84f598173a43e33215967,-0.3678685961457906,0.9016283846320949,-0.19768648218845564,-1.1544933695887716,1704027661497517,1,0
6f16260602a84f598173a43e33215967,-0.39614275004040206,0.9008853280807143,-0.1806588156307485,-1.1550387658519707,1704027661998222,1,0
6f16260602a84f598173a43e33215967,-0.42569397864095254,0.9001672891133382,-0.15014599742185245,-1.1553807728991743,1704027662498735,1,0
6f16260602a84f598173a43e33215967,-0.45681220919029497,0.898935367907739,-0.11286314257336043,-1.152742932962747,1704027662999190,1,0
6f16260602a84f598173a43e33215967,-0.4876332714450689,0.8979891336852203,-0.11914987708906923,-1.1542761258312968,1704027663499099,1,0
6f16260602a84f598173a43e33215967,-0.52003718278454,0.890753438760849,-0.07726041184671584,-1.121158748472391,1704027663998401,1,0
6f16260602a84f598173a43e33215967,-0.5873245499818351,0.8917537263411496,-0.051745232301865514,1.3858400605396,1704027664997608,1,0
6f16260602a84f598173a43e33215967,-0.6583674459722645,0.8943693612054882,-0.008315111199521188,1.3820527730686805,1704027665998277,1,0
6f16260602a84f598173a43e33215967,-0.6991882327484756,0.8964622881496964,0.11776822808289858,1.379559722561623,1704027666498434,1,0
6f16260602a84f598173a43e33215967,-0.7414496028558385,0.8928552336721379,0.15255005421152215,-1.144852417501113,1704027666998495,1,0
6f16260602a84f598173a43e33215967,-0.8221368496143889,0.9001456620475397,0.10758906236746806,1.3728222250017938,1704027667998121,1,0
6f16260602a84f598173a43e33215967,-0.8640852672916581,0.8996575321932065,0.1453475588041816,-1.157565408698515,1704027668497746,1,0
6f16260602a84f598173a43e33215967,-0.9070732622668065,0.9009690797892316,0.17022870117065553,1.383141002799219,1704027668997307,1,0
6f16260602a84f598173a43e33215967,-0.9510925780936025,0.9031846527755638,0.1939065969565141,1.3797217178662078,1704027669497327,1,0
6f16260602a84f598173a43e33215967,-0.9966880738747733,0.901678476413525,0.2296227858897532,-1.1538737189674346,1704027669998058,1,0
6f16260602a84f598173a43e33215967,-0.9966880738747733,0.901678476413525,-0.8504015981280467,-1.1538737189674346,1704027669998058,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.3369392509210925,1.6357868910305493,-0.8504015981280467,0.11441593939692225,1704027657498408,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.3548506543915494,1.6368341770051105,-0.4252468683073489,1.3783181736849084,1704027657998201,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.3741932031194868,1.6379559289975412,-0.391221775269003,1.3784003147960082,1704027658497932,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.394392754752235,1.6397537905307642,-0.37107452713258676,1.3730546798575471,1704027658998075,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.4149866487106799,1.6415645997699997,-0.3618542921389455,1.3732400112749157,1704027659498350,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.4388688710121862,1.643301081847621,-0.28353565298359507,1.3758630044607771,1704027659998241,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.4650042602324617,1.6430057067538577,-0.23001286299720441,-1.1576231599478848,1704027660497865,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.49200069605434255,1.6415515233502176,-0.20941416883335032,-1.1502803619983786,1704027660997490,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.5196680043717558,1.6388800221785298,-0.19363222487745857,-1.1429215585163732,1704027661497517,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.5501051518717829,1.6376675448268008,-0.1293645171592169,-1.1527003187535307,1704027661998222,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.6090936974106401,1.6335272980658075,-0.15118088939491334,-1.1474660558590344,1704027662999190,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.6426053069411973,1.6335307957092629,-0.0553825509505085,1.388387124512838,1704027663499099,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.6780182719409048,1.6244454211862749,-0.004257015556780351,-1.115479359010641,1704027663998401,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.7111667696237197,1.6221488518304827,-0.0631214064345528,-1.1476222570419137,1704027664497971,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.7452211150733183,1.6168191064902389,-0.040276659813102016,-1.1326078235103398,1704027664997608,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.7820379411023446,1.61769207641266,0.022637233891412742,1.3843139177014527,1704027665497767,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.8181025397439485,1.6230536765207557,0.005864457463335001,1.3627868960189888,1704027665998277,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.8570497155670647,1.6225755101856627,0.07312359525772283,-1.1574548289836788,1704027666498434,1,0
b7ba7cc6601d4e3cb89f9df092476271,-0.8984732280362774,1.6228556458177237,0.13202234065866547,1.3872382315579386,1704027666998495,1,0
b7ba7cc6601d4e3cb89f9df092476271,-1.0188888883161902,1.6327843331541292,0.10272138700242059,1.374183647631462,1704027668497746,1,0
b7ba7cc6601d4e3cb89f9df092476271,-1.148403490704084,1.6665497278381116,0.17966706563633186,1.3436033490885713,1704027669998058,1,0
b7ba7cc6601d4e3cb89f9df092476271,-1.2262746261925963,1.7010070985283228,0.08810876797236858,1.3129367266426113,1704027670999383,1,0
b7ba7cc6601d4e3cb89f9df092476271,-1.2683051364086941,1.7102054700521778,0.1507827476459925,1.3507512416686238,1704027671499416,1,0
b7ba7cc6601d4e3cb89f9df092476271,-1.3113584114935128,1.7240753487247047,0.1818310450936536,1.3331614759659793,1704027671998696,1,0
b7ba7cc6601d4e3cb89f9df092476271,-1.3528183172793449,1.734282734615664,0.13943976622559545,1.3460779597866732,1704027672498162,1,0
b7ba7cc6601d4e3cb89f9df092476271,-1.4002814010325224,1.7260410619378679,0.2797500340477653,-1.1296654039137966,1704027672997592,1,0
b7ba7cc6601d4e3cb89f9df092476271,-1.446509848993581,1.7159616122794765,0.25090280394226006,-1.1220586523889942,1704027673497553,1,0
b7ba7cc6601d4e3cb89f9df092476271,-1.4925954302520148,1.7078089255912123,0.24421590009580768,-1.129106115595301,1704027673998282,1,0
b7ba7cc6601d4e3cb89f9df092476271,-1.5425842339550302,1.6890483166619088,0.3494602778015302,-1.0953581763603943,1704027674498642,1,0
b7ba7cc6601d4e3cb89f9df092476271,-1.5900024584139545,1.6737281648477866,0.28418557362950253,-1.1041721698156657,1704027674998960,1,0
b7ba7cc6601d4e3cb89f9df092476271,-1.6343941488755966,1.6586139667905455,0.21375055353111463,-1.1012305385276273,1704027675498858,1,0
b7ba7cc6601d4e3cb89f9df092476271,-1.6343941488755966,1.6586139667905455,-0.8504015981280467,-1.1012305385276273,1704027675498858,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.4579247258223231,-3.475235833180023,-0.8504015981280467,0.11441593939692225,1704027655998290,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.4375671674054593,-3.4791710185993034,-0.3656436447095644,-1.1262937215577153,1704027656498023,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.4201191485268269,-3.487226940396495,-0.42868529252604226,-1.0809071994958903,1704027656998083,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.3991160838617143,-3.4944300056632627,-0.347272831524663,-1.1008115638178748,1704027657498408,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.3761482125355001,-3.4937696026872347,-0.30535167865566437,1.383444001309028,1704027657998201,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.3538194538968928,-3.49154974845568,-0.3200184533765305,1.371261012011144,1704027658497932,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.33164066088990635,-3.4945262857345116,-0.32362816032622377,-1.1364410929761828,1704027658998075,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.3076951030145361,-3.4951522069509116,-0.28270509240424047,-1.1550631046073248,1704027659498350,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.2797816577674148,-3.5125836415579346,-0.16518798857644593,-1.054252832499265,1704027659998241,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.2562698635717504,-3.5123473992993333,-0.2922917957062816,1.3866713960723165,1704027660497865,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.23134189521157567,-3.514206180214042,-0.25838428583412465,-1.146711214629285,1704027660997490,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.20401079378873743,-3.5137452511910237,-0.2021433350925602,1.3854951961091106,1704027661497517,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.17718913136132736,-3.515152748502738,-0.21494601406862784,-1.150520017017923,1704027661998222,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.14986486526604714,-3.509328707526638,-0.200294170325444,1.3517273045402778,1704027662498735,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.11922121694579499,-3.5055416842434366,-0.1232110170770762,1.3671006063175524,1704027662999190,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.09172923559230448,-3.501147551829841,-0.19668378145492899,1.360868358420412,1704027663499099,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.06439944439409627,-3.4979744770615966,-0.2004582264552078,1.3683878441392,1704027663998401,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.03613744937166155,-3.49085141556267,-0.1756207285224324,1.3450818436721912,1704027664497971,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,0.002547313780680633,-3.4988638367341416,-0.04898955086647996,-1.1185545879323981,1704027664997608,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.07423024872896643,-3.5004947217266467,0.059584618860526684,-1.15590810789716,1704027665998277,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.11855003887562866,-3.49098553885367,0.20487642230180356,1.351485491406164,1704027666498434,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.15824389357391624,-3.4893905660642828,0.09113446499343182,1.3814724418020312,1704027666998495,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.203707663964826,-3.49307159056775,0.22868364347816225,-1.145608100571852,1704027667498461,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.24643512083110566,-3.4948795981795358,0.1639208694830146,-1.152272622255267,1704027667998121,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.2908226290139843,-3.5059499202346136,0.20914860544611097,-1.116699518424275,1704027668497746,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.33809231376884746,-3.4954651381509945,0.27677777103407886,1.3502453075898786,1704027668997307,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.3872060491271705,-3.493888245525591,0.3146074956616153,1.382865432388057,1704027669497327,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.6410872966598814,-3.4720439874615625,0.354126444053765,1.373565370693209,1704027671998696,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.688555784420325,-3.4715922361374782,0.2767341621502336,1.3867630099953696,1704027672498162,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.7341802230268096,-3.470212088359219,0.23310630067435673,1.383185761309328,1704027672997592,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.7778018746232549,-3.47041668031483,0.1843593812981951,-1.1587639725451673,1704027673497553,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.8161762074039994,-3.530010615784817,0.2389914650072292,-0.9227804729245034,1704027673998282,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.8563824548073872,-3.529946814608088,0.10257943597851002,1.3881313237226445,1704027674498642,1,0
f5a2c0e3fd954ecdbbddff0355d7d61a,-0.8563824548073872,-3.529946814608088,-0.8504015981280467,1.3881313237226445,1704027674498642,1,0
987271df9e1344df807132451c94f784,1.0895640837849614,-0.10248162922294057,-0.8504015981280467,0.11441593939692225,1692868171698780,1,0
987271df9e1344df807132451c94f784,1.1027928981546609,-0.11998918823858074,-0.48987308582640987,-0.09356171981536936,1692868172198199,1,0
987271df9e1344df807132451c94f784,1.1153809391698728,-0.13109257654806206,-0.5311710514308903,-0.03118586330139876,1692868172697708,1,0
987271df9e1344df807132451c94f784,1.1266254691025641,-0.13051213287743135,-0.5834201016097835,0.12332153890732336,1692868173197326,1,0
987271df9e1344df807132451c94f784,1.135758549092369,-0.12245577799677404,-0.6192258922828078,0.26002509868592283,1692868173697784,1,0
987271df9e1344df807132451c94f784,1.1465605244749073,-0.11923682330476948,-0.592475046591094,0.16556227022100112,1692868174198445,1,0
987271df9e1344df807132451c94f784,1.1550513158199276,-0.1112561834476457,-0.633627970658838,0.26869694579394715,1692868174698749,1,0
987271df9e1344df807132451c94f784,1.163331333798751,-0.10230254477910607,-0.6343217410384872,0.2892913389667988,1692868175199001,1,0
987271df9e1344df807132451c94f784,1.17077276531033,-0.09857976048709233,-0.6697873130722504,0.19946925574762245,1692868175698576,1,0
987271df9e1344df807132451c94f784,1.1787930863686498,-0.10397115833993767,-0.6523150968357044,0.0014414645642412084,1692868176198019,1,0
