instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
0146b783c52d478983cc0e7813d193a0,0.0565096862209846,-0.6596757922048075,-0.3674731380737238,1.031918688924281,1699973982397962,1,0
0146b783c52d478983cc0e7813d193a0,0.05645931998263128,-0.6593859844765159,-0.35272576636474146,1.044641204322663,1699973982898247,1,0
0146b783c52d478983cc0e7813d193a0,0.05641455432872238,-0.659076718485556,-0.3381744619395168,0.9944326929218611,1699973983398373,1,0
0146b783c52d478983cc0e7813d193a0,0.0563644731373844,-0.6587867945762833,-0.35284932561225557,1.042902799431104,1699973983898060,1,0
0146b783c52d478983cc0e7813d193a0,0.05632642520189908,-0.6584991910206532,-0.40623265084663523,0.9714714069578251,1699973984397955,1,0
0146b783c52d478983cc0e7813d193a0,0.056289346200405016,-0.6582162820248838,-0.4192295759518298,0.9691584806949002,1699973984897882,1,0
0146b783c52d478983cc0e7813d193a0,0.05624709677732429,-0.6579580063840824,-0.4477256770181104,1.0275256018066596,1699973985397963,1,0
0146b783c52d478983cc0e7813d193a0,0.05620433492502517,-0.6577122198239311,-0.469520418302675,1.0449505080942083,1699973985898243,1,0
0146b783c52d478983cc0e7813d193a0,0.056162636000779025,-0.6574506873428053,-0.4439652761191727,1.0204169680521598,1699973986398464,1,0
0146b783c52d478983cc0e7813d193a0,0.056127458588235354,-0.6571606965345332,-0.41168054511956087,0.9505143744370772,1699973986898557,1,0
0146b783c52d478983cc0e7813d193a0,0.05607363764614031,-0.6568783242285563,-0.35012295316072206,1.0715766984639186,1699973987398469,1,0
0146b783c52d478983cc0e7813d193a0,0.056034481429810636,-0.6565930856987229,-0.40648364396546505,0.9807586917443201,1699973987898062,1,0
0146b783c52d478983cc0e7813d193a0,0.05599650097431725,-0.6563102941608228,-0.41588583875294,0.9752390983107899,1699973988397765,1,0
0146b783c52d478983cc0e7813d193a0,0.05595692779704475,-0.6560308511841872,-0.41682393274743756,0.9887361823725126,1699973988897607,1,0
0146b783c52d478983cc0e7813d193a0,0.05591380425197458,-0.6557455361911056,-0.39169651587216414,1.0058906171346753,1699973989397689,1,0
0146b783c52d478983cc0e7813d193a0,0.05586594243105406,-0.655469078592522,-0.38957112978295183,1.0435413156988147,1699973989898345,1,0
0146b783c52d478983cc0e7813d193a0,0.055834218759739616,-0.6551731843004621,-0.4105500595089,0.9227013402973802,1699973990398454,1,0
0146b783c52d478983cc0e7813d193a0,0.055798654869639724,-0.6548798562880914,-0.4032581947268251,0.9503932519681498,1699973990898340,1,0
0146b783c52d478983cc0e7813d193a0,0.05575988333706712,-0.654614066503523,-0.4470267983222319,0.9964643367855383,1699973991398231,1,0
0146b783c52d478983cc0e7813d193a0,0.05572397249811617,-0.6543658666397432,-0.49274188110648476,0.9943188847075943,1699973991897988,1,0
0146b783c52d478983cc0e7813d193a0,0.055692128867983796,-0.6541014573679934,-0.4753637589648201,0.9488232004057985,1699973992398204,1,0
0146b783c52d478983cc0e7813d193a0,0.05566279177363749,-0.6538658623076257,-0.5428272145412393,0.956719491436162,1699973992898549,1,0
0146b783c52d478983cc0e7813d193a0,0.05563731964328054,-0.653648564454179,-0.5929398633797056,0.9425623913627351,1699973993398646,1,0
0146b783c52d478983cc0e7813d193a0,0.0556127394359654,-0.6534545496317947,-0.6429104198577431,0.9608705349945307,1699973993898095,1,0
0146b783c52d478983cc0e7813d193a0,0.05558974283059403,-0.6532655374629797,-0.6587556909024868,0.9512152454000418,1699973994397765,1,0
0146b783c52d478983cc0e7813d193a0,0.05558974283059403,-0.6532655374629797,-0.6587556909024868,0.9512152454000418,1699973994397765,1,0
6d08713897a34d66a4039eb4976224f8,0.058088379822369265,-0.6683157953279408,-1.1230211371709007,-0.3056971960664696,1699973974898060,0,1
6d08713897a34d66a4039eb4976224f8,0.058026629120250056,-0.6679909268304459,-0.23537289742446565,1.0707607829730277,1699973975398402,0,1
6d08713897a34d66a4039eb4976224f8,0.05796280698709869,-0.66767106669283,-0.23350244864564593,1.08526121747367,1699973975898162,0,1
6d08713897a34d66a4039eb4976224f8,0.05790000306518288,-0.6673558954891368,-0.2467264161332763,1.0848654892879843,1699973976397797,0,1
6d08713897a34d66a4039eb4976224f8,0.057840631914351785,-0.6670544353513053,-0.28819849368298417,1.0813414052154713,1699973976897398,0,1
6d08713897a34d66a4039eb4976224f8,0.057780522407819265,-0.6667781339654928,-0.3298370744162585,1.1116001529402277,1699973977397290,0,1
6d08713897a34d66a4039eb4976224f8,0.05772521901950763,-0.6664872848798585,-0.32880812820058497,1.0708629868050656,1699973977897993,0,1
6d08713897a34d66a4039eb4976224f8,0.057669535869773664,-0.6662062409168596,-0.3444559624165311,1.0831410400089556,1699973978398451,0,1
6d08713897a34d66a4039eb4976224f8,0.057613020326972526,-0.6659228465986884,-0.336015821254732,1.0850987161994274,1699973978898817,0,1
6d08713897a34d66a4039eb4976224f8,0.057555405988811474,-0.6656482356047998,-0.34569609982457544,1.1004827235692523,1699973979398810,0,1
6d08713897a34d66a4039eb4976224f8,0.05750466049618372,-0.6653585461599331,-0.349862112144042,1.046910817320785,1699973979898191,0,1
6d08713897a34d66a4039eb4976224f8,0.057447824150038615,-0.6650898183085987,-0.35972849907379684,1.1029459241290158,1699973980397978,0,1
6d08713897a34d66a4039eb4976224f8,0.057396921668221225,-0.6648299810330084,-0.40571971546347324,1.079749063517026,1699973980898237,0,1
6d08713897a34d66a4039eb4976224f8,0.05734044162112458,-0.6645557887359859,-0.3524130647564038,1.0948918837463701,1699973981398416,0,1
6d08713897a34d66a4039eb4976224f8,0.057289492188558576,-0.6642831690522554,-0.38127198654980937,1.0657575688058785,1699973981898118,0,1
6d08713897a34d66a4039eb4976224f8,0.05723868999109278,-0.663998608095983,-0.35995435285886423,1.0523865022687575,1699973982397962,0,1
6d08713897a34d66a4039eb4976224f8,0.05718604848459112,-0.6637315973067032,-0.3843426321301816,1.0816548799072594,1699973982898247,0,1
6d08713897a34d66a4039eb4976224f8,0.05713125666066021,-0.6634499880239587,-0.34721807617082434,1.0777048736020436,1699973983398373,0,1
6d08713897a34d66a4039eb4976224f8,0.05708071751915154,-0.6631932023896939,-0.4121989730745249,1.0811422672358078,1699973983898060,0,1
6d08713897a34d66a4039eb4976224f8,0.057037520577734105,-0.6629248506224755,-0.42408376183789465,1.0230549807458136,1699973984397955,0,1
6d08713897a34d66a4039eb4976224f8,0.056992660863215264,-0.662648691598023,-0.402082254698502,1.0255767296158829,1699973984897882,0,1
6d08713897a34d66a4039eb4976224f8,0.05694610391236633,-0.6624066461270404,-0.4587210830531663,1.074285043864982,1699973985397963,0,1
6d08713897a34d66a4039eb4976224f8,0.05690169673768778,-0.6621426960942673,-0.42788143272119594,1.0354064410465709,1699973985898243,0,1
6d08713897a34d66a4039eb4976224f8,0.056863140485953347,-0.6618941502396899,-0.4821126715362427,1.0129128836051509,1699973986398464,0,1
6d08713897a34d66a4039eb4976224f8,0.05681796732240741,-0.6616288180657303,-0.4216540865134307,1.038770805457627,1699973986898557,0,1
6d08713897a34d66a4039eb4976224f8,0.05677202516888466,-0.6613805733067126,-0.4499812426333024,1.0628785055236898,1699973987398469,0,1
6d08713897a34d66a4039eb4976224f8,0.05673057240959558,-0.6611397242688586,-0.4837636398634516,1.0418627356970325,1699973987898062,0,1
6d08713897a34d66a4039eb4976224f8,0.05669375284511221,-0.6608928972608261,-0.4918130401073027,1.0023816969083095,1699973988397765,0,1
6d08713897a34d66a4039eb4976224f8,0.05665274881139504,-0.6606461386888252,-0.47479653243845216,1.031918870149327,1699973988897607,0,1
6d08713897a34d66a4039eb4976224f8,0.056610738718476744,-0.6603984455090494,-0.46896552841425376,1.03769225307333,1699973989397689,0,1
6d08713897a34d66a4039eb4976224f8,0.0565700919120865,-0.6601768171987458,-0.5247447588568595,1.060225879114276,1699973989898345,0,1
6d08713897a34d66a4039eb4976224f8,0.05653580292164977,-0.6599342490227612,-0.5105765826853,0.9882677808029029,1699973990398454,0,1
6d08713897a34d66a4039eb4976224f8,0.05649821033976077,-0.6596930513023327,-0.49992182680794367,1.0141912449978008,1699973990898340,0,1
6d08713897a34d66a4039eb4976224f8,0.05645904018862426,-0.6594495324925919,-0.48888111547692803,1.0228474045625198,1699973991398231,0,1
6d08713897a34d66a4039eb4976224f8,0.05642309390927183,-0.6592238178420692,-0.5365949505188066,1.0200967252264521,1699973991897988,0,1
6d08713897a34d66a4039eb4976224f8,0.05638513119477435,-0.659006228725248,-0.5439435392823484,1.045757181052883,1699973992398204,0,1
6d08713897a34d66a4039eb4976224f8,0.056351289681568884,-0.6587742120895121,-0.5334722865059752,0.996437670007363,1699973992898549,0,1
6d08713897a34d66a4039eb4976224f8,0.05631914355111479,-0.6585521432951409,-0.559420263602421,0.9944498186956893,1699973993398646,0,1
6d08713897a34d66a4039eb4976224f8,0.05628485190880989,-0.6583353881581061,-0.5604740797294447,1.018276911154945,1699973993898095,0,1
6d08713897a34d66a4039eb4976224f8,0.05625235164801942,-0.6581240179375115,-0.5785528751576534,1.0105123633687698,1699973994397765,0,1
6d08713897a34d66a4039eb4976224f8,0.05625235164801942,-0.6581240179375115,-0.5785528751576534,1.0105123633687698,1699973994397765,0,1
ba68df5392c64e21a1109def9418e2b0,0.05951978158790343,-0.6772614705470461,-1.1230211371709007,-0.3056971960664696,1699973975398402,1,0
ba68df5392c64e21a1109def9418e2b0,0.059481005322823126,-0.6769507881249391,-0.35670944840884117,0.9572694059730436,1699973975898162,1,0
ba68df5392c64e21a1109def9418e2b0,0.05943408475050155,-0.6766798825595879,-0.40274363357711046,1.04366294876492,1699973976397797,1,0
ba68df5392c64e21a1109def9418e2b0,0.05940153045684412,-0.676420914122781,-0.48325756220855565,0.9589888907704444,1699973976897398,1,0
ba68df5392c64e21a1109def9418e2b0,0.05936843033790171,-0.6761701244335347,-0.49825935810313365,0.970890164927579,1699973977397290,1,0
ba68df5392c64e21a1109def9418e2b0,0.05932760920104598,-0.6759202164954828,-0.47066838847880316,1.0271197361010687,1699973977897993,1,0
ba68df5392c64e21a1109def9418e2b0,0.05929415698465076,-0.6756504567318109,-0.4593177460699578,0.9557283669540023,1699973978398451,1,0
ba68df5392c64e21a1109def9418e2b0,0.0592551625817399,-0.6753774725355157,-0.4325847931382661,0.990979409342335,1699973978898817,1,0
ba68df5392c64e21a1109def9418e2b0,0.059217115967244466,-0.6751439349099448,-0.5129621209981922,1.0263849009725654,1699973979398810,1,0
ba68df5392c64e21a1109def9418e2b0,0.059174193842974704,-0.6748837411996581,-0.44022328810157196,1.0298720318851522,1699973979898191,1,0
ba68df5392c64e21a1109def9418e2b0,0.05908151271701529,-0.6743350999233318,-0.39937776748378706,1.0365596083600657,1699973980898237,1,0
ba68df5392c64e21a1109def9418e2b0,0.05903760365066709,-0.6740255961247876,-0.3410817230244133,0.9892012851196877,1699973981398416,1,0
ba68df5392c64e21a1109def9418e2b0,0.05899139247486073,-0.6737462898071889,-0.38995500968916397,1.0306989038482217,1699973981898118,1,0
ba68df5392c64e21a1109def9418e2b0,0.05894506440938319,-0.6734364568836102,-0.33047573057073576,1.0030139045696504,1699973982397962,1,0
ba68df5392c64e21a1109def9418e2b0,0.058895060159926654,-0.6731601366444853,-0.37964324186213716,1.0563228590656593,1699973982898247,1,0
ba68df5392c64e21a1109def9418e2b0,0.05884846336602067,-0.6728616654706308,-0.35201520544338366,1.0146459497727822,1699973983398373,1,0
ba68df5392c64e21a1109def9418e2b0,0.058774910246058236,-0.6725964504961183,-0.2733986242591088,1.1876329735477966,1699973983898060,1,0
ba68df5392c64e21a1109def9418e2b0,0.05873859487287723,-0.6723671922885687,-0.5283658065609181,1.0186224883493293,1699973984397955,1,0
ba68df5392c64e21a1109def9418e2b0,0.058694210656947424,-0.6721204096205106,-0.45988591933484246,1.0545280799623675,1699973984897882,1,0
ba68df5392c64e21a1109def9418e2b0,0.05865501825214411,-0.6719014199842632,-0.5356283560199091,1.0531011779912278,1699973985397963,1,0
ba68df5392c64e21a1109def9418e2b0,0.05861579504808551,-0.6716780169664498,-0.5274480167737214,1.0475657658289748,1699973985898243,1,0
ba68df5392c64e21a1109def9418e2b0,0.058580685421129486,-0.671473528252074,-0.5813272314535759,1.041172271404788,1699973986398464,1,0
ba68df5392c64e21a1109def9418e2b0,0.05854238904229506,-0.6712947168991079,-0.6130090927760636,1.106789632312623,1699973986898557,1,0
ba68df5392c64e21a1109def9418e2b0,0.058505459426457906,-0.6711037352044368,-0.5977601273789979,1.0758593976434074,1699973987398469,1,0
ba68df5392c64e21a1109def9418e2b0,0.05847324284141714,-0.6709225590733137,-0.6375243614465377,1.051234619723247,1699973987898062,1,0
ba68df5392c64e21a1109def9418e2b0,0.05844480312029815,-0.6707689869015618,-0.7063972691869315,1.0630688773601917,1699973988397765,1,0
ba68df5392c64e21a1109def9418e2b0,0.05841418129911312,-0.6706050487208374,-0.6771759967572727,1.0656006937620097,1699973988897607,1,0
ba68df5392c64e21a1109def9418e2b0,0.05841418129911312,-0.6706050487208374,-0.6771759967572727,1.0656006937620097,1699973988897607,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16917941088603378,-1.0837002184298272,-1.1230211371709007,-0.3056971960664696,1706541302898485,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16918481201553318,-1.0836142732895693,-0.9254401858501594,0.8289527848025221,1706541303398584,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16919099958790657,-1.083513871646427,-0.8921536295294328,0.8262695366426428,1706541303898083,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16919742037811283,-1.083392522963851,-0.8460051436832626,0.8068847511924961,1706541304397973,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16920455019817918,-1.0832496118707369,-0.7975696113283179,0.8001074019262142,1706541304898055,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16921047004563622,-1.0830870189385318,-0.7556606292355521,0.7695677359218664,1706541305398243,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16921844572729905,-1.0829231676061482,-0.7502414300103363,0.7973781407362591,1706541305898414,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.1692266587174152,-1.0827625635529208,-0.7566352570665245,0.8029100871240449,1706541306398032,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16923579843916958,-1.0825979856149899,-0.7462932262510152,0.8127430794141033,1706541306897483,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16924621305023416,-1.0824116582615495,-0.6966141040315829,0.8135452680736392,1706541307397189,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16925851834082967,-1.0822032572165154,-0.6459849484903873,0.8205536498915484,1706541307897951,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.1692726056332339,-1.0819819477867818,-0.6142957357249558,0.8307384287179498,1706541308398426,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.1692868333074099,-1.0817619768586821,-0.6167095507649449,0.832994773314301,1706541308898668,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.1693019770188511,-1.081545048992237,-0.6212467512708465,0.8442235417181643,1706541309398648,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.1693154728742009,-1.0813191072204127,-0.6041760725812615,0.8220731007183149,1706541309898073,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.1693324028553178,-1.0811117714191048,-0.637824877533879,0.8697521044687584,1706541310397877,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16935569678985105,-1.0808895240752057,-0.5893492958711664,0.917859076896871,1706541310897862,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.1693807220531744,-1.080667446112102,-0.5845006293363638,0.9336271300809517,1706541311397945,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.1694114406241267,-1.0804252102159504,-0.5246390325301087,0.9610998500706546,1706541311898361,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16944347032287704,-1.0801597717843494,-0.47252981490905527,0.9492774182272884,1706541312398496,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16948126664338903,-1.0798941027880526,-0.4512030693981167,0.9899295030804719,1706541312898512,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16953470892340575,-1.0796598202023444,-0.43756169426744157,1.12626393228961,1706541313398435,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16958824041817736,-1.0794203625524252,-0.42773122870160446,1.1200040699177463,1706541313898039,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.1696527009168629,-1.0791966751934545,-0.39180156552336287,1.199717840795184,1706541314397586,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16972891346197527,-1.0789917181736692,-0.3441001115910599,1.2785688910322532,1706541314897233,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.1698127612449988,-1.0788029814300837,-0.31253915768528995,1.3303878568715368,1706541315397253,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.16990598737195903,-1.0786257726064934,-0.2589953926794416,1.375917788640857,1706541315897979,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.17000541247066145,-1.078457655374686,-0.22152844034334385,1.4049861699295867,1706541316398437,1,0
25e5d975159f4d3dbded5cde1ffb6f75,-0.17010705420824604,-1.0783008503144142,-0.21375405723317525,1.4262759459869156,1706541316898219,1,0
