instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
42ca7a5eac424517b65d16f60ef5c663,-57.548820358431925,45.5875133353683,0.3125286141045646,-4.336808689942018e-19,0.0,0.949908345771254,1704027670999383,-5.678982626026534e-06,-2.1346895023936483e-06,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-60.707091868538456,44.655390030679584,0.31252861410456456,-9.75781955236954e-19,-5.421010862427522e-19,0.9499083457712538,1704027671499416,-6.316126155886772e-06,-1.8641235772213352e-06,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-63.93867620602157,43.943814001613966,0.3157555410035905,5.421010862427522e-20,0.0,0.9488405758216342,1704027671998696,-6.472489059211491e-06,-1.4252043523986908e-06,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-67.33687319522393,43.335287215106504,0.3157555410035908,6.505213034913027e-19,2.168404344971009e-19,0.948840575821634,1704027672498162,-6.8036602875918704e-06,-1.2183547759156005e-06,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-71.05175350554264,42.64338946273577,0.3157555410035906,0.0,0.0,0.9488405758216341,1704027672997592,-7.438240214481919e-06,-1.385374832050008e-06,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-74.60514625814423,42.119389068246875,0.3157555410035905,1.3010426069826053e-18,-2.6020852139652106e-18,0.9488405758216341,1704027673497553,-7.1073398777136535e-06,-1.0480825394158625e-06,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-82.11593194661384,41.64224988440253,0.3157555410035906,4.336808689942018e-19,1.734723475976807e-18,0.9488405758216337,1704027674498642,-7.502615340363954e-06,-4.766201445069754e-07,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-86.19755134244296,41.4178589695023,0.31575554100359066,8.673617379884035e-19,-8.673617379884035e-19,0.9488405758216338,1704027674998960,-8.158050271685453e-06,-4.484965859717888e-07,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-90.09639946305275,40.89852114635588,0.3157555410035906,1.734723475976807e-18,-5.204170427930421e-18,0.9488405758216338,1704027675498858,-7.799287295827918e-06,-1.0388875793590196e-06,1,0,0
42ca7a5eac424517b65d16f60ef5c663,-90.09639946305275,40.89852114635588,0.3157555410035906,1.734723475976807e-18,-5.204170427930421e-18,0.9488405758216338,1704027675498858,0.0,0.0,1,0,0
5190c476793947ae85c06adc3664d6d6,7.038973564740407,6.213346521275386,-0.23265156412259677,4.119968255444917e-18,0.0,0.9725601522329143,1704027655998290,0.0,0.0,1,0,0
5190c476793947ae85c06adc3664d6d6,6.1516219284601235,6.214387425611231,-0.23265156412259677,0.0,4.336808689942018e-19,0.9725601522329143,1704027656498023,-1.7756514704457847e-06,2.0829209514781444e-09,1,0,0
5190c476793947ae85c06adc3664d6d6,4.963449264633715,6.192891028767864,-0.23265156412259672,3.144186300207963e-18,-1.734723475976807e-18,0.9725601522329143,1704027656998083,-2.376060200428766e-06,-4.298763517051357e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,3.124382323853397,6.18938698872339,-0.22651206667976337,-1.734723475976807e-18,0.0,0.9740083591265852,1704027657498408,-3.675744647539734e-06,-7.0035277958804985e-09,1,0,0
5190c476793947ae85c06adc3664d6d6,1.6567165568290376,6.2008073047081576,-0.22651206667976342,-2.168404344971009e-19,-1.734723475976807e-18,0.974008359126585,1704027657998201,-2.9365472646162704e-06,2.2850091907584638e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,0.019379222131354013,6.1319408415407075,-0.2265120666797633,2.168404344971009e-19,-1.734723475976807e-18,0.9740083591265848,1704027658497932,-3.2764373927126467e-06,-1.3780706653669682e-07,1,0,0
5190c476793947ae85c06adc3664d6d6,-1.6904026248822919,6.145826982312873,-0.22651206667976337,-6.505213034913027e-19,-1.734723475976807e-18,0.974008359126585,1704027658998075,-3.4185859784374586e-06,2.7764340942821887e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,-3.646367901312835,6.174669095774847,-0.2265120666797633,2.168404344971009e-19,-1.734723475976807e-18,0.9740083591265848,1704027659498350,-3.9097801737655156e-06,5.765251803902668e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,-5.704451710698466,6.137244303582587,-0.22651206667976342,0.0,0.0,0.974008359126585,1704027659998241,-4.117065138971557e-06,-7.486590515184293e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,-7.886226254974018,6.121933580863881,-0.23428902476177824,8.673617379884035e-19,3.469446951953614e-18,0.9721669881641603,1704027660497865,-4.366832946927193e-06,-3.064449009396385e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,-10.093112607940954,6.110623972181532,-0.23428902476177813,-4.336808689942018e-19,-5.204170427930421e-18,0.9721669881641603,1704027660997490,-4.417085520073929e-06,-2.2636194510580453e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,-12.36542015257099,6.062956995597432,-0.23428902476177818,0.0,-6.938893903907228e-18,0.9721669881641605,1704027661497517,-4.544369693296635e-06,-9.532880541270819e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,-14.75931763558387,6.0557126089196895,-0.23428902476177824,0.0,-3.469446951953614e-18,0.9721669881641607,1704027661998222,-4.7810536803364825e-06,-1.4468372949625625e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,-17.281928550926665,6.003484094434943,-0.2342890247617783,4.336808689942018e-19,0.0,0.9721669881641605,1704027662498735,-5.040050738627759e-06,-1.043499659044755e-07,1,0,0
5190c476793947ae85c06adc3664d6d6,-19.85867364913572,5.9761998414179605,-0.23428902476177818,-8.673617379884035e-19,0.0,0.9721669881641605,1704027662999190,-5.148804784064613e-06,-5.4518893840569764e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,-22.5231757595029,5.937114566541792,-0.23428902476177824,0.0,-3.469446951953614e-18,0.9721669881641603,1704027663499099,-5.329974276052603e-06,-7.818477938218373e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,-25.194676989600566,5.847245379919743,-0.23428902476177818,-4.336808689942018e-19,3.469446951953614e-18,0.9721669881641605,1704027663998401,-5.350471718714655e-06,-1.7998963877983578e-07,1,0,0
5190c476793947ae85c06adc3664d6d6,-27.903701430889853,5.7670196734776855,-0.2342890247617783,0.0,1.734723475976807e-18,0.9721669881641607,1704027664497971,-5.422712415255694e-06,-1.605895198712038e-07,1,0,0
5190c476793947ae85c06adc3664d6d6,-30.42479642687642,5.723079709963751,-0.2342890247617783,1.734723475976807e-18,-1.734723475976807e-18,0.9721669881641607,1704027664997608,-5.045853281455469e-06,-8.79437742079437e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,-32.50060476463753,5.755320284211887,-0.23428902476177818,0.0,0.0,0.9721669881641605,1704027665497767,-4.150296881114026e-06,6.446065000956892e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,-34.08325118400235,5.752048488638545,-0.2342890247617783,0.0,0.0,0.9721669881641605,1704027665998277,-3.162067529849195e-06,-6.536923484729811e-09,1,0,0
5190c476793947ae85c06adc3664d6d6,-35.0509608448821,5.774562977714302,-0.24102191801379094,-4.336808689942018e-19,0.0,0.9705196726686963,1704027666498434,-1.9348117908571676e-06,4.501484349065779e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,-35.70372623866857,5.814218267216104,-0.2477432312472698,0.0,3.469446951953614e-18,0.9688257280704111,1704027666998495,-1.3053715322460143e-06,7.930090429327994e-08,1,0,0
5190c476793947ae85c06adc3664d6d6,-36.18646005794463,5.9393943211202185,-0.2707241309957082,8.673617379884035e-19,0.0,0.9626569715618428,1704027667498461,-9.655332948161603e-07,2.5036913290926717e-07,1,0,0
5190c476793947ae85c06adc3664d6d6,-36.430671218774066,6.4386383902710875,-0.3064612572084029,1.3010426069826053e-18,0.0,0.9518831324433925,1704027667998121,-4.887546748377633e-07,9.991675722508687e-07,1,0,0
5190c476793947ae85c06adc3664d6d6,-36.432215556739216,7.446387832849746,-0.3796603903367158,-1.734723475976807e-18,-1.734723475976807e-18,0.9251259308923152,1704027668497746,-3.0909941759321043e-09,2.017011643890235e-06,1,0,0
5190c476793947ae85c06adc3664d6d6,-36.46753573185008,9.129959929455097,-0.4558924524539475,1.3010426069826053e-18,-8.673617379884035e-19,0.8900348711120959,1704027668997307,-7.070242695258714e-08,3.370103143770933e-06,1,0,0
5190c476793947ae85c06adc3664d6d6,-36.81079371099188,11.695326767217068,-0.5454619445105096,-4.336808689942018e-19,0.0,0.8381355899201595,1704027669497327,-6.864884987436573e-07,5.130528454385766e-06,1,0,0
5190c476793947ae85c06adc3664d6d6,-38.039540942486994,14.694378283129124,-0.6368877813125078,-4.336808689942018e-19,-4.336808689942018e-19,0.7709565188873047,1704027669998058,-2.45390685117381e-06,5.989346607084554e-06,1,0,0
5190c476793947ae85c06adc3664d6d6,-39.925162642783164,18.388042069290428,-0.7120816492242719,4.336808689942018e-19,-8.673617379884035e-19,0.7020966634574193,1704027670498733,-3.766159085826474e-06,7.377368125353381e-06,1,0,0
5190c476793947ae85c06adc3664d6d6,-42.792690284076585,22.265606875351644,-0.7968761187154716,2.168404344971009e-19,-4.336808689942018e-19,0.6041427409321124,1704027670999383,-5.727609390379349e-06,7.745061032779817e-06,1,0,0
5190c476793947ae85c06adc3664d6d6,-46.43339823916287,26.455665203045267,-0.86829471636232,0.0,0.0,0.49604867254865037,1704027671499416,-7.280935368438253e-06,8.379563604189371e-06,1,0,0
5190c476793947ae85c06adc3664d6d6,-50.92170512104307,30.718876162071883,-0.909184001221327,0.0,-1.0842021724855044e-19,0.41639458680820757,1704027671998696,-8.989558728329192e-06,8.53871767150019e-06,1,0,0
5190c476793947ae85c06adc3664d6d6,-56.17955626210923,35.16698888324306,-0.9336422272558456,0.0,4.336808689942018e-19,0.35820691155356615,1704027672498162,-1.0526945059455823e-05,8.905736769211867e-06,1,0,0
5190c476793947ae85c06adc3664d6d6,-62.09936794335934,39.62167928224288,-0.9460552547287847,0.0,4.336808689942018e-19,0.32400533174633767,1704027672997592,-1.1853135937468935e-05,8.919549083955355e-06,1,0,0
5190c476793947ae85c06adc3664d6d6,-68.62514497310175,44.38595096915836,-0.957216009319589,0.0,0.0,0.28937434492760505,1704027673497553,-1.3052572160113318e-05,9.529286658190294e-06,1,0,0
5190c476793947ae85c06adc3664d6d6,-75.79398327519729,49.153588551118574,-0.9649550876312165,5.204170427930421e-18,1.3010426069826053e-18,0.2624150888470998,1704027673998282,-1.431680270584595e-05,9.521392972965847e-06,1,0,0
5190c476793947ae85c06adc3664d6d6,-90.3941189757997,58.67533866917347,-0.9649550876312167,-1.734723475976807e-18,-2.168404344971009e-19,0.26241508884709985,1704027674998960,-1.4590243515498899e-05,9.515298745505443e-06,1,0,0
5190c476793947ae85c06adc3664d6d6,-90.3941189757997,58.67533866917347,-0.9649550876312167,-1.734723475976807e-18,-2.168404344971009e-19,0.26241508884709985,1704027674998960,0.0,0.0,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,127.446462204698,9.880833369798019,0.9747663227721532,8.673617379884035e-19,1.951563910473908e-18,0.22322772226865983,1704027655998290,0.0,0.0,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,119.10840344944666,8.479973166318288,0.9747663227721535,-4.336808689942018e-19,3.2526065174565133e-19,0.22322772226865983,1704027656498023,-1.6685027315088936e-05,-2.803217325011017e-06,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,110.8755965265629,8.556374475245931,0.9747663227721534,-8.673617379884035e-19,-8.673617379884035e-19,0.2232277222686598,1704027656998083,-1.6463638209182406e-05,1.5278428374123741e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,102.29208255006829,8.183973033736024,0.9747663227721535,0.0,2.6020852139652106e-18,0.22322772226865975,1704027657498408,-1.7155876633177664e-05,-7.44319075620662e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,93.7842074441397,7.846036671046043,0.9747663227721535,-1.734723475976807e-18,-6.505213034913027e-19,0.22322772226865983,1704027657998201,-1.7022797650084317e-05,-6.761526525781279e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,85.32069232258905,7.711050563142351,0.9747663227721532,8.673617379884035e-19,6.505213034913027e-19,0.22322772226865978,1704027658497932,-1.6936141887436725e-05,-2.7011753904339075e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,76.83818416556933,7.335223697152443,0.9747663227721537,0.0,-4.336808689942018e-19,0.2232277222686598,1704027658998075,-1.6960165706647345e-05,-7.514388204771582e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,69.26298636529242,6.847205395134573,0.9747663227721535,0.0,-2.168404344971009e-19,0.2232277222686599,1704027659498350,-1.5142067463448924e-05,-9.755000789922954e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,62.39365934199465,6.623183273589255,0.9747663227721535,0.0,-8.673617379884035e-19,0.22322772226865983,1704027659998241,-1.374164972623586e-05,-4.4814193803312627e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,56.510776818803656,6.680979850375746,0.9747663227721532,0.0,0.0,0.22322772226865983,1704027660497865,-1.1774619560291325e-05,1.1568014504205223e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,51.27666932390355,6.6907152822963525,0.9747663227721532,0.0,-8.673617379884035e-19,0.22322772226865983,1704027660997490,-1.047607204383309e-05,1.9485477949676028e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,46.777311014015545,6.574550648843786,0.9747663227721534,3.469446951953614e-18,0.0,0.2232277222686598,1704027661497517,-8.998230715317378e-06,-2.3231672180215536e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,43.10734354578159,6.612243828818794,0.9747663227721537,-3.469446951953614e-18,0.0,0.22322772226865994,1704027661998222,-7.329600200185651e-06,7.528021484708203e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,39.916492321377135,6.665665265197026,0.9747663227721536,3.469446951953614e-18,0.0,0.2232277222686599,1704027662498735,-6.375161533075973e-06,1.0673336432466588e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,36.83879835133158,6.696521427327312,0.9747663227721537,0.0,0.0,0.2232277222686598,1704027662999190,-6.149791629708069e-06,6.165621710300842e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,33.883357689487745,6.745445861680469,0.973908979253275,-1.734723475976807e-18,4.336808689942018e-19,0.2269389788684264,1704027663499099,-5.911957299916261e-06,9.786668044215529e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,31.187215442927922,6.813784110739503,0.9730376211349088,0.0,8.673617379884035e-19,0.23064645641352885,1704027663998401,-5.39982264553281e-06,1.368675652391411e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,28.51766896721491,6.846881665244087,0.9720799233505799,-3.469446951953614e-18,-8.673617379884035e-19,0.23465000025299618,1704027664497971,-5.343688523556283e-06,6.62520858029589e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,25.671588546995594,6.857170499174764,0.9711057531389383,0.0,4.336808689942018e-19,0.23864956781954574,1704027664997608,-5.6962963515898864e-06,2.0592618102095298e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,22.615244877861095,6.806200557070471,0.9701151270078319,-1.734723475976807e-18,-4.336808689942018e-19,0.24264509133831202,1704027665497767,-6.110744121638317e-06,-1.0190747763069868e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,19.38707278783484,6.74831673917668,0.9724574986949349,0.0,4.336808689942018e-19,0.23308027207807744,1704027665998277,-6.4497654193247995e-06,-1.1564967312099912e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,15.97031418369853,6.737040053368003,0.971298027103456,1.734723475976807e-18,-8.673617379884035e-19,0.2378658078516826,1704027666498434,-6.831372157415189e-06,-2.254629208164041e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,12.509231612359915,6.720974298728647,0.9701151270078321,3.469446951953614e-18,1.3010426069826053e-18,0.2426450913383122,1704027666998495,-6.921320741546761e-06,-3.212758971276638e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,9.129832410558205,6.6673894037482615,0.972250256999533,3.469446951953614e-18,4.336808689942018e-19,0.23394323620131005,1704027667498461,-6.759258033149675e-06,-1.0717707800207545e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,5.812312146675875,6.6329340320944645,0.9718394856093556,-3.469446951953614e-18,0.0,0.23564382913741486,1704027667998121,-6.639555425453968e-06,-6.895763449905331e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,2.322004799593783,6.611029994545107,0.9735133172215839,-3.469446951953614e-18,2.168404344971009e-19,0.2286303155581688,1704027668497746,-6.985854084727731e-06,-4.3840955815576775e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-1.318958150843049,6.591750078139318,0.9714593140704788,-3.469446951953614e-18,2.168404344971009e-19,0.23720624170901355,1704027668997307,-7.288325050267799e-06,-3.859371809606561e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-5.0458599172036855,6.597907376607104,0.9714593140704788,1.734723475976807e-18,-1.0842021724855044e-18,0.23720624170901355,1704027669497327,-7.453505392505573e-06,1.2314104371396275e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-8.986137618588437,6.59661669526673,0.9714593140704788,1.734723475976807e-18,0.0,0.2372062417090135,1704027669998058,-7.869050850426179e-06,-2.577594237972795e-09,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-12.807868264066357,6.607137602504366,0.9714593140704788,-1.3010426069826053e-18,0.0,0.23720624170901355,1704027670498733,-7.633156529640826e-06,2.1013446322737616e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-16.63006850614988,6.678480866333471,0.9714593140704788,8.673617379884035e-19,2.168404344971009e-19,0.23720624170901355,1704027670999383,-7.634475665801501e-06,1.4250127599941066e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-20.505357124194365,6.726201001671371,0.9714593140704788,0.0,-9.75781955236954e-19,0.2372062417090135,1704027671499416,-7.750065731750677e-06,9.543397203364575e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-24.41604692298779,6.7951932837758955,0.9714593140704788,4.336808689942018e-19,-5.421010862427522e-20,0.23720624170901355,1704027671998696,-7.8326586260083e-06,1.3818354851891593e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-28.306504436702372,6.846233772021292,0.971459314070479,2.168404344971009e-19,-3.2526065174565133e-19,0.2372062417090136,1704027672498162,-7.789233929265623e-06,1.0219011553418358e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-32.18750064744299,6.803573068400873,0.9714593140704787,-1.734723475976807e-18,-6.505213034913027e-19,0.2372062417090136,1704027672997592,-7.77085119183993e-06,-8.54187846553459e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-36.20306456196823,6.761299798064254,0.9714593140704788,0.0,4.336808689942018e-19,0.23720624170901355,1704027673497553,-8.03175430588635e-06,-8.455313581783109e-08,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-40.0159304455093,6.57329615945952,0.9714593140704787,-3.469446951953614e-18,4.336808689942018e-19,0.2372062417090136,1704027673998282,-7.614629637071279e-06,-3.7545985673834285e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-43.83446452182739,6.384209780940228,0.9714593140704788,0.0,4.336808689942018e-19,0.23720624170901347,1704027674498642,-7.631573419773953e-06,-3.779006685572228e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-47.67967358605351,6.261959954508594,0.971459314070479,8.673617379884035e-19,1.5178830414797062e-18,0.2372062417090135,1704027674998960,-7.685530131288736e-06,-2.443442499203193e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-51.41710409456285,6.03159614927851,0.9714593140704788,0.0,0.0,0.2372062417090135,1704027675498858,-7.476386199803442e-06,-4.608216180702544e-07,1,0,0
51fab63f95704853bcc7f7da63d8eb7f,-51.41710409456285,6.03159614927851,0.9714593140704788,0.0,0.0,0.2372062417090135,1704027675498858,0.0,0.0,1,0,0
59834f9ec101452b99b8689d3cccce28,-166.3185756273568,2.0401691299687883,-0.22523640888769852,-8.673617379884035e-19,1.734723475976807e-18,0.9743041414832299,1704027658497932,0.0,0.0,1,0,0
59834f9ec101452b99b8689d3cccce28,-161.3931730721015,2.307468270486133,-0.22523640888769852,-4.336808689942018e-19,3.469446951953614e-18,0.9743041414832299,1704027658998075,9.847988585775103e-06,5.344454296418121e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-156.71951700102312,2.780286082388713,-0.22523640888769852,2.168404344971009e-19,-1.734723475976807e-18,0.9743041414832301,1704027659498350,9.342173946486172e-06,9.451158101095994e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-152.26657723025588,3.27849470795757,-0.22523640888769852,0.0,-3.469446951953614e-18,0.9743041414832299,1704027659998241,8.90782144660985e-06,9.966345174625211e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-148.0568204883486,3.3976366501325828,-0.22523640888769858,8.673617379884035e-19,0.0,0.9743041414832299,1704027660497865,8.42584972280612e-06,2.384632086829548e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-143.87362313550776,3.277840397270211,-0.22523640888769847,4.336808689942018e-19,1.734723475976807e-18,0.9743041414832296,1704027660997490,8.372674211340176e-06,-2.3977233497597585e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-140.12479328510986,3.5137831576807272,-0.22523640888769852,8.673617379884035e-19,-3.469446951953614e-18,0.9743041414832299,1704027661497517,7.497254849033946e-06,4.718600403788524e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-136.82099977503603,3.358327202207505,-0.22523640888769858,-4.336808689942018e-19,0.0,0.9743041414832299,1704027661998222,6.598283440496562e-06,-3.104741424056525e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-133.93636309426185,3.175656065913131,-0.22523640888769858,0.0,-1.734723475976807e-18,0.9743041414832301,1704027662498735,5.763360154030323e-06,-3.6496781560993226e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-131.48670100142573,3.2150994976061185,-0.23643548244091595,4.336808689942018e-19,3.469446951953614e-18,0.9716471904158069,1704027662999190,4.894869854105006e-06,7.881514160711247e-08,1,0,0
59834f9ec101452b99b8689d3cccce28,-106.20233486032002,1.2699422311110737,-0.22923888528015116,8.673617379884035e-19,0.0,0.9733701934390193,1704027667498461,5.619658416020219e-06,-4.323272073398212e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-103.36970243515911,1.2074970830525231,-0.22843869762472918,1.0842021724855044e-18,1.734723475976807e-18,0.973558298936185,1704027667998121,5.669119851821057e-06,-1.2497527930703001e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-103.93845440522543,1.2687592006914343,-0.22763835561694234,-4.336808689942018e-19,0.0,0.9737457466156217,1704027668497746,-1.1383577084139423e-06,1.2261619742589184e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-104.64547563059966,1.3494972310579527,-0.22683785979756935,6.505213034913027e-19,0.0,0.9739325363506747,1704027668997307,-1.415285071040842e-06,1.6161796130306087e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-105.92133100895067,1.4024367518062633,-0.22603721070749325,-6.505213034913027e-19,1.734723475976807e-18,0.9741186680151327,1704027669497327,-2.5516086923543275e-06,1.0587480650436091e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-107.66756202460144,1.4372907506847952,-0.2252364088876984,0.0,0.0,0.9743041414832299,1704027669998058,-3.487363505855967e-06,6.960623344376904e-08,1,0,0
59834f9ec101452b99b8689d3cccce28,-109.43857733706773,2.0231980199101045,-0.22523640888769858,0.0,1.734723475976807e-18,0.9743041414832301,1704027670498733,-3.5372553302367592e-06,1.1702347215764905e-06,1,0,0
59834f9ec101452b99b8689d3cccce28,-111.13332439819844,2.765527290181133,-0.22523640888769847,-1.0842021724855044e-19,0.0,0.9743041414832299,1704027670999383,-3.3850935007105015e-06,1.4827309902547259e-06,1,0,0
59834f9ec101452b99b8689d3cccce28,-113.11417847206751,3.244977897880858,-0.22523640888769852,-6.776263578034403e-19,0.0,0.9743041414832299,1704027671499416,-3.961446692256447e-06,9.58837932095932e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-114.88045586464006,3.324741299630702,-0.22523640888769852,0.0,-4.336808689942018e-19,0.9743041414832301,1704027671998696,-3.5376489997046698e-06,1.5975685336853844e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-116.09750979810423,3.276293181347107,-0.22523640888769852,5.421010862427522e-20,2.168404344971009e-19,0.9743041414832301,1704027672498162,-2.4367102735004417e-06,-9.69998323881805e-08,1,0,0
59834f9ec101452b99b8689d3cccce28,-117.42303837218125,3.5461843618274074,-0.22523640888769852,-2.168404344971009e-19,0.0,0.9743041414832301,1704027672997592,-2.654082802548958e-06,5.403984151538762e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-118.04137701400133,3.3108083242486117,-0.22523640888769847,0.0,-1.734723475976807e-18,0.97430414148323,1704027673497553,-1.2367737519928034e-06,-4.7078879668373264e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-118.46734312754823,2.806151749687338,-0.22523640888769852,0.0,0.0,0.9743041414832299,1704027673998282,-8.506919182769641e-07,-1.0078437129890097e-06,1,0,0
59834f9ec101452b99b8689d3cccce28,-118.55500890388652,2.302293828447162,-0.22523640888769852,0.0,-3.469446951953614e-18,0.9743041414832299,1704027674498642,-1.7520540478512225e-07,-1.006990809097801e-06,1,0,0
59834f9ec101452b99b8689d3cccce28,-118.49562127731737,1.6855548992537592,-0.22523640888769858,-1.0842021724855044e-18,-3.469446951953614e-18,0.9743041414832301,1704027674998960,1.1869976009087772e-07,-1.2326938650886093e-06,1,0,0
59834f9ec101452b99b8689d3cccce28,-118.32513711607164,1.2800348670019375,-0.22523640888769852,0.0,-3.469446951953614e-18,0.9743041414832299,1704027675498858,3.410378942218701e-07,-8.112055504359325e-07,1,0,0
59834f9ec101452b99b8689d3cccce28,-118.32513711607164,1.2800348670019375,-0.22523640888769852,0.0,-3.469446951953614e-18,0.9743041414832299,1704027675498858,0.0,0.0,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-52.864738012163976,54.4057860505828,-0.8766606145233526,1.734723475976807e-18,-2.168404344971009e-19,0.4811093087267569,1704027655998290,0.0,0.0,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-58.219345901126246,54.667201321283294,-0.8766606145233528,-1.734723475976807e-18,1.3010426069826053e-18,0.4811093087267571,1704027657998201,-2.6774230898086316e-06,1.307134520988665e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-59.835486213224996,54.52305998763811,-0.8766606145233526,1.734723475976807e-18,-1.3010426069826053e-18,0.4811093087267568,1704027658497932,-3.234020527241156e-06,-2.884378468519668e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-61.49691663467215,54.47141665291052,-0.8766606145233529,1.734723475976807e-18,1.3010426069826053e-18,0.4811093087267569,1704027658998075,-3.3219107764122467e-06,-1.0325713791374372e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-63.19622075137318,54.60009781186578,-0.8766606145233526,0.0,0.0,0.48110930872675667,1704027659498350,-3.3967400263875592e-06,2.57220846444975e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-65.20988568715234,54.67072770998401,-0.8766606145233529,0.0,-8.673617379884035e-19,0.48110930872675706,1704027659998241,-4.028208020906866e-06,1.4129059758672825e-07,1,0,0
5b0c5b90af60440f9aed747a1b8f39b2,-67.35256014432049,54.65731258229738,-0.8766606145233526,0.0,1.734723475976807e-18,0.48110930872675695,1704027660497865,-4.288573921925598e-06,-2.6850446909331157e-08,1,0,0
