instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1,category_2
01dda313e83c4593965438a5eca197e8,1.5133437464959663,43.622893579068084,4.452585486226504e-06,-3.0679925897052036,1704027660997490,1,0,0
01dda313e83c4593965438a5eca197e8,-0.7418830196388768,43.464467894017055,4.521324808179942e-06,-3.0714596381799906,1704027661497517,1,0,0
01dda313e83c4593965438a5eca197e8,-3.2574838304417852,43.68419360968038,5.043246170443207e-06,3.0544685429602976,1704027661998222,1,0,0
01dda313e83c4593965438a5eca197e8,-5.790710806159101,43.70110722539245,5.0613739078126864e-06,3.134916045234729,1704027662498735,1,0,0
01dda313e83c4593965438a5eca197e8,-8.467142816742811,43.76684545126294,5.3496102873591955e-06,3.1170357021205657,1704027662999190,1,0,0
01dda313e83c4593965438a5eca197e8,-11.258765184230679,43.86630903404361,5.587804410387167e-06,3.105978407184784,1704027663499099,1,0,0
01dda313e83c4593965438a5eca197e8,-14.037277333159784,43.70169084003025,5.574550942593685e-06,-3.082414944101902,1704027663998401,1,0,0
01dda313e83c4593965438a5eca197e8,-16.668031712438065,43.70488535106,5.266041433265469e-06,3.140378359513236,1704027664497971,1,0,0
01dda313e83c4593965438a5eca197e8,-19.530294290105232,43.60817351321539,5.731953378695934e-06,-3.1078169058729723,1704027664997608,1,0,0
01dda313e83c4593965438a5eca197e8,-22.432898194901977,43.60346549934518,5.8033699743194575e-06,-3.1399706583414195,1704027665497767,1,0,0
01dda313e83c4593965438a5eca197e8,-25.74419680709556,43.43371198232152,6.624536890049767e-06,-3.0903725549062875,1704027665998277,1,0,0
01dda313e83c4593965438a5eca197e8,-28.929310755155242,43.6719641895954,6.38601951630969e-06,3.0669299155262846,1704027666498434,1,0,0
01dda313e83c4593965438a5eca197e8,-32.72632303731016,43.59018466251075,7.594859143457826e-06,-3.1200581208454294,1704027666998495,1,0,0
01dda313e83c4593965438a5eca197e8,-36.03907400492809,43.51893680275906,6.6274847660463535e-06,-3.1200888103861724,1704027667498461,1,0,0
01dda313e83c4593965438a5eca197e8,-39.07486342122146,43.32613198362619,6.087951466922457e-06,-3.078167235680465,1704027667998121,1,0,0
01dda313e83c4593965438a5eca197e8,-42.7214701392748,43.42345275807868,7.301286238882239e-06,3.114910950234289,1704027668497746,1,0,0
01dda313e83c4593965438a5eca197e8,-46.33874237674856,43.404206247031546,7.2410044815512315e-06,-3.136271978737846,1704027668997307,1,0,0
01dda313e83c4593965438a5eca197e8,-53.83117660072837,43.528646405607326,7.487844181076953e-06,3.1249854049416497,1704027669998058,1,0,0
01dda313e83c4593965438a5eca197e8,-57.60179823586578,43.83261802988668,7.555508560004865e-06,3.0611508285422566,1704027670498733,1,0,0
01dda313e83c4593965438a5eca197e8,-61.170176296221925,44.205007440989384,7.166196707875826e-06,3.0376108672786772,1704027670999383,1,0,0
01dda313e83c4593965438a5eca197e8,-64.79377173831301,44.51647095014157,7.273433190581472e-06,3.0558491285524325,1704027671499416,1,0,0
01dda313e83c4593965438a5eca197e8,-68.57339406601598,44.79408610974748,7.5905385756906904e-06,3.0682738129721243,1704027671998696,1,0,0
01dda313e83c4593965438a5eca197e8,-75.92315694999851,44.74141532060669,7.358074924271113e-06,-3.134426451313264,1704027672997592,1,0,0
01dda313e83c4593965438a5eca197e8,-75.92315694999851,44.74141532060669,0.0,-3.134426451313264,1704027672997592,1,0,0
0b5f76745da743c68ede39f37df1b6c4,1.0885487376629872,6.439673669065737,0.0,0.0,1704027655998290,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-0.02373747989227981,6.432798977650966,2.225803504082204e-06,-3.1354120466843645,1704027656498023,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-1.3958564569938177,6.419793861094115,2.744031931736454e-06,-3.1321148113930115,1704027656998083,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-2.9345466917480394,6.388350438186022,3.0760235393715656e-06,-3.121160310287275,1704027657498408,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-4.621867793034596,6.331648281112811,3.3779456013659966e-06,-3.1080004539924975,1704027657998201,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-6.281590478389813,6.364214484218219,3.321871472931084e-06,3.1219736985650908,1704027658497932,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-8.000622761267584,6.520905082530848,3.4513303633068775e-06,3.0506933723089444,1704027658998075,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-10.274032660192484,6.421945297019851,4.548623659644479e-06,-3.0980908839715657,1704027659498350,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-12.326836586513565,6.416016942564537,4.1065201946827795e-06,-3.138704731417451,1704027659998241,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-14.472808095659104,6.457806270617515,4.29598730325676e-06,3.122121730174221,1704027660497865,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-16.695823722661853,6.333905073017957,4.456273817083356e-06,-3.085914620292082,1704027660997490,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-18.98707619726567,6.368459837747701,4.582778575767095e-06,3.1265126282589644,1704027661497517,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-21.394825900342273,6.34090587656161,4.809033981712163e-06,-3.130149288690001,1704027661998222,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-23.85373463837,6.262242638244682,4.915290269593894e-06,-3.109612442984129,1704027662498735,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-26.43220161619535,6.188746193548892,5.154338020289154e-06,-3.113096438445998,1704027662999190,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-29.264534076638895,6.0742156009315815,5.670326284611004e-06,-3.101177825554628,1704027663499099,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-31.93175886712421,6.014769984452961,5.34323346109446e-06,-3.1193089012734725,1704027663998401,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-34.613588081963044,5.88595482509445,5.374464227920383e-06,-3.093596967960819,1704027664497971,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-37.482427916088064,5.832435608163859,5.742847308373455e-06,-3.1229394652989337,1704027664997608,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-40.399501585597974,5.895928793789846,5.833674063186321e-06,3.119830035020832,1704027665497767,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-43.37523862106177,5.876720828219877,5.945533610079988e-06,-3.1351378833665793,1704027665998277,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-45.76530800348196,5.83987140497074,4.779206194469009e-06,-3.1261761539021093,1704027666498434,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-47.56202487667916,5.8334909391892396,3.59301805630525e-06,-3.138041488096897,1704027666998495,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-48.53908343400002,5.9316196567701915,1.964081285597596e-06,3.0414955138504176,1704027667498461,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-48.998287131016845,5.950485368850609,9.198076066103837e-07,3.100532207580804,1704027667998121,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-49.35106263713324,6.066595919020811,7.433420448123895e-07,2.8236258986977134,1704027668497746,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-49.66822047482951,6.146902546472802,6.549090178687373e-07,2.893597795619896,1704027668997307,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-49.41328775755354,6.588726719257156,1.0201538615326207e-06,1.0474600049834448,1704027669497327,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-48.9622824745188,7.456316299775562,1.9527702139797253e-06,1.091405242091618,1704027669998058,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-48.66029304877289,9.305534723048888,3.742376984657074e-06,1.408918751828887,1704027670498733,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-48.93947473361922,11.98547472265382,5.381888703838474e-06,1.674596518138838,1704027670999383,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-49.978751667418486,14.88132004128526,6.152972375708979e-06,1.9153649365356096,1704027671499416,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-54.318305043031415,22.74496668711759,8.992850508618148e-06,2.075058771041948,1704027672498162,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-57.97529290284619,26.691026813462322,1.077238288171579e-05,2.31819221835332,1704027672997592,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-62.694519500326216,30.67024984242908,1.2346863685555983e-05,2.4410631821094735,1704027673497553,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-68.2040848776931,34.71385680109867,1.364846808546401e-05,2.508459268457855,1704027673998282,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-74.42619146794421,39.05248185760866,1.5159882859585841e-05,2.5326864619387606,1704027674498642,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-81.07793062558382,43.626231940781445,1.613468475039422e-05,2.5392359527228177,1704027674998960,1,0,0
0b5f76745da743c68ede39f37df1b6c4,-81.07793062558382,43.626231940781445,0.0,2.5392359527228177,1704027674998960,1,0,0
0e0c4c7b42794e759d964984f37ef643,-48.180701256544324,94.02219902450246,0.0,0.0,1704027661497517,1,0,0
0e0c4c7b42794e759d964984f37ef643,-50.632831051822194,94.03013712469385,4.897379982143952e-06,3.138355438138398,1704027661998222,1,0,0
0e0c4c7b42794e759d964984f37ef643,-53.192056244927954,93.90450752748242,5.119361231928289e-06,-3.092543108281859,1704027662498735,1,0,0
0e0c4c7b42794e759d964984f37ef643,-55.85653355697072,93.84424466147195,5.32547124488984e-06,-3.118979365285429,1704027662999190,1,0,0
0e0c4c7b42794e759d964984f37ef643,-58.580339205403206,93.85191695966382,5.448624557489988e-06,3.13877590419895,1704027663499099,1,0,0
0e0c4c7b42794e759d964984f37ef643,-61.621999457348366,93.58162620338715,6.1158297926633424e-06,-3.052962555150178,1704027663998401,1,0,0
0e0c4c7b42794e759d964984f37ef643,-64.44366705904366,93.45046172357083,5.654291750632684e-06,-3.095141353910802,1704027664497971,1,0,0
0e0c4c7b42794e759d964984f37ef643,-67.32293545338345,93.27767793962016,5.773087420227558e-06,-3.0816549193050444,1704027664997608,1,0,0
0e0c4c7b42794e759d964984f37ef643,-70.22042893721908,93.44183489830769,5.802434624681023e-06,3.0849983379095582,1704027665497767,1,0,0
0e0c4c7b42794e759d964984f37ef643,-73.48757753546167,93.37038847289668,6.5291996257333636e-06,-3.1197280099682487,1704027665998277,1,0,0
0e0c4c7b42794e759d964984f37ef643,-76.74086878086449,93.5361617425149,6.5129790087630185e-06,3.0906811288648646,1704027666498434,1,0,0
0e0c4c7b42794e759d964984f37ef643,-80.29042364972909,93.46961349118976,7.099491159239006e-06,-3.1228465126827056,1704027666998495,1,0,0
0e0c4c7b42794e759d964984f37ef643,-83.38401439159566,93.61784484054144,6.1947012498534475e-06,3.0937136431132566,1704027667498461,1,0,0
0e0c4c7b42794e759d964984f37ef643,-86.7968586685949,93.74715617449854,6.835234311948191e-06,3.103721161085722,1704027667998121,1,0,0
0e0c4c7b42794e759d964984f37ef643,-90.38037595783841,93.77919242296828,7.172700498659121e-06,3.1326530022746395,1704027668497746,1,0,0
0e0c4c7b42794e759d964984f37ef643,-94.02228572135908,93.85626214502696,7.291852532589782e-06,3.1204339139322443,1704027668997307,1,0,0
0e0c4c7b42794e759d964984f37ef643,-97.46136740633168,94.06928900842914,6.891070606043216e-06,3.079728745692982,1704027669497327,1,0,0
0e0c4c7b42794e759d964984f37ef643,-101.27691951214283,94.1202948696704,7.620644639181695e-06,3.1282255649227837,1704027669998058,1,0,0
0e0c4c7b42794e759d964984f37ef643,-104.75665254525266,94.50056627001129,6.99146098977095e-06,3.032742821051531,1704027670498733,1,0,0
0e0c4c7b42794e759d964984f37ef643,-108.05939283424094,95.29671858223233,6.7858680394471024e-06,2.9050474367791352,1704027670999383,1,0,0
0e0c4c7b42794e759d964984f37ef643,-111.4319800413345,95.75013266125634,6.805409729684286e-06,3.0079529368736324,1704027671499416,1,0,0
0e0c4c7b42794e759d964984f37ef643,-114.92145662218293,96.0838831953063,7.020912129575243e-06,3.046237844355047,1704027671998696,1,0,0
0e0c4c7b42794e759d964984f37ef643,-118.49545063450819,96.37094954432598,7.178675202988424e-06,3.0614438352490225,1704027672498162,1,0,0
0e0c4c7b42794e759d964984f37ef643,-122.29874742422649,96.3330470521891,7.615653139277274e-06,-3.1316272894479846,1704027672997592,1,0,0
0e0c4c7b42794e759d964984f37ef643,-126.27040827401505,96.1061531720645,7.956893820202653e-06,-3.084526469399674,1704027673497553,1,0,0
0e0c4c7b42794e759d964984f37ef643,-126.27040827401505,96.1061531720645,0.0,-3.084526469399674,1704027673497553,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-63.29116496099449,54.38556365210019,0.0,0.0,1704027655998290,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-68.52075164496449,54.561102749364764,2.616382416060154e-06,3.108038718058137,1704027657998201,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-70.52456116236073,54.702375451458565,4.019729319913482e-06,3.0712070559435656,1704027658497932,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-72.06435182431686,54.72816657448364,3.0791326567809734e-06,3.124844460390447,1704027658998075,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-73.76728999424631,54.87419469716794,3.4164963442037005e-06,3.05605122148883,1704027659498350,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-75.78616371642208,55.29509216771764,4.125462739555828e-06,2.9360554320624015,1704027659998241,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-78.10060716720643,54.86953785450638,4.710024684891251e-06,-2.959754718151498,1704027660497865,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-80.17564607019601,54.81648098340247,4.1545501131914834e-06,-3.1160291265270215,1704027660997490,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-82.63821103032451,54.67604336702205,4.932866060895598e-06,-3.0846253587892303,1704027661497517,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-84.98560664126394,54.44265330911699,4.711296060454718e-06,-3.042493235222774,1704027661998222,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-87.42755011307226,54.35454600782705,4.882055903213421e-06,-3.105527487169836,1704027662498735,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-90.14464096301974,54.323334101348024,5.429599291738025e-06,-3.1301059071262727,1704027662999190,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-92.87582779142329,54.23569068012546,5.4661802436462335e-06,-3.1095137950503142,1704027663499099,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-95.73327932116099,53.902269679981416,5.761720032003032e-06,-3.025433192195175,1704027663998401,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-98.642240099485,53.46985358544098,5.8869115991040256e-06,-2.994023571300627,1704027664497971,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-101.12679107007494,53.60679660332593,4.980259885659715e-06,3.086530553709813,1704027664997608,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-104.34877411864589,53.66238544944746,6.4428762650185224e-06,3.1243413736676824,1704027665497767,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-110.84702336103105,53.84997644468996,6.4966231126169955e-06,3.112732740068628,1704027666498434,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-114.26687291742765,53.87803793862019,6.839094997246696e-06,3.133387361602246,1704027666998495,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-117.60954931733617,53.35231403371349,6.767991867612625e-06,-2.9855941902579772,1704027667498461,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-121.16072274677113,52.7815264718416,7.1984006409975695e-06,-2.9822236472383974,1704027667998121,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-135.23281468107643,54.50143504993131,7.088626795434555e-06,3.019974594419218,1704027669998058,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-139.2907558547516,55.14470079530073,8.206142013998584e-06,2.9843805625074964,1704027670498733,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-143.0023614496344,56.25512535650344,7.738245591722971e-06,2.850891685691272,1704027670999383,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-146.7598320435583,56.348736450061416,7.516776882591138e-06,3.116684479032432,1704027671499416,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-150.2635076091883,57.43195034636895,7.345178563511058e-06,2.8417489447149737,1704027671998696,1,0,0
1065c12c3b95416f80b6f4bf7316664d,-150.2635076091883,57.43195034636895,0.0,2.8417489447149737,1704027671998696,1,0,0
168713ac6338409cb52a8395e1166df3,-70.25916375788817,41.91945918136326,0.0,0.0,1704027658497932,1,0,0
168713ac6338409cb52a8395e1166df3,-71.9203318468149,41.90395708169884,3.3215308832032026e-06,-3.1322608768838527,1704027658998075,1,0,0
168713ac6338409cb52a8395e1166df3,-79.91719640640456,42.45940197319397,4.009238376958805e-06,3.0722461945708863,1704027660997490,1,0,0
168713ac6338409cb52a8395e1166df3,-82.29323761620633,42.46498137706628,4.751838921802077e-06,3.13924446468029,1704027661497517,1,0,0
168713ac6338409cb52a8395e1166df3,-84.69470099818821,42.36060673142913,4.800692076184026e-06,-3.098157055676148,1704027661998222,1,0,0
168713ac6338409cb52a8395e1166df3,-87.11735080050197,42.139037032848954,4.860534726706036e-06,-3.050388795778164,1704027662498735,1,0,0
168713ac6338409cb52a8395e1166df3,-89.64568778499891,42.430996378834934,5.085648345977728e-06,3.0266269953720824,1704027662999190,1,0,0
168713ac6338409cb52a8395e1166df3,-92.3999812647529,42.17833011091093,5.532723801544562e-06,-3.050113272175454,1704027663499099,1,0,0
168713ac6338409cb52a8395e1166df3,-95.16200666614019,41.83217833717653,5.575046138228494e-06,-3.0169173366772695,1704027663998401,1,0,0
168713ac6338409cb52a8395e1166df3,-98.03776003948342,41.214398796062206,5.887787024498777e-06,-2.9299851561377053,1704027664497971,1,0,0
168713ac6338409cb52a8395e1166df3,-101.16504032031315,41.20587369158728,6.2591279283044105e-06,-3.1388666160773595,1704027664997608,1,0,0
168713ac6338409cb52a8395e1166df3,-107.37294873220031,42.026301354993734,6.257700566421171e-06,3.010195642427383,1704027665998277,1,0,0
168713ac6338409cb52a8395e1166df3,-111.08035929243617,42.571102365135516,7.492099082653144e-06,2.995687702054809,1704027666498434,1,0,0
168713ac6338409cb52a8395e1166df3,-114.45809309425204,42.21656507572944,6.791750393996754e-06,-3.037012529262671,1704027666998495,1,0,0
168713ac6338409cb52a8395e1166df3,-117.93430114231954,42.72037863817674,7.025533038279501e-06,2.9976628949189714,1704027667498461,1,0,0
168713ac6338409cb52a8395e1166df3,-124.83561182847545,43.30988483030589,6.93139852441335e-06,3.056380048441664,1704027668497746,1,0,0
168713ac6338409cb52a8395e1166df3,-142.62121586752215,44.350914948623156,7.12175462230036e-06,3.0831271838728753,1704027670999383,1,0,0
168713ac6338409cb52a8395e1166df3,-146.16883156783985,45.11032899259298,7.255494358744959e-06,2.9307120552708827,1704027671499416,1,0,0
168713ac6338409cb52a8395e1166df3,-154.08488047775967,46.27035748144607,8.010638846547626e-06,2.9960869535853654,1704027672498162,1,0,0
168713ac6338409cb52a8395e1166df3,-158.01879956157777,46.36121466292073,7.878918278003294e-06,3.1185009148541267,1704027672997592,1,0,0
168713ac6338409cb52a8395e1166df3,-162.1412811960841,46.38455346368421,8.24573856462148e-06,3.135931366652796,1704027673497553,1,0,0
168713ac6338409cb52a8395e1166df3,-162.1412811960841,46.38455346368421,0.0,3.135931366652796,1704027673497553,1,0,0
1ec7e42f853d49f79840fed799c795e2,128.62681666082727,37.55177756090475,0.0,0.0,1704027656998083,1,0,0
1ec7e42f853d49f79840fed799c795e2,123.88819545792302,37.024989573121736,3.1788617037859435e-06,-3.0308782066443154,1704027658497932,1,0,0
1ec7e42f853d49f79840fed799c795e2,120.4562856517782,36.294910186700804,3.5072404057998756e-06,-2.9319846397559344,1704027659498350,1,0,0
1ec7e42f853d49f79840fed799c795e2,116.23858855207058,36.26998619425611,4.2198173532041345e-06,-3.1356833382123557,1704027660497865,1,0,0
1ec7e42f853d49f79840fed799c795e2,104.19288520659052,37.093189821177205,4.826961492725696e-06,3.0733587256437045,1704027662999190,1,0,0
1ec7e42f853d49f79840fed799c795e2,87.08647694034259,36.94167169724267,5.704095706666903e-06,-3.132735495535653,1704027665998277,1,0,0
1ec7e42f853d49f79840fed799c795e2,83.77672024670653,36.18689469317509,6.787324633647981e-06,-2.917380816905624,1704027666498434,1,0,0
1ec7e42f853d49f79840fed799c795e2,70.02726731188062,35.62925890013348,6.882745809774747e-06,-3.101057924554094,1704027668497746,1,0,0
1ec7e42f853d49f79840fed799c795e2,66.40076979549741,35.69190783407285,7.260451909687128e-06,3.124319043854859,1704027668997307,1,0,0
1ec7e42f853d49f79840fed799c795e2,62.68927599316392,35.834587963367355,7.428173473138974e-06,3.103168797138763,1704027669497327,1,0,0
1ec7e42f853d49f79840fed799c795e2,58.88267209197889,35.97568549002132,7.607314107043521e-06,3.104543103825003,1704027669998058,1,0,0
1ec7e42f853d49f79840fed799c795e2,55.20668847775853,35.62942994000793,7.374554744595946e-06,-3.047675772593359,1704027670498733,1,0,0
1ec7e42f853d49f79840fed799c795e2,51.61365594846094,35.570809078001616,7.177690405544592e-06,-3.1252789517111705,1704027670999383,1,0,0
1ec7e42f853d49f79840fed799c795e2,47.91520497478362,35.51365199570802,7.397296997435288e-06,-3.126139553641569,1704027671499416,1,0,0
1ec7e42f853d49f79840fed799c795e2,44.06820795301756,35.54279759743564,7.70531050026218e-06,3.1340166029867746,1704027671998696,1,0,0
1ec7e42f853d49f79840fed799c795e2,40.33618322020304,35.56664380543151,7.472182122712586e-06,3.1352031237269564,1704027672498162,1,0,0
1ec7e42f853d49f79840fed799c795e2,36.402336681264124,35.283017988709055,7.897118382422601e-06,-3.069618343213575,1704027672997592,1,0,0
1ec7e42f853d49f79840fed799c795e2,32.631459532802005,35.24222660699558,7.542783881045279e-06,-3.130775597209317,1704027673497553,1,0,0
1ec7e42f853d49f79840fed799c795e2,28.792607937892484,35.43456038147288,7.676141623979456e-06,3.0915326084058714,1704027673998282,1,0,0
1ec7e42f853d49f79840fed799c795e2,25.049429147586082,35.601349574405894,7.4883940727340284e-06,3.097063938612633,1704027674498642,1,0,0
1ec7e42f853d49f79840fed799c795e2,21.14521480511821,35.66362076624623,7.804458195495519e-06,3.125644268918877,1704027674998960,1,0,0
1ec7e42f853d49f79840fed799c795e2,17.350564737923033,35.87655846610839,7.6027907620037325e-06,3.0855362031943243,1704027675498858,1,0,0
1ec7e42f853d49f79840fed799c795e2,17.350564737923033,35.87655846610839,0.0,3.0855362031943243,1704027675498858,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-39.74867715983157,35.77999660568976,0.0,0.0,1704027655998290,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-45.33261274089265,35.66851532403393,2.792648428954706e-06,-3.121630662281603,1704027657998201,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-47.21234776755572,35.50870418084105,3.7750633836181163e-06,-3.056778697632514,1704027658497932,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-48.92204588902762,35.6811795401735,3.435768985268152e-06,3.041052203658228,1704027658998075,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-50.85617349310246,35.91034985905027,3.893173183084122e-06,3.0236548315836718,1704027659498350,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-52.89371011677675,35.64405255578015,4.110625911237097e-06,-3.0116335589284904,1704027659998241,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-55.06239584101887,35.6343601824804,4.34067895636909e-06,-3.1371234450456207,1704027660497865,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-57.3028017132469,35.55863109765946,4.48673582243741e-06,-3.1078040154214683,1704027660997490,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-59.59582509653251,35.59289200922282,4.586310982179153e-06,3.126652394962707,1704027661497517,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-61.7976936533989,36.17574503694792,4.548997111164126e-06,2.882819440658755,1704027661998222,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-64.30784191476977,35.963823523573076,5.032992567163864e-06,-3.057366493535323,1704027662498735,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-66.98926026174392,36.002419745664255,5.3585159680304076e-06,3.1271996899056536,1704027662999190,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-69.67848726535681,36.11016233034418,5.383748773417777e-06,3.1015495513298097,1704027663499099,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-72.43630548876978,36.10603162651006,5.523353234972145e-06,-3.140094838864354,1704027663998401,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-75.16030598012834,35.75742748606979,5.497159996381661e-06,-3.0143094446663743,1704027664497971,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-77.98954433957867,35.69318958081102,5.664047151943519e-06,-3.1188915369225496,1704027664997608,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-81.01234797811064,35.75932355671385,6.045131654802085e-06,3.1197177867812855,1704027665497767,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-84.23356787581524,35.865891109197676,6.439396219298342e-06,3.1085217355626757,1704027665998277,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-87.65180695493467,35.866446391369166,6.834332268110514e-06,3.141430206741064,1704027666498434,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-91.14324134292536,35.99838022311846,6.987000080599365e-06,3.103822764840895,1704027666998495,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-94.45408670285794,36.42155635507099,6.6760138813531805e-06,3.0144668053137913,1704027667498461,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-97.97574062112449,36.63810954686465,7.061413300563382e-06,3.080178083371101,1704027667998121,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-101.53436951874079,36.46643474463856,7.130883052715428e-06,-3.0933881864598436,1704027668497746,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-105.26881204497879,36.33834713680648,7.479844340094324e-06,-3.1073071038589624,1704027668997307,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-108.76594498249014,36.833295041480746,7.063685802148262e-06,3.00099680998023,1704027669497327,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-112.63262460622464,36.55640270723633,7.741843535108164e-06,-3.0701048362559744,1704027669998058,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-116.41440736626232,37.24014482191521,7.675828917548913e-06,2.962726007696738,1704027670498733,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-120.04452487088723,38.26626602403367,7.534918733781407e-06,2.8661108297308155,1704027670999383,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-123.70661887717702,38.69755583268958,7.374319979792896e-06,3.0243613019577196,1704027671499416,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-127.64649910053896,39.272743884810986,7.974773815873712e-06,2.9966255273588875,1704027671998696,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-131.33619939608585,39.56818091886933,7.410933534847159e-06,3.061692377856319,1704027672498162,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-135.08404299910154,39.42986939783495,7.509350417766114e-06,-3.104705099871561,1704027672997592,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-139.0051657597329,39.39131693874841,7.84323633211874e-06,-3.1317609754589752,1704027673497553,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-142.65710010149488,38.49093410462139,7.511631025098543e-06,-2.8998640831323965,1704027673998282,1,0,0
2bb3efdc77d34f47b0dd1ad50720f47d,-146.73762986372233,38.20432036699518,8.17528011493009e-06,-3.0714684780330885,1704027674498642,1,0,0
