instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
96be5b471a4c437ba7b64ce29d726062,-5.716236103275545,71.16283667848211,6.677298977821164e-06,3.135335114177231,1704027667498461,0,1
96be5b471a4c437ba7b64ce29d726062,-9.150282951351072,71.13034413662835,6.873074820705484e-06,-3.1321310551643817,1704027667998121,0,1
96be5b471a4c437ba7b64ce29d726062,-12.671928716418869,71.12727659238531,7.048580637610509e-06,-3.1407215996360858,1704027668497746,0,1
96be5b471a4c437ba7b64ce29d726062,-16.226775191306277,71.13397370804856,7.11595337378649e-06,3.1397087163262927,1704027668997307,0,1
96be5b471a4c437ba7b64ce29d726062,-19.895286890322904,71.13666867453135,7.336731908536167e-06,3.140858032517515,1704027669497327,0,1
96be5b471a4c437ba7b64ce29d726062,-23.846082238501168,71.05782738504445,7.891626323221622e-06,-3.1216395000401613,1704027669998058,0,1
96be5b471a4c437ba7b64ce29d726062,-23.846082238501168,71.05782738504445,0.0,-3.1216395000401613,1704027669998058,0,1
97e42896ffd04aa78316b40ee78ac087,-41.16101076017799,54.00809315478234,0.0,0.0,1704027656498023,1,0
97e42896ffd04aa78316b40ee78ac087,-42.591370690953376,54.03689358930056,2.860956387533981e-06,3.121460278000729,1704027656998083,1,0
97e42896ffd04aa78316b40ee78ac087,-43.89842993634844,54.21196721063707,2.635751183375656e-06,3.0084405096354656,1704027657498408,1,0
97e42896ffd04aa78316b40ee78ac087,-45.544014469885646,54.41389755686767,3.3172287709024286e-06,3.0194926601417444,1704027657998201,1,0
97e42896ffd04aa78316b40ee78ac087,-47.18247919657052,54.48950999760351,3.2821828011244883e-06,3.095477023834436,1704027658497932,1,0
97e42896ffd04aa78316b40ee78ac087,-48.84352241415527,54.44274866648927,3.3224523680012138e-06,-3.11344830228884,1704027658998075,1,0
97e42896ffd04aa78316b40ee78ac087,-50.5642815488099,54.6445312552292,3.4631944985254034e-06,3.024862047756888,1704027659498350,1,0
97e42896ffd04aa78316b40ee78ac087,-52.55309636239106,54.71718094751528,3.981150463940447e-06,3.105079749730061,1704027659998241,1,0
97e42896ffd04aa78316b40ee78ac087,-54.73991095846438,54.57316795979944,4.38640150141327e-06,-3.075832466113063,1704027660497865,1,0
97e42896ffd04aa78316b40ee78ac087,-56.994696445041896,54.63419393137656,4.514608300418758e-06,3.114534169494633,1704027660997490,1,0
97e42896ffd04aa78316b40ee78ac087,-59.30680485654945,54.52439601784552,4.629178018590921e-06,-3.0941400824841847,1704027661497517,1,0
97e42896ffd04aa78316b40ee78ac087,-61.69666094216282,54.45159011087749,4.775196629296257e-06,-3.1111375159433625,1704027661998222,1,0
97e42896ffd04aa78316b40ee78ac087,-64.23402151020298,54.47149385858372,5.0696757767522814e-06,3.1337485419846827,1704027662498735,1,0
97e42896ffd04aa78316b40ee78ac087,-66.8583319376197,54.2911232016106,5.256220087522061e-06,-3.0729698872792084,1704027662999190,1,0
97e42896ffd04aa78316b40ee78ac087,-69.58216916218673,54.19332646178111,5.452176911768515e-06,-3.1057040372741325,1704027663499099,1,0
97e42896ffd04aa78316b40ee78ac087,-72.42028516793037,53.9711963535486,5.701550233530531e-06,-3.063485133917276,1704027663998401,1,0
97e42896ffd04aa78316b40ee78ac087,-75.19999592414715,53.64775508425376,5.6017474265612245e-06,-3.025755671070192,1704027664497971,1,0
97e42896ffd04aa78316b40ee78ac087,-78.05217668067749,53.70211910015213,5.709542752795847e-06,3.122534452712396,1704027664997608,1,0
97e42896ffd04aa78316b40ee78ac087,-84.19713411234912,53.74854442150182,6.141024456093923e-06,3.134037769996016,1704027665998277,1,0
97e42896ffd04aa78316b40ee78ac087,-94.35601628776408,54.27153405147078,6.78072508957584e-06,3.090157040048501,1704027667498461,1,0
97e42896ffd04aa78316b40ee78ac087,-97.69057712063174,54.15388818790045,6.677811923331737e-06,-3.1063265141059744,1704027667998121,1,0
97e42896ffd04aa78316b40ee78ac087,-126.50428027642307,56.91772318886203,7.235448492773761e-06,3.045964369779402,1704027671998696,1,0
97e42896ffd04aa78316b40ee78ac087,-130.14886868703596,57.11966950151013,7.308163190592171e-06,3.0862393477970835,1704027672498162,1,0
97e42896ffd04aa78316b40ee78ac087,-133.93040629729097,56.89315522564848,7.585278504536222e-06,-3.0817640947683445,1704027672997592,1,0
97e42896ffd04aa78316b40ee78ac087,-149.4868750708366,55.7430870728058,7.79412997370508e-06,-3.0677982852027497,1704027674998960,1,0
97e42896ffd04aa78316b40ee78ac087,-153.34220075651257,54.8831544083387,7.901743683739934e-06,-2.9221344616426044,1704027675498858,1,0
97e42896ffd04aa78316b40ee78ac087,-153.34220075651257,54.8831544083387,0.0,-2.9221344616426044,1704027675498858,1,0
d326c98002ad4c32825802a302f661d2,-47.72452031237934,36.13585488311956,0.0,0.0,1704027655998290,1,0
d326c98002ad4c32825802a302f661d2,-55.11224531201991,36.206786153657504,2.955649451252729e-06,3.131991715399288,1704027658497932,1,0
d326c98002ad4c32825802a302f661d2,-56.86870614588545,36.23156008119294,3.512266564930087e-06,3.12748913107028,1704027658998075,1,0
d326c98002ad4c32825802a302f661d2,-58.60556925458548,36.32023179530288,3.476338224209595e-06,3.0905841450360305,1704027659498350,1,0
d326c98002ad4c32825802a302f661d2,-60.61736143230783,36.35102141971191,4.024932985363303e-06,3.1262892732822656,1704027659998241,1,0
d326c98002ad4c32825802a302f661d2,-62.86334078374347,36.2902431415404,4.4969848508962415e-06,-3.11453833147468,1704027660497865,1,0
d326c98002ad4c32825802a302f661d2,-65.18165242062076,36.18470848462137,4.644908639180073e-06,-3.0961018546221903,1704027660997490,1,0
d326c98002ad4c32825802a302f661d2,-67.54899035562728,35.957751651292945,4.756127637468136e-06,-3.0460146990544605,1704027661497517,1,0
d326c98002ad4c32825802a302f661d2,-70.01370096288565,35.8585639617181,4.926464908083453e-06,-3.101371219034532,1704027661998222,1,0
d326c98002ad4c32825802a302f661d2,-72.5683656596591,35.65676951948021,5.119991355178935e-06,-3.062765750327187,1704027662498735,1,0
d326c98002ad4c32825802a302f661d2,-77.908015545942,35.688298063242,5.337800008127292e-06,3.135688113398408,1704027663499099,1,0
d326c98002ad4c32825802a302f661d2,-80.58954890596979,35.569742014003566,5.375810396731052e-06,-3.0974093910792466,1704027663998401,1,0
d326c98002ad4c32825802a302f661d2,-83.16002807125322,35.67751237003469,5.1499036625139935e-06,3.099691019990693,1704027664497971,1,0
d326c98002ad4c32825802a302f661d2,-85.97416587672357,35.70898449379645,5.632716923307316e-06,3.130409543899381,1704027664997608,1,0
d326c98002ad4c32825802a302f661d2,-88.98021073233544,35.60822430721426,6.013553852742213e-06,-3.1080860091657723,1704027665497767,1,0
d326c98002ad4c32825802a302f661d2,-92.23832878777276,35.43628684464674,6.518654261911008e-06,-3.0888695425554418,1704027665998277,1,0
d326c98002ad4c32825802a302f661d2,-95.56541116540384,35.63532092762336,6.6639683338666285e-06,3.081841454249763,1704027666498434,1,0
d326c98002ad4c32825802a302f661d2,-98.99402001722854,35.542815629990656,6.858876298234512e-06,-3.114618780151297,1704027666998495,1,0
d326c98002ad4c32825802a302f661d2,-102.41371968776592,35.811240601622444,6.860903204508417e-06,3.06325954035788,1704027667498461,1,0
d326c98002ad4c32825802a302f661d2,-105.91368521306298,36.09406563397484,7.027527091300879e-06,3.0609599095393207,1704027667998121,1,0
d326c98002ad4c32825802a302f661d2,-109.595972776873,36.05918646777463,7.370433325766148e-06,-3.13212079064745,1704027668497746,1,0
d326c98002ad4c32825802a302f661d2,-113.37033013324763,36.04082808567438,7.555437681227913e-06,-3.136728716343492,1704027668997307,1,0
d326c98002ad4c32825802a302f661d2,-116.91343952714524,36.3703755709713,7.116519600172172e-06,3.048848669475442,1704027669497327,1,0
d326c98002ad4c32825802a302f661d2,-120.86781080562938,36.45672153123502,7.899079291824508e-06,3.119760550562304,1704027669998058,1,0
d326c98002ad4c32825802a302f661d2,-124.45152854881894,36.8628061333944,7.203578868487129e-06,3.02876015515065,1704027670498733,1,0
d326c98002ad4c32825802a302f661d2,-127.97942638173528,37.65551535274597,7.222333037468729e-06,2.9205663167100577,1704027670999383,1,0
d326c98002ad4c32825802a302f661d2,-131.6614133035279,38.217834459614224,7.448865520348239e-06,2.990042017136468,1704027671499416,1,0
d326c98002ad4c32825802a302f661d2,-146.73583710364005,39.367059061105245,7.566131295908053e-06,3.06550311920125,1704027673497553,1,0
d326c98002ad4c32825802a302f661d2,-150.54480340807928,38.80467310559622,7.68930904032659e-06,-2.9950038178037177,1704027673998282,1,0
d326c98002ad4c32825802a302f661d2,-154.46926392814257,38.12524972949863,7.959946837674865e-06,-2.9701665647911457,1704027674498642,1,0
d326c98002ad4c32825802a302f661d2,-158.42299276671616,37.16013146244792,8.134464064522551e-06,-2.90217147696055,1704027674998960,1,0
d326c98002ad4c32825802a302f661d2,-162.2715173347411,36.71385018186861,7.750208877805398e-06,-3.0261466269703474,1704027675498858,1,0
d326c98002ad4c32825802a302f661d2,-162.2715173347411,36.71385018186861,0.0,-3.0261466269703474,1704027675498858,1,0
d93725bcbea74c918d97d12e4624db38,-191.6617972868173,1.602232557317791,0.0,0.0,1704027658497932,1,0
d93725bcbea74c918d97d12e4624db38,-182.39882355662948,3.49452616973322,9.450332253287331e-06,0.2015130644035908,1704027659498350,1,0
d93725bcbea74c918d97d12e4624db38,-177.778762924137,2.8429971813601185,9.333583418072984e-06,-0.1400978992438719,1704027659998241,1,0
d93725bcbea74c918d97d12e4624db38,-171.8614908260492,3.0631908655117144,1.1851647653731362e-05,0.0371948641600208,1704027660497865,1,0
d93725bcbea74c918d97d12e4624db38,-167.77123312695676,2.939557431885732,8.190394324354803e-06,-0.0302171187226693,1704027660997490,1,0
d93725bcbea74c918d97d12e4624db38,-163.22998605039905,2.8971882041303587,9.082398994195116e-06,-0.0093295955367219,1704027661497517,1,0
d93725bcbea74c918d97d12e4624db38,-159.08898745570312,2.9077157560119247,8.270362741801107e-06,0.0025422682380854,1704027661998222,1,0
d93725bcbea74c918d97d12e4624db38,-155.7118997388135,2.990821176247813,6.749295455637415e-06,0.0246036400407137,1704027662498735,1,0
d93725bcbea74c918d97d12e4624db38,-152.47287693004893,3.123130731857991,6.4775534516625e-06,0.0408259052387152,1704027662999190,1,0
d93725bcbea74c918d97d12e4624db38,-149.56997396893712,2.7366086333125708,5.858111484052588e-06,-0.1323715896565547,1704027663499099,1,0
d93725bcbea74c918d97d12e4624db38,-146.96558612443016,2.6627985564233185,5.218151635307572e-06,-0.0283330784672852,1704027663998401,1,0
d93725bcbea74c918d97d12e4624db38,-107.1578260645703,6.525583977074675,9.999383845853582e-06,0.0967331364166345,1704027667998121,1,0
d93725bcbea74c918d97d12e4624db38,-106.73437999915092,6.565986944446792,8.513769651262595e-07,0.0951266928169576,1704027668497746,1,0
d93725bcbea74c918d97d12e4624db38,-106.48200893056026,6.766350104580802,6.450399355245662e-07,0.6710243674582232,1704027668997307,1,0
d93725bcbea74c918d97d12e4624db38,-106.12847724224508,6.839548015494358,7.220309190708987e-07,0.204162886403503,1704027669497327,1,0
d93725bcbea74c918d97d12e4624db38,-105.5417407606728,6.829421005727284,1.1719343731952411e-06,-0.0172581808688962,1704027669998058,1,0
d93725bcbea74c918d97d12e4624db38,-104.00076708294064,7.072287967556555,3.11578358740445e-06,0.1563203183508119,1704027670498733,1,0
d93725bcbea74c918d97d12e4624db38,-103.36970787839503,7.612796432914116,1.6596308187621149e-06,0.7082612852026073,1704027670999383,1,0
d93725bcbea74c918d97d12e4624db38,-102.22795453496006,8.070248953370616,2.4598079823454057e-06,0.3810734213662426,1704027671499416,1,0
d93725bcbea74c918d97d12e4624db38,-100.56484467746616,8.21094926756404,3.3429156402923003e-06,0.084399758908997,1704027671998696,1,0
d93725bcbea74c918d97d12e4624db38,-91.54323802993724,7.456301373982825,3.621323971905471e-06,-0.0834546604113739,1704027674498642,1,0
d93725bcbea74c918d97d12e4624db38,-90.02178020276918,7.73583809385028,3.0918821032991813e-06,0.1817030531392694,1704027674998960,1,0
d93725bcbea74c918d97d12e4624db38,-89.46084596430765,8.380573550048066,1.7095368900631847e-06,0.8547925073759328,1704027675498858,1,0
d93725bcbea74c918d97d12e4624db38,-89.46084596430765,8.380573550048066,0.0,0.8547925073759328,1704027675498858,1,0
2ea4232838de481189f5cee351810686,45.01471708944142,3.499415070840783,0.0,0.0,1692868171698780,1,0
2ea4232838de481189f5cee351810686,49.27050887506688,3.330715019808242,8.52817797756645e-06,-0.0396193660605302,1692868172198199,1,0
2ea4232838de481189f5cee351810686,53.5383127385896,3.1471761420327926,8.551895216244325e-06,-0.0429789791580237,1692868172697708,1,0
2ea4232838de481189f5cee351810686,57.73822096901329,3.170125812366586,8.406364326751384e-06,0.0054642722320938,1692868173197326,1,0
2ea4232838de481189f5cee351810686,61.94518301589228,3.43679040857892,8.423094530035421e-06,0.0633018107709596,1692868173697784,1,0
2ea4232838de481189f5cee351810686,66.0939096370533,3.527330096630028,8.28847153958934e-06,0.0218200249873377,1692868174198445,1,0
2ea4232838de481189f5cee351810686,70.3099200623616,3.8550335115007233,8.452315321909989e-06,0.0775723499084798,1692868174698749,1,0
2ea4232838de481189f5cee351810686,74.4658412570906,4.057560945213592,8.317514129239846e-06,0.0486937382424534,1692868175199001,1,0
2ea4232838de481189f5cee351810686,78.67112725921055,4.200157413394607,8.422565079586839e-06,0.0338958759965931,1692868175698576,1,0
2ea4232838de481189f5cee351810686,82.95872067149902,4.201478173038657,8.584750643643641e-06,0.0003080421754753,1692868176198019,1,0
2ea4232838de481189f5cee351810686,87.20279899177628,4.294021865326483,8.498043538382542e-06,0.0218019136575284,1692868176697556,1,0
2ea4232838de481189f5cee351810686,91.42785508174062,4.137157385161999,8.463161652491326e-06,-0.0371101497549827,1692868177197129,1,0
2ea4232838de481189f5cee351810686,95.59235570768716,4.170874095682985,8.321252537857297e-06,0.0080960424507129,1692868177697611,1,0
2ea4232838de481189f5cee351810686,99.66408051137768,4.195249014832465,8.133444984424627e-06,0.0059863151754279,1692868178198235,1,0
2ea4232838de481189f5cee351810686,103.96933449177224,4.104295525450615,8.607092846947501e-06,-0.021123019019481,1692868178698545,1,0
2ea4232838de481189f5cee351810686,108.00541922754115,4.0030861599231695,8.070800743837332e-06,-0.0250708709709131,1692868179198787,1,0
2ea4232838de481189f5cee351810686,112.0703670082995,3.6826184640484554,8.160980675658057e-06,-0.0786741304364481,1692868179698428,1,0
2ea4232838de481189f5cee351810686,116.07000019746717,3.890723334023319,8.0176074778387e-06,0.0519841118195836,1692868180197959,1,0
2ea4232838de481189f5cee351810686,120.03115277179066,4.101026556270291,7.93975087158733e-06,0.053041623107286,1692868180697563,1,0
2ea4232838de481189f5cee351810686,123.7460864263883,4.386156266870124,7.456372312088687e-06,0.0766021189122995,1692868181197251,1,0
2ea4232838de481189f5cee351810686,127.40967460505468,4.5291344456154015,7.325575153548246e-06,0.0390070194535731,1692868181697741,1,0
2ea4232838de481189f5cee351810686,131.03284122864636,4.788669390682113,7.255801711245626e-06,0.0715099328927899,1692868182198368,1,0
2ea4232838de481189f5cee351810686,134.74236473670825,4.682253490254318,7.4174113601995695e-06,-0.0286793499818741,1692868182698684,1,0
2ea4232838de481189f5cee351810686,138.5428562686998,4.653444315727686,7.597296435003168e-06,-0.0075802360011868,1692868183198941,1,0
2ea4232838de481189f5cee351810686,142.25703520323816,4.370278081316286,7.456551303081692e-06,-0.0760920562508561,1692868183698496,1,0
2ea4232838de481189f5cee351810686,146.2124370318922,3.6349127457812216,8.054975963465388e-06,-0.1838155607888487,1692868184197961,1,0
2ea4232838de481189f5cee351810686,149.97111361440406,2.893792087593315,7.668379033963003e-06,-0.1946786665951806,1692868184697551,1,0
2ea4232838de481189f5cee351810686,153.9560175731335,2.976664521190276,7.975838148185417e-06,0.0207935975765642,1692868185197281,1,0
2ea4232838de481189f5cee351810686,157.69073869329898,3.224133771430669,7.477551860051703e-06,0.0661650527709901,1692868185697834,1,0
2ea4232838de481189f5cee351810686,161.5722520186235,4.093962543939789,7.946361647784742e-06,0.2204531396251028,1692868186198413,1,0
2ea4232838de481189f5cee351810686,165.30659364486675,4.338931417076207,7.480157844891374e-06,0.0655050921882407,1692868186698719,1,0
2ea4232838de481189f5cee351810686,168.99609717779825,4.837023654557829,7.442880671453678e-06,0.1341911929942164,1692868187198925,1,0
2ea4232838de481189f5cee351810686,172.65566925062288,4.573279987253649,7.343840920114447e-06,-0.0719451482427087,1692868187698536,1,0
2ea4232838de481189f5cee351810686,176.23999520423757,4.762685826322311,7.186602047735351e-06,0.052793702285588,1692868188197983,1,0
2ea4232838de481189f5cee351810686,179.80084678862016,4.594433537607259,7.136885555898817e-06,-0.0472154589692558,1692868188697476,1,0
2ea4232838de481189f5cee351810686,183.11138306873815,4.285345071531587,6.655258770877608e-06,-0.0930951955800992,1692868189197071,1,0
2ea4232838de481189f5cee351810686,186.5039968526595,4.126974064838908,6.786034027441484e-06,-0.0466472549217671,1692868189697556,1,0
2ea4232838de481189f5cee351810686,189.93469890954816,3.8484979563797097,6.874306121850127e-06,-0.0809941806749927,1692868190198259,1,0
2ea4232838de481189f5cee351810686,193.2428595799133,3.5385509985680024,6.639998607072966e-06,-0.0934189170863677,1692868190698658,1,0
2ea4232838de481189f5cee351810686,196.5479975097669,3.324569288790695,6.619494600066706e-06,-0.0646519124585966,1692868191199007,1,0
2ea4232838de481189f5cee351810686,196.5479975097669,3.324569288790695,0.0,-0.0646519124585966,1692868191199007,1,0
7051458dfbe44f409e9adae652a76de4,135.59488176358911,0.5252002493961712,0.0,0.0,1692868171698780,0,1
7051458dfbe44f409e9adae652a76de4,135.9364660910123,0.0006692908675027,1.2533550833192458e-06,-0.9935649076892484,1692868172198199,0,1
7051458dfbe44f409e9adae652a76de4,135.9855829114398,-0.3622279176158614,7.33131967098332e-07,-1.4362674425230189,1692868172697708,0,1
7051458dfbe44f409e9adae652a76de4,136.2448415321383,-0.418702253420939,5.310822321198075e-07,-0.2144796564731213,1692868173197326,0,1
7051458dfbe44f409e9adae652a76de4,136.38410295124166,-0.0095803101467772,8.635573078631553e-07,1.2427073959027526,1692868173697784,0,1
7051458dfbe44f409e9adae652a76de4,136.67412745675378,0.4045242311041477,1.0097966621690337e-06,0.959825148804156,1692868174198445,0,1
7051458dfbe44f409e9adae652a76de4,136.8149802605103,0.8293921200220495,8.946705070593859e-07,1.250677384282497,1692868174698749,0,1
7051458dfbe44f409e9adae652a76de4,137.2192877703215,1.382779253175027,1.3700055179849649e-06,0.9398238847077875,1692868175199001,0,1
7051458dfbe44f409e9adae652a76de4,137.6028917862958,1.140036222375926,9.0868475683097e-07,-0.5641856909454486,1692868175698576,0,1
7051458dfbe44f409e9adae652a76de4,137.98007151304677,0.7643230004713146,1.0659408970095552e-06,-0.7834503393484584,1692868176198019,0,1
7051458dfbe44f409e9adae652a76de4,138.38498840942435,0.716571488810704,8.162014471735672e-07,-0.1173869907783713,1692868176697556,0,1
7051458dfbe44f409e9adae652a76de4,138.75305297292397,0.9002912089377624,8.234412292790594e-07,0.46296801566195,1692868177197129,0,1
7051458dfbe44f409e9adae652a76de4,139.32735730142866,0.6136483675603159,1.2824919671447664e-06,-0.462937875842604,1692868177697611,0,1
7051458dfbe44f409e9adae652a76de4,140.0970364230127,0.1386618810771125,1.8066323977880304e-06,-0.5529147025442214,1692868178198235,0,1
7051458dfbe44f409e9adae652a76de4,140.4867831551546,0.0218077448405686,8.132706903671202e-07,-0.2912922866711054,1692868178698545,0,1
7051458dfbe44f409e9adae652a76de4,141.23513544235553,-0.2451459178065604,1.5883132602567015e-06,-0.3426505683730572,1692868179198787,0,1
7051458dfbe44f409e9adae652a76de4,141.67444502467322,-0.2412144058690799,8.792856753138891e-07,0.0089490581189409,1692868179698428,0,1
7051458dfbe44f409e9adae652a76de4,142.22805794221506,0.003532580932049,1.2117370389102742e-06,0.4162569110518397,1692868180197959,0,1
7051458dfbe44f409e9adae652a76de4,142.89810620096685,0.2324038559573225,1.4172392984040254e-06,0.3291490114388462,1692868180697563,0,1
7051458dfbe44f409e9adae652a76de4,143.48832581614096,0.700816725957683,1.507950995785103e-06,0.6708414620299095,1692868181197251,0,1
7051458dfbe44f409e9adae652a76de4,144.0260446201071,0.823385379040726,1.1019424657983103e-06,0.2241128275477641,1692868181697741,0,1
7051458dfbe44f409e9adae652a76de4,144.47860116630824,1.2506657762385522,1.2432316772540002e-06,0.7566778430287358,1692868182198368,0,1
7051458dfbe44f409e9adae652a76de4,145.1460052711761,1.3649364275477218,1.3533765825416126e-06,0.1695723317274675,1692868182698684,0,1
7051458dfbe44f409e9adae652a76de4,145.74150966695305,1.119665389626718,1.2874118201382898e-06,-0.3906979922862296,1692868183198941,0,1
7051458dfbe44f409e9adae652a76de4,146.43055765619613,0.8406916230699863,1.4880839501337503e-06,-0.384696227384356,1692868183698496,0,1
7051458dfbe44f409e9adae652a76de4,147.01185722844835,0.1516260837439524,1.804951553386443e-06,-0.8700262541618038,1692868184197961,0,1
7051458dfbe44f409e9adae652a76de4,147.5262808041698,-0.5017572141029625,1.6645442300881427e-06,-0.9038333197550624,1692868184697551,0,1
7051458dfbe44f409e9adae652a76de4,148.09472219990027,-0.6104337338947445,1.1580988397372671e-06,-0.1889037998559545,1692868185197281,0,1
7051458dfbe44f409e9adae652a76de4,148.5711057556692,-0.5225152149876209,9.677866002794118e-07,0.1825005482268343,1692868185697834,0,1
7051458dfbe44f409e9adae652a76de4,148.94262172581458,-0.2377204164364386,9.351482521633912e-07,0.6540248937906726,1692868186198413,0,1
7051458dfbe44f409e9adae652a76de4,149.54156945170922,0.4081827157832407,1.7606593859466145e-06,0.8230999941028685,1692868186698719,0,1
7051458dfbe44f409e9adae652a76de4,150.15006847757664,0.3951163205695955,1.2167772839160022e-06,-0.0214698576728895,1692868187198925,0,1
7051458dfbe44f409e9adae652a76de4,150.76006220840924,0.6166353470173753,1.2989520791362426e-06,0.3483410892695426,1692868187698536,0,1
7051458dfbe44f409e9adae652a76de4,169.60462620572125,0.8357068797947704,3.7733407804598005e-05,0.0116246608203639,1692868188197983,0,1
7051458dfbe44f409e9adae652a76de4,151.82215540628272,0.3356191919148052,3.561511626750859e-05,-3.11347755528065,1692868188697476,0,1
7051458dfbe44f409e9adae652a76de4,152.44966785799335,0.2234242035307119,1.2759603374909104e-06,-0.176923810931006,1692868189197071,0,1
7051458dfbe44f409e9adae652a76de4,153.0209686859069,0.0682633081468075,1.1828451054787883e-06,-0.2651953303540736,1692868189697556,0,1
7051458dfbe44f409e9adae652a76de4,153.53972979662657,0.0662336275623509,1.0360734433813912e-06,-0.0039125335068043,1692868190198259,0,1
7051458dfbe44f409e9adae652a76de4,154.19207915968977,-0.0488633010382315,1.3237937844093425e-06,-0.1746371928928334,1692868190698658,0,1
7051458dfbe44f409e9adae652a76de4,154.66420430699273,0.0543332704106553,9.658695356289542e-07,0.2151943590440866,1692868191199007,0,1
7051458dfbe44f409e9adae652a76de4,154.66420430699273,0.0543332704106553,0.0,0.2151943590440866,1692868191199007,0,1
78b820a1f8cc4a0682c638d6a8dc6616,-208.90207874835625,3.636990425960676,0.0,0.0,1692868176697556,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-204.62179182040188,3.425420708493661,8.578351038565198e-06,-0.0493886671403087,1692868177197129,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-200.1918070045993,3.360295040279965,8.852393291979375e-06,-0.0147000452198107,1692868177697611,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-195.6275273235688,3.5749977143782488,9.127262522447265e-06,0.0470051220781923,1692868178198235,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-191.11589556898176,3.956383575859768,9.049835256657065e-06,0.084333407230764,1692868178698545,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-186.4630202857059,4.128436602852556,9.30760565210376e-06,0.0369609459767881,1692868179198787,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-181.855792447626,4.001904358605586,9.224553313807626e-06,-0.0274569546376626,1692868179698428,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-177.03095524358292,3.387453539956756,9.736744047870494e-06,-0.1266697585128055,1692868180197959,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-172.13731717764108,3.559485735905998,9.801084386939985e-06,0.0351397833472201,1692868180697563,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-167.33563978794703,3.208838890484973,9.634939237824735e-06,-0.0728965101099223,1692868181197251,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-162.6820373237769,2.792947756173877,9.335150633664624e-06,-0.0891329201594064,1692868181697741,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-158.0394488225744,2.827630498666011,9.27380674468984e-06,0.0074704224374762,1692868182198368,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-153.52346150152837,2.7352975102867347,9.02815647206757e-06,-0.0204429550016441,1692868182698684,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-148.8876575476318,2.9881532888421063,9.280619219081171e-06,0.0544901108994551,1692868183198941,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-144.4370490184897,3.6445577713152346,9.005521930193544e-06,0.146430812816753,1692868183698496,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-140.0118559625941,4.230716017797622,8.937253508193962e-06,0.1316927281820619,1692868184197961,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-135.37159621831407,4.431447732475576,9.296822222035654e-06,0.0432317704673172,1692868184697551,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-130.73704075992038,4.505054580877644,9.275288536170954e-06,0.0158808457564954,1692868185197281,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-126.05917291932052,3.927930335681889,9.4162541603007e-06,-0.1227530545551786,1692868185697834,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-121.28215275685712,3.653883855672664,9.558679865855144e-06,-0.0573048531323982,1692868186198413,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-116.39920251036004,3.5095958027014227,9.764187499510123e-06,-0.0295407636643103,1692868186698719,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-111.53421183732118,3.4392514633819005,9.726990902280096e-06,-0.0144582882754989,1692868187198925,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-106.81627308992982,3.519324401248099,9.444584282787854e-06,0.0169703879515595,1692868187698536,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-102.25438351413096,3.4491158975076424,9.134962881188285e-06,-0.0153890093544668,1692868188197983,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-97.70997160423018,3.716406243814305,9.113772926696148e-06,0.0587496822537959,1692868188697476,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-93.30588631408033,4.016220443456355,8.835714182585854e-06,0.0679715108028488,1692868189197071,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-89.01913890735975,3.984013751340303,8.565428316133901e-06,-0.0075129423538818,1692868189697556,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-84.89372820951101,3.951991988033394,8.239485231171812e-06,-0.0077619230115704,1692868190198259,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-80.90649292933423,4.107251623902403,7.974150579712055e-06,0.0389195081308861,1692868190698658,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-76.90393284288335,3.855391073554443,8.015358086915946e-06,-0.0628420099220742,1692868191199007,1,0
78b820a1f8cc4a0682c638d6a8dc6616,-76.90393284288335,3.855391073554443,0.0,-0.0628420099220742,1692868191199007,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-194.0317855555828,0.3723376097251645,0.0,0.0,1693037636798826,1,0
1bf201fa4cdf4ddd9295098ebe8cdfa4,-192.09098515015796,0.4328510979478039,3.882454409350839e-06,0.0311695575012073,1693037637298959,1,0
