instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
76e9cc2007d04ae89b53d18e26349831,678771.8848949802,5333507.846580081,5.216517634143242e-06,2.143422193237498,1699973984397955,1,0
76e9cc2007d04ae89b53d18e26349831,678770.4834451429,5333510.050264954,5.22389916688644e-06,2.137236390076916,1699973984897882,1,0
76e9cc2007d04ae89b53d18e26349831,678769.066104976,5333512.109538656,4.998974692954303e-06,2.1736076202936365,1699973985397963,1,0
76e9cc2007d04ae89b53d18e26349831,678767.6973754214,5333513.985234266,4.641388168229605e-06,2.201190339579327,1699973985898243,1,0
76e9cc2007d04ae89b53d18e26349831,678766.4432441272,5333515.917024639,4.604334103498446e-06,2.146613680179431,1699973986398464,1,0
76e9cc2007d04ae89b53d18e26349831,678765.17730995,5333517.617229263,4.238685679014647e-06,2.210818019103208,1699973986898557,1,0
76e9cc2007d04ae89b53d18e26349831,678764.0113625935,5333519.334758896,4.152521435135311e-06,2.1671871283876727,1699973987398469,1,0
76e9cc2007d04ae89b53d18e26349831,678762.9198077326,5333520.73511234,3.553938826502211e-06,2.232902505155452,1699973987898062,1,0
76e9cc2007d04ae89b53d18e26349831,678761.8573995188,5333522.13874695,3.5228318765598883e-06,2.218697551302077,1699973988397765,1,0
76e9cc2007d04ae89b53d18e26349831,678760.9438566156,5333523.401597156,3.118260641984176e-06,2.1970534447014103,1699973988897607,1,0
76e9cc2007d04ae89b53d18e26349831,678759.8697602659,5333524.74110251,3.4333603768348288e-06,2.246670653290958,1699973989397689,1,0
76e9cc2007d04ae89b53d18e26349831,678758.8136051939,5333526.163206207,3.53814919801206e-06,2.209590304708678,1699973989898345,1,0
76e9cc2007d04ae89b53d18e26349831,678757.79542029,5333527.608444408,3.5349974376090077e-06,2.184542792189291,1699973990398454,1,0
76e9cc2007d04ae89b53d18e26349831,678756.3608865063,5333528.902677704,3.865038058426737e-06,2.407564595960182,1699973990898340,1,0
76e9cc2007d04ae89b53d18e26349831,678755.2417773777,5333530.438258773,3.801046759510412e-06,2.2005812988613545,1699973991398231,1,0
76e9cc2007d04ae89b53d18e26349831,678753.9219286817,5333532.00851696,4.104536141145723e-06,2.269766655504044,1699973991897988,1,0
76e9cc2007d04ae89b53d18e26349831,678753.9219286817,5333532.00851696,4.104536141145723e-06,2.269766655504044,1699973991897988,1,0
85afce0f03744ba595ad0e30c2bad9c8,678797.0077195319,5333474.081837153,0.0,0.0,1699973974898060,0,1
85afce0f03744ba595ad0e30c2bad9c8,678795.4455635087,5333477.06035394,6.7220338841876575e-06,2.053831263404798,1699973975398402,0,1
85afce0f03744ba595ad0e30c2bad9c8,678793.7594633106,5333479.921388473,6.645012390999798e-06,2.103335037943259,1699973975898162,0,1
85afce0f03744ba595ad0e30c2bad9c8,678792.14865537,5333482.942316897,6.852106758477904e-06,2.0606624460677248,1699973976397797,0,1
85afce0f03744ba595ad0e30c2bad9c8,678790.4594482306,5333485.86877234,6.763373857275989e-06,2.0942970178875093,1699973976897398,0,1
85afce0f03744ba595ad0e30c2bad9c8,678788.739557057,5333488.708161442,6.64075850169183e-06,2.1154153251736747,1699973977397290,0,1
85afce0f03744ba595ad0e30c2bad9c8,678786.8914216378,5333491.747542669,7.1043468928003176e-06,2.117123456523543,1699973977897993,0,1
85afce0f03744ba595ad0e30c2bad9c8,678785.0370907384,5333494.710823239,6.984903515390023e-06,2.129948871581969,1699973978398451,0,1
85afce0f03744ba595ad0e30c2bad9c8,678783.2183806023,5333497.659259385,6.923418838744608e-06,2.123505455694933,1699973978898817,0,1
85afce0f03744ba595ad0e30c2bad9c8,678781.3011580525,5333500.6693281885,7.1376783697374845e-06,2.1379331499298964,1699973979398810,0,1
85afce0f03744ba595ad0e30c2bad9c8,678779.2249290987,5333503.74627432,7.43303511318698e-06,2.1643875251912337,1699973979898191,0,1
85afce0f03744ba595ad0e30c2bad9c8,678777.1989353489,5333506.570116621,6.953857543441643e-06,2.1931445160124143,1699973980397978,0,1
85afce0f03744ba595ad0e30c2bad9c8,678775.1716102103,5333509.691674219,7.440383667657791e-06,2.146791466549882,1699973980898237,0,1
85afce0f03744ba595ad0e30c2bad9c8,678772.9773151671,5333512.632313546,7.335572658824908e-06,2.211858807163037,1699973981398416,0,1
85afce0f03744ba595ad0e30c2bad9c8,678770.9032244977,5333515.835548135,7.636737010639922e-06,2.145411250246688,1699973981898118,0,1
85afce0f03744ba595ad0e30c2bad9c8,678768.7714119361,5333518.950089296,7.550863389703349e-06,2.1710238171326397,1699973982397962,0,1
85afce0f03744ba595ad0e30c2bad9c8,678766.6266162731,5333522.216169178,7.810258953674006e-06,2.1518588127549005,1699973982898247,0,1
85afce0f03744ba595ad0e30c2bad9c8,678764.3812885176,5333525.406394253,7.800350059968825e-06,2.184078001544902,1699973983398373,0,1
85afce0f03744ba595ad0e30c2bad9c8,678762.161585514,5333528.457681273,7.551231932705603e-06,2.199718035116602,1699973983898060,0,1
85afce0f03744ba595ad0e30c2bad9c8,678759.8369679803,5333531.66760608,7.928193528704299e-06,2.1975778985404237,1699973984397955,0,1
85afce0f03744ba595ad0e30c2bad9c8,678757.0380661428,5333535.724235954,9.858436324440187e-06,2.1747504508087374,1699973984897882,0,1
85afce0f03744ba595ad0e30c2bad9c8,678754.676693976,5333538.677411655,7.561135899913589e-06,2.245295978604973,1699973985397963,0,1
85afce0f03744ba595ad0e30c2bad9c8,678752.4765284214,5333541.645695266,7.385434121448328e-06,2.208657639590069,1699973985898243,0,1
85afce0f03744ba595ad0e30c2bad9c8,678750.4899351272,5333544.367967638,6.7371467447314345e-06,2.201214577817342,1699973986398464,0,1
85afce0f03744ba595ad0e30c2bad9c8,678748.3015789499,5333547.293545264,7.305598720393563e-06,2.2130214914581026,1699973986898557,0,1
85afce0f03744ba595ad0e30c2bad9c8,678746.2486075935,5333550.094926896,6.947424712445653e-06,2.2032258659222963,1699973987398469,0,1
85afce0f03744ba595ad0e30c2bad9c8,678744.1481817326,5333552.79735634,6.8509879261694605e-06,2.2315019321458207,1699973987898062,0,1
85afce0f03744ba595ad0e30c2bad9c8,678742.0858645188,5333555.63623195,7.02196757371936e-06,2.1990579899409792,1699973988397765,0,1
85afce0f03744ba595ad0e30c2bad9c8,678740.1480896156,5333558.222219156,6.464952922230064e-06,2.213872734808448,1699973988897607,0,1
85afce0f03744ba595ad0e30c2bad9c8,678738.092228266,5333561.11443351,7.095728510314013e-06,2.1887512135225875,1699973989397689,0,1
85afce0f03744ba595ad0e30c2bad9c8,678736.1031221938,5333563.975207206,6.9595329829541365e-06,2.178363343903295,1699973989898345,0,1
85afce0f03744ba595ad0e30c2bad9c8,678734.07719029,5333566.747840408,6.866368871095802e-06,2.201823251945739,1699973990398454,0,1
85afce0f03744ba595ad0e30c2bad9c8,678732.0236775064,5333569.675495704,7.153716136682034e-06,2.1824739445178403,1699973990898340,0,1
85afce0f03744ba595ad0e30c2bad9c8,678730.1593793776,5333572.556780773,6.865143201871467e-06,2.145085793763392,1699973991398231,0,1
85afce0f03744ba595ad0e30c2bad9c8,678728.0945196816,5333575.39861896,7.028995026554414e-06,2.1991478824202595,1699973991897988,0,1
85afce0f03744ba595ad0e30c2bad9c8,678725.9791757548,5333578.390064751,7.3244351368587806e-06,2.1862921528999557,1699973992398204,0,1
85afce0f03744ba595ad0e30c2bad9c8,678723.9310975737,5333581.254263417,7.037376309507885e-06,2.1915593171754955,1699973992898549,0,1
85afce0f03744ba595ad0e30c2bad9c8,678722.0960855858,5333584.110758526,6.7889210322912925e-06,2.14181015710766,1699973993398646,0,1
85afce0f03744ba595ad0e30c2bad9c8,678720.15835334,5333586.990541451,6.949691676870097e-06,2.16308429673409,1699973993898095,0,1
85afce0f03744ba595ad0e30c2bad9c8,678718.1686787057,5333589.809971774,6.90614990384321e-06,2.1853381879045264,1699973994397765,0,1
85afce0f03744ba595ad0e30c2bad9c8,678718.1686787057,5333589.809971774,6.90614990384321e-06,2.1853381879045264,1699973994397765,0,1
d8551a2f49ad4b61880205f7ddcab8d8,678747.8211925318,5333540.782936153,0.0,0.0,1699973974898060,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678746.3772145087,5333542.81521094,4.982657783198838e-06,2.1885498634789573,1699973975398402,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678744.8440563106,5333544.872257473,5.133551513008197e-06,2.211295587426296,1699973975898162,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678743.37445437,5333546.879721897,4.979433727136717e-06,2.202722311128304,1699973976397797,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678742.0109482306,5333548.80969134,4.729842989346461e-06,2.1858654292335093,1699973976897398,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678740.592616057,5333550.679209441,4.694313060942557e-06,2.2198180485785266,1699973977397290,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678739.3105056378,5333552.458294669,4.37970641540204e-06,2.1952520097780703,1699973977897993,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678738.1757637383,5333554.026460239,3.867778559473028e-06,2.197193489624277,1699973978398451,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678737.2279616023,5333555.354201385,3.26026605036019e-06,2.190754305622558,1699973978898817,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678736.2312730525,5333556.712867189,3.3701277940017385e-06,2.2037048245142468,1699973979398810,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678735.3964660987,5333557.90897732,2.9208627395256444e-06,2.180134944644669,1699973979898191,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678734.5704363489,5333558.862026622,2.5234771260749585e-06,2.284919194294281,1699973980397978,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678733.7986812103,5333559.99671222,2.743113563984308e-06,2.168074782970918,1699973980898237,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678732.9545531671,5333561.134888546,2.833062334032728e-06,2.2089317390767937,1699973981398416,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678732.1612804978,5333562.328408134,2.86790573134297e-06,2.1574014039252005,1699973981898118,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678731.3937959361,5333563.473184297,2.757339939939131e-06,2.161395138420457,1699973982397962,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678730.549372273,5333564.611491177,2.8330236908095437e-06,2.209044397543157,1699973982898247,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678729.6500135176,5333565.929668253,3.1907077933036003e-06,2.16952673809368,1699973983398373,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678728.685816514,5333567.317304273,3.3815899616968195e-06,2.178056630358212,1699973983898060,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678727.7530979803,5333568.661962081,3.2736485002499218e-06,2.177246136150312,1699973984397955,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678726.7511771428,5333570.171562954,3.624195872562975e-06,2.1567416906833143,1699973984897882,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678725.866017976,5333571.399292655,3.0266053081858434e-06,2.195459461983261,1699973985397963,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678725.0170104214,5333572.639141266,3.003672102988544e-06,2.171225551300669,1699973985898243,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678724.2087851273,5333573.845488639,2.90285337423538e-06,2.161087371435187,1699973986398464,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678723.42249295,5333575.015413264,2.8186805896825307e-06,2.16254270275678,1699973986898557,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678722.5870285935,5333576.200306896,2.9001473761857703e-06,2.184934579518784,1699973987398469,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678721.8905377326,5333577.19622534,2.4325792763357444e-06,2.1810827454168944,1699973987898062,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678721.2290675188,5333578.25825395,2.503844262423056e-06,2.1278383751357266,1699973988397765,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678720.5263286156,5333579.240357157,2.4160221867129333e-06,2.1918790759103084,1699973988897607,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678719.795896266,5333580.33326751,2.6286253576708066e-06,2.159954374914649,1699973989397689,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678719.1016771939,5333581.350980206,2.460654129222219e-06,2.1694325524424185,1699973989898345,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678718.4354842899,5333582.329971408,2.36780538211842e-06,2.168307402768626,1699973990398454,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678717.7200415063,5333583.4299687045,2.624985990895559e-06,2.147455592472792,1699973990898340,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678716.9826083776,5333584.464649773,2.5417133040843786e-06,2.190005235664408,1699973991398231,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678716.2477646817,5333585.57911596,2.671152212304318e-06,2.1537291940530303,1699973991897988,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678715.3719407548,5333586.784346751,2.9784104997082625e-06,2.1992085289749865,1699973992398204,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678714.4976995736,5333588.156949417,3.2524973770171604e-06,2.137923046710415,1699973992898549,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678713.3535765858,5333589.824071526,4.043131327601444e-06,2.172259017910946,1699973993398646,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678712.09939134,5333591.601427451,4.355420187574845e-06,2.1853019412206605,1699973993898095,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678710.6398267058,5333593.660446773,5.051061701322564e-06,2.18744653199992,1699973994397765,1,0
d8551a2f49ad4b61880205f7ddcab8d8,678710.6398267058,5333593.660446773,5.051061701322564e-06,2.18744653199992,1699973994397765,1,0
494c10bbe4c04e10ac4f75aa7454413a,670151.1947287492,5329287.384076767,0.0,0.0,1706541302898485,0,1
494c10bbe4c04e10ac4f75aa7454413a,670150.8862248529,5329288.584965767,2.4792744522263558e-06,1.8222549846220328,1706541303398584,0,1
494c10bbe4c04e10ac4f75aa7454413a,670150.5830353916,5329289.951208549,2.801766595847226e-06,1.7891722757617707,1706541303898083,0,1
494c10bbe4c04e10ac4f75aa7454413a,670150.2103843925,5329291.32715357,2.85165768304802e-06,1.8352841828808453,1706541304397973,0,1
494c10bbe4c04e10ac4f75aa7454413a,670149.8714789959,5329292.65971378,2.749511683441537e-06,1.8198428422647188,1706541304898055,0,1
494c10bbe4c04e10ac4f75aa7454413a,670149.5269467573,5329293.975978164,2.720193400905509e-06,1.826802901827448,1706541305398243,0,1
494c10bbe4c04e10ac4f75aa7454413a,670149.1082694995,5329295.50640572,3.1722408878139267e-06,1.837831493202744,1706541305898414,0,1
494c10bbe4c04e10ac4f75aa7454413a,670148.5960649223,5329297.247957878,3.633399802599555e-06,1.856838971452,1706541306398032,0,1
494c10bbe4c04e10ac4f75aa7454413a,670147.9424755088,5329299.191771679,4.106016037525688e-06,1.895161271399593,1706541306897483,0,1
494c10bbe4c04e10ac4f75aa7454413a,670147.2829196075,5329301.295172754,4.411362448306714e-06,1.874652423872021,1706541307397189,0,1
494c10bbe4c04e10ac4f75aa7454413a,670146.4870808386,5329303.506566102,4.693323897154552e-06,1.9162466842190895,1706541307897951,0,1
494c10bbe4c04e10ac4f75aa7454413a,670145.6023003692,5329305.648434258,4.630441176708028e-06,1.9625344728204157,1706541308398426,0,1
494c10bbe4c04e10ac4f75aa7454413a,670144.6486511093,5329307.745183938,4.604638460479729e-06,1.9976535319326103,1706541308898668,0,1
494c10bbe4c04e10ac4f75aa7454413a,670143.5554066689,5329309.824394222,4.698399856383095e-06,2.0548686350619616,1706541309398648,0,1
494c10bbe4c04e10ac4f75aa7454413a,670142.2776680995,5329311.926090823,4.9249092996963695e-06,2.117045129522078,1706541309898073,0,1
494c10bbe4c04e10ac4f75aa7454413a,670140.7239374702,5329314.179739311,5.476819644822466e-06,2.1743923732218287,1706541310397877,0,1
494c10bbe4c04e10ac4f75aa7454413a,670138.9090954423,5329316.427178599,5.77758968378452e-06,2.250103111626939,1706541310897862,0,1
494c10bbe4c04e10ac4f75aa7454413a,670136.7461430886,5329318.741014945,6.333678760566627e-06,2.322503621524089,1706541311397945,0,1
494c10bbe4c04e10ac4f75aa7454413a,670134.2539653503,5329320.996244888,6.716617356595124e-06,2.406064092961708,1706541311898361,0,1
494c10bbe4c04e10ac4f75aa7454413a,670131.3408899261,5329323.276727657,7.397086537267873e-06,2.4774007606913284,1706541312398496,0,1
494c10bbe4c04e10ac4f75aa7454413a,670128.0538370444,5329325.440625233,7.870496358994477e-06,2.559398237901163,1706541312898512,0,1
