instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
8035bb8690cc4608abf0b0a6edf43701,-207.74133859633017,-30.92143110390468,-0.91106732372952,0.0,-4.336808689942019e-19,0.4122576034863761,1693037647297972,-1.656760641860239e-05,-3.636362781964638e-06,0,1,0
8035bb8690cc4608abf0b0a6edf43701,-207.74133859633017,-30.92143110390468,-0.91106732372952,0.0,-4.336808689942019e-19,0.4122576034863761,1693037647297972,0.0,0.0,0,1,0
d2fad42dd8684824a9e0d36ee819985a,204.9810061229948,9.163601766478507,0.4161137865749966,8.673617379884035e-19,0.0,0.9093125516686869,1693037637298959,0.0,0.0,1,0,0
d2fad42dd8684824a9e0d36ee819985a,185.63084198713105,9.773601608043949,0.4161137865749967,4.336808689942019e-19,1.734723475976807e-18,0.9093125516686869,1693037637798444,-3.8740230709358056e-05,1.2212575784366691e-06,1,0,0
d2fad42dd8684824a9e0d36ee819985a,166.2916045913076,10.286949865270827,0.4161137865749966,-8.673617379884035e-19,8.673617379884035e-19,0.9093125516686866,1693037638297978,-3.8714556758545885e-05,1.0276542882504102e-06,1,0,0
d2fad42dd8684824a9e0d36ee819985a,146.99958881877572,11.154448941018458,0.4161137865749967,-4.336808689942019e-19,-1.734723475976807e-18,0.9093125516686869,1693037638797734,-3.860286974549954e-05,1.7358452439743211e-06,1,0,0
d2fad42dd8684824a9e0d36ee819985a,127.65518587999232,12.133036594612513,0.4161137865749967,8.673617379884035e-19,-1.734723475976807e-18,0.9093125516686866,1693037639297596,-3.869948693596111e-05,1.9577156367038398e-06,1,0,0
d2fad42dd8684824a9e0d36ee819985a,108.33303399106124,12.568037619464,0.4087128811144042,0.0,-8.673617379884035e-19,0.9126630160202412,1693037639798136,-3.8602612955869866e-05,8.690634611649173e-07,1,0,0
d2fad42dd8684824a9e0d36ee819985a,89.0582540436446,12.75404917727397,0.4087128811144041,-1.3010426069826053e-18,-8.673617379884035e-19,0.9126630160202412,1693037640298617,-3.851251085938654e-05,3.716655733383874e-07,1,0,0
d2fad42dd8684824a9e0d36ee819985a,69.75647784446205,12.84506389299706,0.4076676142730244,1.3010426069826053e-18,1.734723475976807e-18,0.9131303939049124,1693037640799029,-3.857176926049444e-05,1.8187956268652818e-07,1,0,0
d2fad42dd8684824a9e0d36ee819985a,50.44993693122757,12.848495965706787,0.4123793850920234,-1.3010426069826053e-18,1.734723475976807e-18,0.9110122077947828,1693037641299255,-3.859563659872635e-05,6.861044227465421e-09,1,0,0
d2fad42dd8684824a9e0d36ee819985a,31.36544105905909,12.84153652262225,0.4064130455384577,0.0,0.0,0.9136894638859286,1693037641798644,-3.821569131912892e-05,-1.3935915858255005e-08,1,0,0
d2fad42dd8684824a9e0d36ee819985a,12.47918877644712,12.858934154849596,0.4043196328600459,4.336808689942019e-19,0.0,0.9146177532083652,1693037642298125,-3.781175316500924e-05,3.483141946809794e-08,1,0,0
d2fad42dd8684824a9e0d36ee819985a,-6.296254970306996,12.900027564153914,0.4043196328600458,1.3010426069826053e-18,0.0,0.9146177532083652,1693037642797899,-3.756786816992103e-05,8.222398384933686e-08,1,0,0
d2fad42dd8684824a9e0d36ee819985a,-25.18273469843119,12.76992956252176,0.3991809164933307,-1.734723475976807e-18,1.734723475976807e-18,0.9168721807905096,1693037643298303,-3.7742463545703455e-05,-2.599859346291281e-07,1,0,0
d2fad42dd8684824a9e0d36ee819985a,-44.08069015914697,12.547782486363486,0.4031435579909944,1.734723475976807e-18,0.0,0.9151367502457556,1693037643798481,-3.778246036554142e-05,-4.441360398863485e-07,1,0,0
d2fad42dd8684824a9e0d36ee819985a,-63.05727703096841,12.159859409813455,0.4031435579909943,-1.734723475976807e-18,1.734723475976807e-18,0.9151367502457552,1693037644298220,-3.7972995647370805e-05,-7.762513563080513e-07,1,0,0
d2fad42dd8684824a9e0d36ee819985a,-81.78655160713242,11.858658662745412,0.3918686646706989,8.673617379884035e-19,0.0,0.9200211680440854,1693037644797963,-3.747781274808055e-05,-6.027112877379862e-07,1,0,0
d2fad42dd8684824a9e0d36ee819985a,-100.5051281095529,11.57055249358639,0.3918686646706989,8.673617379884035e-19,8.673617379884035e-19,0.9200211680440854,1693037645298155,-3.742278265630093e-05,-5.759911577134818e-07,1,0,0
d2fad42dd8684824a9e0d36ee819985a,-119.19070587961431,11.929256215505752,0.3918686646706988,-1.3010426069826053e-18,0.0,0.9200211680440856,1693037645798600,-3.733792478706234e-05,7.167695189668431e-07,1,0,0
d2fad42dd8684824a9e0d36ee819985a,-137.6093849175782,12.398837314476424,0.3918686646706989,0.0,-1.734723475976807e-18,0.9200211680440856,1693037646298963,-3.681063355596616e-05,9.384808608363756e-07,1,0,0
d2fad42dd8684824a9e0d36ee819985a,-156.28376884046338,11.229155690148744,0.391868664670699,4.336808689942019e-19,-8.673617379884035e-19,0.9200211680440856,1693037646798398,-3.739101969802911e-05,-2.3420097196385514e-06,1,0,0
d2fad42dd8684824a9e0d36ee819985a,-174.78474960897913,8.645967889234669,0.3850881406909695,4.336808689942019e-19,0.0,0.922879799269207,1693037647297972,-3.703351409103706e-05,-5.170781107331597e-06,1,0,0
d2fad42dd8684824a9e0d36ee819985a,-193.2427886639313,7.115667545918285,0.3850881406909696,0.0,8.673617379884035e-19,0.9228797992692072,1693037647798038,-3.691120583073462e-05,-3.060196740663e-06,1,0,0
d2fad42dd8684824a9e0d36ee819985a,-193.2427886639313,7.115667545918285,0.3850881406909696,0.0,8.673617379884035e-19,0.9228797992692072,1693037647798038,0.0,0.0,1,0,0
cc3889a8f3454189bd6f728d970c5920,24.94347094449145,1.4409588974764251,0.7160654867278965,2.1684043449710093e-19,-3.2526065174565133e-19,0.6980331071784065,1694938792997212,0.0,0.0,0,1,0
cc3889a8f3454189bd6f728d970c5920,24.959686452757644,1.4397565354188888,0.717836875242565,-1.0842021724855044e-19,-2.1684043449710093e-19,0.6962113332473052,1694938793497284,3.2426347138390086e-08,-2.404377884657252e-09,0,1,0
cc3889a8f3454189bd6f728d970c5920,24.975900962505747,1.4385541148375578,0.7196036289160139,-2.1684043449710093e-19,2.1684043449710093e-19,0.6943850641041351,1694938793998058,3.2378896963706205e-08,-2.401124222365819e-09,0,1,0
cc3889a8f3454189bd6f728d970c5920,24.99215903010761,1.437324530843065,0.7214952313836683,2.1684043449710093e-19,-2.1684043449710093e-19,0.6924194040396521,1694938794498432,3.2491831313905626e-08,-2.4573299062155292e-09,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.00780270197656,1.4435232046565207,0.7233814644986848,0.0,1.0842021724855044e-19,0.6904485910042386,1694938794998662,3.1272958177132514e-08,1.2391647469075472e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.024920025667527,1.3162346741301547,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938795498559,3.4241701172377674e-08,-2.5462951473276697e-07,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.04465205569226,1.4741681380060083,0.7160654867278962,1.0842021724855044e-19,-4.336808689942019e-19,0.6980331071784064,1694938795998024,3.950633182452047e-08,3.1620526738781216e-07,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.049442943410607,1.4436742462411023,0.7160654867278965,0.0,-1.0842021724855044e-19,0.6980331071784065,1694938796497955,9.583097904204142e-09,-6.09962010055508e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.060576964167343,1.4249555065184307,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938796998030,2.2264701808206272e-08,-3.74318646656433e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.060507048901243,1.419390997355772,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938797498213,-1.3977937295506328e-10,-1.1124946594863488e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.06096535917473,1.4064536075842196,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938797998508,9.160800597458005e-10,-2.5859522424874454e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.06146791695424,1.393489839063618,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938798498416,1.0053005343088183e-09,-2.5932308585983143e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.06696819892793,1.379479924525589,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938798998160,1.1006199121341257e-08,-2.80341825775373e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.07246741925767,1.3654709521647008,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938799498028,1.1001345014554376e-08,-2.8025343412437423e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.078494982348648,1.3440871027422776,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938799997987,1.2056114783367936e-08,-4.27712060837453e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,24.832012947135567,1.5130825662417138,0.7116157592890151,1.0842021724855044e-19,-3.2526065174565133e-19,0.7025688657573139,1694938800498276,-4.926793017897271e-07,3.3779568109519933e-07,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.06053308747681,1.4320585543497368,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938800998604,4.567406588103049e-07,-1.6194178996973378e-07,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.06066150384141,1.4281824311731526,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938801498546,2.568625252454528e-10,-7.753145718071809e-09,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.060744787835272,1.424330634007858,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938801997991,1.6675308365625986e-10,-7.712154822442336e-09,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.0498306247393,1.419636206340298,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938802497762,-2.1838328146234837e-08,-9.393157401209329e-09,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.049959100647843,1.4157590849338848,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938802997665,2.5700167541087835e-10,-7.755747427827551e-09,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.0613754598219,1.407557608198444,0.7160654867278963,1.0842021724855044e-19,-2.1684043449710093e-19,0.6980331071784065,1694938803497934,2.2820440950881162e-08,-1.6394133427097832e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.062278036306907,1.3782263649825328,0.7160654867278963,1.0842021724855044e-19,-2.1684043449710093e-19,0.6980331071784065,1694938803998429,1.8033676360547953e-09,-5.8604468008493964e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.062477417011387,1.376045357050255,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938804498565,3.986529753502629e-10,-4.360829718871447e-09,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.062716402204902,1.370901465237764,0.7160654867278963,1.0842021724855044e-19,-2.1684043449710093e-19,0.6980331071784065,1694938804998672,4.778681232599625e-10,-1.0285582510325406e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.06159676240469,1.3976328835072205,0.7160654867278963,1.0842021724855044e-19,-2.1684043449710093e-19,0.6980331071784065,1694938805498417,-2.24042221576117e-09,5.3490116498327074e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.089790926125808,1.4048902194534816,0.7160654867278963,1.0842021724855044e-19,-2.1684043449710093e-19,0.6980331071784065,1694938805998024,5.643268353149097e-08,1.4526089398789652e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.11855733143068,1.4047472568928632,0.7160654867278963,1.0842021724855044e-19,-2.1684043449710093e-19,0.6980331071784065,1694938806497996,5.7536032627570175e-08,-2.8594113394031917e-10,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.14631587119939,1.4193279549798958,0.7160654867278963,1.0842021724855044e-19,-2.1684043449710093e-19,0.6980331071784065,1694938806998049,5.5511195350716625e-08,2.9158305393693592e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.16346837019657,1.4257679681439706,0.7160654867278963,1.0842021724855044e-19,-2.1684043449710093e-19,0.6980331071784065,1694938807498204,3.429436674067188e-08,1.2876034757374657e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.19214442290664,1.4264047341734605,0.7160654867278965,0.0,-2.1684043449710093e-19,0.6980331071784065,1694938807998440,5.732504799747455e-08,1.2729312354362727e-09,0,1,0
cc3889a8f3454189bd6f728d970c5920,24.99675789395292,1.426258458668186,0.7160654867278965,0.0,-2.1684043449710093e-19,0.6980331071784065,1694938808498179,-3.909771479786831e-07,-2.92703801933312e-10,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.049055933643764,1.4408940548851934,0.7160654867278963,1.0842021724855044e-19,-2.1684043449710093e-19,0.6980331071784065,1694938808997794,1.0467668042562087e-07,2.9293748620452745e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.05015743332065,1.4103330181895612,0.7160654867278963,1.0842021724855044e-19,-2.1684043449710093e-19,0.6980331071784065,1694938809497873,2.202651334859089e-09,-6.111241762927887e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,24.961412957586266,1.4139002958209983,0.7160654867278965,0.0,-2.1684043449710093e-19,0.6980331071784065,1694938809998387,-1.7730668020152006e-07,7.127228472004877e-09,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.061000385550773,1.4221803311268826,0.7160654867278963,1.0842021724855044e-19,-2.1684043449710093e-19,0.6980331071784065,1694938810498501,1.991294544134096e-07,1.6556295776331558e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.060199572412568,1.4420448064343503,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938810998215,-1.6025429309676522e-09,3.975168858080364e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,25.0603838147987,1.4131191153845786,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938811498013,3.6863370028161104e-10,-5.787476350399906e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,24.98128934496944,1.4243001125921089,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938811998068,-1.5817154078904284e-07,2.2359534866225308e-08,0,1,0
cc3889a8f3454189bd6f728d970c5920,24.935104112826355,1.4278222367584783,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938812498451,-9.229976266795858e-08,7.0388565686073145e-09,0,1,0
cc3889a8f3454189bd6f728d970c5920,24.935104112826355,1.4278222367584783,0.7160654867278964,2.1684043449710093e-19,1.0842021724855044e-19,0.6980331071784065,1694938812498451,0.0,0.0,0,1,0
f7cc0c4b267d4abcae3abd8087839e94,41.97588524694388,12.05289889682312,0.4517739933688673,2.1684043449710093e-19,4.336808689942019e-19,0.8921324222981399,1694938792997212,0.0,0.0,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.00308149263925,12.020049639083757,0.4633726485630693,1.0842021724855044e-19,2.1684043449710093e-19,0.8861635224740674,1694938793497284,5.4384659999689044e-08,-6.568905625462507e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,41.998121439453904,12.026386725119323,0.4663108253850343,-3.2526065174565133e-19,0.0,0.8846209437542886,1694938793998058,-9.904773780872953e-09,1.2654582776994186e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.02293084943324,11.99439666563827,0.4722792813684133,0.0,0.0,0.8814489664127669,1694938794498432,4.958173282251567e-08,-6.393229760349934e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.06732505435544,11.942117523378007,0.49320032810804,-2.1684043449710093e-19,-4.336808689942019e-19,0.8699157639416139,1694938794998662,8.87475859548584e-08,-1.0451020982400626e-07,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.12614149865048,11.981356695602,0.4972066862619227,-2.1684043449710093e-19,-2.1684043449710093e-19,0.86763212892126,1694938795498559,1.1765712595802749e-07,7.849451431793302e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.13730323941741,11.982353060973049,0.4987533165682294,2.1684043449710093e-19,2.1684043449710093e-19,0.8667439813533124,1694938795998024,2.2347393244645973e-08,1.994865247910981e-09,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.12790651489316,11.972691274954569,0.5063578042672559,0.0,6.505213034913028e-19,0.8623234741427629,1694938796497955,-1.8796042902436746e-08,-1.932623905795e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.18994875979268,11.937107074020489,0.5140221921686885,-1.0842021724855044e-19,0.0,0.8577768858847248,1694938796998030,1.240658799170581e-07,-7.115772820892532e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.18044365749412,11.913739768734946,0.5138943777072613,0.0,4.336808689942019e-19,0.857853465669322,1694938797498213,-1.9003249407839725e-08,-4.671751196170798e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.17618636704378,11.920542556007517,0.5149302894880167,2.1684043449710093e-19,0.0,0.8572320554947693,1694938797998508,-8.509560260112681e-09,1.3597551989464882e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.20729164037111,11.938165653347694,0.5190642704829793,-1.0842021724855044e-19,0.0,0.8547352122780318,1694938798498416,6.222199550182665e-08,3.5252681173693905e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.25437896372869,11.928779969999958,0.5195701827424244,1.0842021724855044e-19,2.1684043449710093e-19,0.8544277764708985,1694938798998160,9.422288883424342e-08,-1.8780982558541392e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.20310093364238,11.898591116748047,0.5184128116184835,1.0842021724855044e-19,2.1684043449710093e-19,0.8551304910654389,1694938799498028,-1.0258314212213725e-07,-6.039365042753446e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.20422747388104,11.890255463086474,0.5239478189131674,0.0,2.1684043449710093e-19,0.851750364282948,1694938799997987,2.2532652450669667e-09,-1.6672674482454593e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.18920376973424,11.900917879128368,0.5271258694300994,2.1684043449710093e-19,4.336808689942019e-19,0.8497872191187402,1694938800498276,-3.003005092416359e-08,2.131251345101375e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.222371790075336,11.895921744763534,0.5239043789632138,-3.2526065174565133e-19,0.0,0.8517770845139997,1694938800998604,6.629255276757248e-08,-9.985718098595618e-09,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.19132560859255,11.925465254412956,0.5211815619653588,-3.2526065174565133e-19,-4.336808689942019e-19,0.8534458269083919,1694938801498546,-6.209956651528787e-08,5.9093874188252695e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.210889438176025,11.937884566402293,0.5182028614626009,0.0,4.336808689942019e-19,0.8552577356399489,1694938801997991,3.9171139131386776e-08,2.4866225488963177e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.170764435351785,11.939422512561515,0.5129817601029704,1.0842021724855044e-19,-4.336808689942019e-19,0.8583995071070686,1694938802497762,-8.028677699234279e-08,3.077301722634705e-09,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.155802431179794,11.940753422599844,0.5070177644618813,2.1684043449710093e-19,-2.1684043449710093e-19,0.8619356046248908,1694938802997665,-2.9929814728039923e-08,2.662336569951621e-09,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.17932827167617,11.93911282468521,0.5124975412179084,0.0,-4.336808689942019e-19,0.8586886922777068,1694938803497934,4.702638079988137e-08,-3.279431495122516e-09,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.17336122244295,11.906793053820486,0.5124975412179084,0.0,-4.336808689942019e-19,0.8586886922777068,1694938803998429,-1.1922295394000384e-08,-6.457561187369356e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.205620079278994,11.903703792067391,0.5176716465227734,1.0842021724855044e-19,4.336808689942019e-19,0.8555793746850147,1694938804498565,6.450016962595067e-08,-6.176843404780095e-09,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.15736781642393,11.9220708727037,0.5129109403979736,-1.0842021724855044e-19,2.1684043449710093e-19,0.8584418251809882,1694938804998672,-9.648387816020462e-08,3.6726301844017584e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.16688265321335,11.94110428629102,0.5129109403979736,-1.0842021724855044e-19,2.1684043449710093e-19,0.8584418251809882,1694938805498417,1.903938366451112e-08,3.808625116273171e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.14793554207601,11.949416677128765,0.4981282645756114,-1.0842021724855044e-19,0.0,0.8671033571788832,1694938805998024,-3.792403056269526e-08,1.663785903268867e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.06281491004628,12.079381413599256,0.4939356655117091,1.0842021724855044e-19,2.1684043449710093e-19,0.8694984521754511,1694938806497996,-1.70250798104164e-07,2.599440298066547e-07,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.1090589907737,11.963701080933015,0.4939356655117091,1.0842021724855044e-19,2.1684043449710093e-19,0.8694984521754511,1694938806998049,9.247835874882513e-08,-2.3133614370124525e-07,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.129246889552725,11.991030128385807,0.4996912745237049,1.0842021724855044e-19,0.0,0.866203573165613,1694938807498204,4.0363284939710574e-08,5.464115614717809e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.12450991752686,11.980941881709825,0.5020338214786096,2.1684043449710093e-19,4.336808689942019e-19,0.8648479878519598,1694938807998440,-9.469474459789388e-09,-2.0166974539985492e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.120951889580816,11.992963493902714,0.5007866219423376,-2.1684043449710093e-19,0.0,0.8655707708117127,1694938808498179,-7.119772413283484e-09,2.4055781503723162e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.137049406288746,11.96566706288035,0.5126619707042559,3.2526065174565133e-19,2.1684043449710093e-19,0.8585905332541403,1694938808997794,3.2219842694735e-08,-5.4634930941553456e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.13877732381847,11.931550612644624,0.5283638739751594,-2.1684043449710093e-19,-2.1684043449710093e-19,0.8490180308320677,1694938809497873,3.4552891237593603e-09,-6.822212137627291e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.19101710503355,11.93027369381304,0.5323412127758484,0.0,2.1684043449710093e-19,0.846529877311096,1694938809998387,1.0437226773893569e-07,-2.551215014136988e-09,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.174176676684894,11.960751474747203,0.5347791202096481,3.2526065174565133e-19,0.0,0.8449918890662764,1694938810498501,-3.367317921245569e-08,6.094166716821516e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.18424709816532,11.97231523976383,0.5323598363043209,-1.0842021724855044e-19,0.0,0.8465181655995555,1694938810998215,2.0152370116562953e-08,2.3140766551720992e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.15395909161543,11.929960749724517,0.5293042614342215,-1.0842021724855044e-19,-4.336808689942019e-19,0.848432082625105,1694938811498013,-6.060049570005359e-08,-8.474321633803127e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.21984795019272,11.975541054922598,0.5382862779554802,0.0,0.0,0.8427620559593529,1694938811998068,1.3176322320002509e-07,9.115058383194445e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.23815959485214,11.94251823898065,0.5389198827603152,-3.2526065174565133e-19,4.336808689942019e-19,0.8423570264238366,1694938812498451,3.6595257351722415e-08,-6.599507965288124e-08,1,0,0
f7cc0c4b267d4abcae3abd8087839e94,42.23815959485214,11.94251823898065,0.5389198827603152,-3.2526065174565133e-19,4.336808689942019e-19,0.8423570264238366,1694938812498451,0.0,0.0,1,0,0
124a954d8c2b4c979f1272e6837644df,43.103124751774224,23.07033163333655,-0.5789555787818892,4.336808689942019e-19,-1.734723475976807e-18,0.8153590851872125,1706716778798018,0.0,0.0,1,0,0
124a954d8c2b4c979f1272e6837644df,39.71001217356529,23.028300350816156,-0.5789555787818893,0.0,-1.734723475976807e-18,0.8153590851872126,1706716779298504,-6.779635350856838e-06,-8.398093557142038e-08,1,0,0
124a954d8c2b4c979f1272e6837644df,36.53953787384181,22.8806239170869,-0.5789555787818893,-8.673617379884035e-19,0.0,0.8153590851872127,1706716779798832,-6.336791664115301e-06,-2.951592429950997e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,33.54842821320751,22.69723958176583,-0.5789555787818894,1.734723475976807e-18,-8.673617379884035e-19,0.8153590851872125,1706716780299002,-5.980186058008879e-06,-3.6664401167816724e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,30.78078964465329,22.50313280959839,-0.5789555787818892,0.0,8.673617379884035e-19,0.8153590851872125,1706716780798435,-5.541561267585887e-06,-3.886542782864584e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,28.12046954811236,22.418014889560187,-0.5789555787818892,0.0,-1.734723475976807e-18,0.8153590851872123,1706716781297950,-5.325806225120217e-06,-1.7040112917170494e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,25.653889530940248,22.25246828465816,-0.5789555787818892,0.0,-1.734723475976807e-18,0.8153590851872125,1706716781797638,-4.93624024825914e-06,-3.31299940967216e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,23.160084628768256,22.16924034887311,-0.5789555787818894,8.673617379884035e-19,0.0,0.8153590851872125,1706716782297466,-4.989326132533574e-06,-1.6651315209442106e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,20.66662667762129,22.050965157392284,-0.5789555787818891,4.336808689942019e-19,-8.673617379884035e-19,0.8153590851872125,1706716782798059,-4.981008426300331e-06,-2.362701665441316e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,18.219079359690653,21.94169646059253,-0.5789555787818893,2.6020852139652106e-18,0.0,0.8153590851872123,1706716783298494,-4.890839605404582e-06,-2.1834743133423665e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,15.715860497819584,21.87524337148348,-0.578955578781889,-4.336808689942019e-19,8.673617379884035e-19,0.8153590851872123,1706716783798828,-5.003095655844034e-06,-1.32817456157394e-07,1,0,0
124a954d8c2b4c979f1272e6837644df,13.155189121021728,21.86590864184313,-0.5789555787818891,-2.818925648462312e-18,-1.734723475976807e-18,0.8153590851872122,1706716784298955,-5.120042262860946e-06,-1.8664718442210092e-08,1,0,0
124a954d8c2b4c979f1272e6837644df,10.41820126062738,21.854864739485432,-0.5789555787818892,1.3010426069826053e-18,-6.505213034913028e-19,0.8153590851872123,1706716784798339,-5.480727977657167e-06,-2.2115050457568223e-08,1,0,0
124a954d8c2b4c979f1272e6837644df,7.455913493511355,21.82246310653688,-0.5789555787818892,0.0,1.3010426069826053e-18,0.8153590851872126,1706716785298018,-5.928381555190483e-06,-6.484489632054963e-08,1,0,0
124a954d8c2b4c979f1272e6837644df,4.2740521679703205,21.79125846848993,-0.5789555787818893,2.1684043449710093e-18,2.6020852139652106e-18,0.8153590851872125,1706716785798115,-6.36248832834637e-06,-6.239717104271273e-08,1,0,0
124a954d8c2b4c979f1272e6837644df,0.9864982759702716,21.776392262406443,-0.5789555787818892,-1.734723475976807e-18,-6.505213034913028e-19,0.8153590851872126,1706716786298362,-6.571861284525542e-06,-2.9717731607557624e-08,1,0,0
